Time_step  H2C2N3O4
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	1
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	0
87000	0
88000	0
89000	0
90000	0
91000	0
92000	0
93000	0
94000	0
95000	0
96000	0
97000	0
98000	0
99000	1
100000	0
101000	0
102000	0
103000	0
104000	0
105000	0
106000	0
107000	0
108000	0
109000	0
110000	0
111000	0
112000	1
113000	0
114000	0
115000	1
116000	0
117000	0
118000	0
119000	1
120000	0
121000	0
122000	1
123000	1
124000	0
125000	0
126000	1
127000	1
128000	0
129000	0
130000	0
131000	1
132000	0
133000	2
134000	0
135000	0
136000	0
137000	1
138000	0
139000	0
140000	0
141000	0
142000	0
143000	0
144000	0
145000	0
146000	3
147000	1
148000	2
149000	1
150000	1
151000	0
152000	0
153000	2
154000	1
155000	0
156000	0
157000	2
158000	1
159000	2
160000	1
161000	3
162000	0
163000	0
164000	3
165000	2
166000	2
167000	0
168000	0
169000	0
170000	7
171000	2
172000	2
173000	0
174000	4
175000	1
176000	1
177000	2
178000	1
179000	2
180000	1
181000	0
182000	1
183000	2
184000	0
185000	1
186000	0
187000	1
188000	1
189000	1
190000	1
191000	1
192000	0
193000	0
194000	0
195000	1
196000	1
197000	2
198000	1
199000	3
200000	2
201000	1
202000	0
203000	2
204000	4
205000	1
206000	0
207000	2
208000	1
209000	1
210000	5
211000	3
212000	5
213000	2
214000	2
215000	4
216000	2
217000	3
218000	1
219000	2
220000	2
221000	3
222000	4
223000	1
224000	2
225000	2
226000	4
227000	5
228000	6
229000	5
230000	6
231000	4
232000	5
233000	7
234000	7
235000	5
236000	2
237000	4
238000	5
239000	5
240000	4
241000	6
242000	6
243000	7
244000	5
245000	10
246000	4
247000	4
248000	7
249000	5
250000	9
251000	7
252000	7
253000	6
254000	8
255000	5
256000	5
257000	7
258000	7
259000	8
260000	9
261000	10
262000	13
263000	13
264000	14
265000	17
266000	14
267000	15
268000	19
269000	17
270000	18
271000	19
272000	23
273000	21
274000	24
275000	22
276000	19
277000	20
278000	22
279000	19
280000	19
281000	20
282000	21
283000	22
284000	23
285000	21
286000	27
287000	20
288000	24
289000	27
290000	23
291000	28
292000	27
293000	30
294000	28
295000	28
296000	32
297000	31
298000	30
299000	29
300000	31
301000	34
302000	33
303000	35
304000	31
305000	34
306000	31
307000	30
308000	35
309000	34
310000	32
311000	28
312000	34
313000	34
314000	33
315000	30
316000	31
317000	32
318000	34
319000	28
320000	34
321000	31
322000	31
323000	30
324000	30
325000	24
326000	26
327000	27
328000	29
329000	29
330000	28
331000	27
332000	27
333000	27
334000	23
335000	24
336000	25
337000	26
338000	29
339000	28
340000	24
341000	27
342000	28
343000	25
344000	27
345000	28
346000	25
347000	28
348000	25
349000	25
350000	25
351000	28
352000	24
353000	24
354000	26
355000	24
356000	25
357000	24
358000	23
359000	26
360000	25
361000	25
362000	22
363000	25
364000	22
365000	20
366000	22
367000	22
368000	23
369000	19
370000	19
371000	18
372000	15
373000	15
374000	16
375000	14
376000	14
377000	17
378000	17
379000	18
380000	15
381000	18
382000	12
383000	17
384000	18
385000	16
386000	17
387000	16
388000	17
389000	15
390000	16
