Time_step  H2N
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	1
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	0
87000	0
88000	0
89000	0
90000	0
91000	0
92000	0
93000	0
94000	0
95000	0
96000	0
97000	0
98000	0
99000	1
100000	0
101000	0
102000	0
103000	0
104000	0
105000	0
106000	0
107000	0
108000	0
109000	0
110000	0
111000	0
112000	1
113000	0
114000	0
115000	1
116000	0
117000	0
118000	0
119000	1
120000	0
121000	0
122000	1
123000	1
124000	0
125000	0
126000	1
127000	1
128000	0
129000	1
130000	0
131000	1
132000	0
133000	1
134000	0
135000	0
136000	0
137000	1
138000	1
139000	0
140000	0
141000	0
142000	0
143000	0
144000	0
145000	1
146000	4
147000	1
148000	3
149000	1
150000	1
151000	0
152000	0
153000	2
154000	1
155000	0
156000	0
157000	2
158000	1
159000	2
160000	0
161000	3
162000	0
163000	1
164000	3
165000	2
166000	2
167000	0
168000	0
169000	1
170000	8
171000	3
172000	3
173000	1
174000	5
175000	2
176000	2
177000	2
178000	3
179000	3
180000	2
181000	1
182000	2
183000	3
184000	1
185000	2
186000	1
187000	2
188000	2
189000	2
190000	2
191000	1
192000	1
193000	1
194000	1
195000	2
196000	3
197000	2
198000	2
199000	4
200000	3
201000	2
202000	1
203000	3
204000	5
205000	2
206000	1
207000	3
208000	2
209000	3
210000	6
211000	3
212000	6
213000	3
214000	2
215000	4
216000	3
217000	4
218000	1
219000	4
220000	2
221000	4
222000	4
223000	1
224000	2
225000	5
226000	4
227000	6
228000	8
229000	3
230000	6
231000	4
232000	6
233000	7
234000	7
235000	7
236000	3
237000	4
238000	5
239000	6
240000	5
241000	6
242000	8
243000	8
244000	7
245000	13
246000	7
247000	8
248000	9
249000	7
250000	11
251000	8
252000	8
253000	8
254000	10
255000	6
256000	9
257000	7
258000	7
259000	10
260000	11
261000	14
262000	14
263000	17
264000	18
265000	22
266000	21
267000	23
268000	28
269000	23
270000	26
271000	25
272000	27
273000	28
274000	31
275000	29
276000	30
277000	33
278000	33
279000	31
280000	31
281000	32
282000	34
283000	36
284000	38
285000	38
286000	40
287000	38
288000	40
289000	43
290000	42
291000	46
292000	47
293000	47
294000	47
295000	48
296000	46
297000	49
298000	53
299000	55
300000	56
301000	56
302000	54
303000	59
304000	62
305000	59
306000	63
307000	65
308000	61
309000	62
310000	63
311000	62
312000	63
313000	66
314000	62
315000	63
316000	64
317000	69
318000	67
319000	67
320000	68
321000	71
322000	70
323000	74
324000	74
325000	74
326000	76
327000	73
328000	78
329000	77
330000	76
331000	79
332000	78
333000	75
334000	76
335000	81
336000	90
337000	91
338000	90
339000	87
340000	91
341000	93
342000	90
343000	93
344000	88
345000	93
346000	91
347000	89
348000	93
349000	93
350000	98
351000	94
352000	98
353000	99
354000	97
355000	102
356000	105
357000	105
358000	111
359000	110
360000	107
361000	111
362000	110
363000	113
364000	112
365000	114
366000	117
367000	121
368000	120
369000	120
370000	117
371000	118
372000	118
373000	119
374000	114
375000	119
376000	115
377000	118
378000	123
379000	115
380000	123
381000	118
382000	111
383000	114
384000	114
385000	113
386000	115
387000	115
388000	114
389000	114
390000	116
