Time_step  H5C7N3O6
1000	192
2000	192
3000	192
4000	192
5000	192
6000	192
7000	192
8000	192
9000	192
10000	192
11000	192
12000	192
13000	192
14000	192
15000	192
16000	192
17000	192
18000	192
19000	192
20000	192
21000	192
22000	192
23000	192
24000	192
25000	192
26000	192
27000	192
28000	192
29000	192
30000	192
31000	192
32000	192
33000	192
34000	192
35000	192
36000	192
37000	192
38000	192
39000	192
40000	192
41000	192
42000	192
43000	192
44000	192
45000	192
46000	192
47000	192
48000	192
49000	192
50000	192
51000	192
52000	192
53000	192
54000	192
55000	192
56000	192
57000	192
58000	192
59000	192
60000	192
61000	192
62000	192
63000	192
64000	192
65000	192
66000	191
67000	192
68000	192
69000	192
70000	191
71000	192
72000	192
73000	192
74000	192
75000	192
76000	192
77000	192
78000	192
79000	192
80000	192
81000	191
82000	192
83000	192
84000	192
85000	191
86000	192
87000	192
88000	192
89000	192
90000	192
91000	192
92000	192
93000	192
94000	192
95000	192
96000	192
97000	191
98000	191
99000	192
100000	192
101000	192
102000	192
103000	192
104000	192
105000	191
106000	192
107000	192
108000	192
109000	190
110000	190
111000	191
112000	192
113000	191
114000	192
115000	192
116000	192
117000	192
118000	191
119000	192
120000	192
121000	191
122000	192
123000	192
124000	192
125000	192
126000	192
127000	192
128000	192
129000	192
130000	190
131000	191
132000	190
133000	191
134000	189
135000	190
136000	192
137000	191
138000	192
139000	190
140000	192
141000	192
142000	191
143000	191
144000	192
145000	190
146000	191
147000	190
148000	190
149000	189
150000	191
151000	191
152000	192
153000	191
154000	192
155000	192
156000	188
157000	190
158000	189
159000	192
160000	190
161000	192
162000	191
163000	192
164000	192
165000	191
166000	192
167000	191
168000	190
169000	190
170000	191
171000	192
172000	191
173000	192
174000	192
175000	191
176000	189
177000	190
178000	189
179000	189
180000	191
181000	191
182000	191
183000	187
184000	191
185000	190
186000	190
187000	190
188000	191
189000	192
190000	189
191000	190
192000	191
193000	192
194000	191
195000	192
196000	191
197000	192
198000	190
199000	192
200000	189
201000	191
202000	192
203000	190
204000	192
205000	189
206000	192
207000	190
208000	189
209000	191
210000	190
211000	189
212000	190
213000	192
214000	187
215000	192
216000	187
217000	190
218000	189
219000	191
220000	189
221000	191
222000	189
223000	189
224000	189
225000	190
226000	187
227000	189
228000	190
229000	190
230000	191
231000	190
232000	191
233000	189
234000	189
235000	190
236000	185
237000	188
238000	189
239000	186
240000	189
241000	192
242000	187
243000	192
244000	192
245000	189
246000	190
247000	191
248000	188
249000	191
250000	189
251000	191
252000	190
253000	188
254000	188
255000	190
256000	190
257000	189
258000	189
259000	188
260000	188
261000	191
262000	187
263000	186
264000	187
265000	185
266000	182
267000	184
268000	180
269000	182
270000	185
271000	182
272000	180
273000	185
274000	177
275000	181
276000	178
277000	182
278000	182
279000	183
280000	184
281000	185
282000	183
283000	181
284000	183
285000	181
286000	180
287000	182
288000	181
289000	182
290000	180
291000	182
292000	180
293000	182
294000	179
295000	178
296000	179
297000	177
298000	179
299000	180
300000	174
301000	173
302000	172
303000	175
304000	174
305000	173
306000	175
307000	171
308000	170
309000	171
310000	170
311000	171
312000	167
313000	169
314000	169
315000	170
316000	167
317000	169
318000	162
319000	168
320000	168
321000	168
322000	166
323000	166
324000	165
325000	164
326000	161
327000	161
328000	162
329000	164
330000	161
331000	160
332000	154
333000	155
334000	149
335000	150
336000	152
337000	147
338000	145
339000	139
340000	139
341000	136
342000	131
343000	132
344000	128
345000	129
346000	125
347000	124
348000	123
349000	124
350000	119
351000	120
352000	115
353000	114
354000	115
355000	116
356000	114
357000	114
358000	111
359000	111
360000	109
361000	107
362000	104
363000	100
364000	102
365000	101
366000	96
367000	93
368000	94
369000	93
370000	89
371000	87
372000	86
373000	88
374000	84
375000	85
376000	85
377000	83
378000	84
379000	83
380000	82
381000	78
382000	82
383000	80
384000	79
385000	79
386000	77
387000	73
388000	71
389000	69
390000	68
