Time_step  NO2
1000	0
2000	1
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	1
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	1
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	0
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	1
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	0
87000	1
88000	0
89000	0
90000	0
91000	1
92000	0
93000	0
94000	1
95000	0
96000	1
97000	0
98000	2
99000	2
100000	1
101000	1
102000	0
103000	1
104000	2
105000	1
106000	2
107000	1
108000	1
109000	2
110000	2
111000	3
112000	2
113000	2
114000	3
115000	2
116000	2
117000	2
118000	2
119000	2
120000	2
121000	3
122000	5
123000	6
124000	6
125000	7
126000	9
127000	9
128000	10
129000	12
130000	13
131000	13
132000	16
133000	16
134000	17
135000	20
136000	19
137000	20
138000	21
139000	19
140000	20
141000	24
142000	24
143000	27
144000	27
145000	25
146000	28
147000	29
148000	31
149000	32
150000	31
151000	36
152000	41
153000	39
154000	44
155000	40
156000	43
157000	52
158000	54
159000	51
160000	56
161000	62
162000	59
163000	61
164000	63
165000	68
166000	66
167000	74
168000	78
169000	77
170000	75
171000	80
172000	85
173000	82
174000	87
175000	89
176000	89
177000	86
178000	90
179000	95
180000	97
181000	99
182000	105
183000	105
184000	105
185000	108
186000	108
187000	105
188000	109
189000	110
190000	114
191000	121
192000	120
193000	120
194000	124
195000	121
196000	126
197000	123
198000	128
199000	127
200000	129
201000	129
202000	131
203000	134
204000	138
205000	140
206000	142
207000	145
208000	149
209000	147
210000	150
211000	155
212000	158
213000	159
214000	166
215000	165
216000	169
217000	173
218000	172
219000	174
220000	173
221000	174
222000	179
223000	179
224000	178
225000	181
226000	186
227000	186
228000	185
229000	187
230000	189
231000	191
232000	191
233000	195
234000	199
235000	204
236000	208
237000	210
238000	207
239000	210
240000	214
241000	215
242000	220
243000	221
244000	220
245000	222
246000	224
247000	227
248000	227
249000	230
250000	231
251000	236
252000	237
253000	240
254000	241
255000	243
256000	243
257000	246
258000	254
259000	258
260000	260
261000	261
262000	264
263000	269
264000	263
265000	271
266000	276
267000	275
268000	277
269000	275
270000	274
271000	281
272000	282
273000	287
274000	294
275000	294
276000	299
277000	298
278000	300
279000	302
280000	302
281000	303
282000	304
283000	308
284000	309
285000	314
286000	313
287000	319
288000	323
289000	324
290000	328
291000	330
292000	334
293000	335
294000	335
295000	339
296000	340
297000	341
298000	346
299000	349
300000	352
301000	352
302000	355
303000	353
304000	355
305000	361
306000	359
307000	361
308000	360
309000	364
310000	361
311000	367
312000	375
313000	375
314000	375
315000	378
316000	383
317000	385
318000	388
319000	387
320000	394
321000	398
322000	403
323000	404
324000	407
325000	409
326000	412
327000	417
328000	416
329000	419
330000	417
331000	422
332000	424
333000	423
334000	429
335000	430
336000	431
337000	434
338000	436
339000	442
340000	440
341000	441
342000	441
343000	443
344000	444
345000	448
346000	451
347000	448
348000	452
349000	446
350000	452
351000	451
352000	454
353000	452
354000	458
355000	463
356000	465
357000	467
358000	471
359000	470
360000	472
361000	479
362000	484
363000	484
364000	479
365000	482
366000	488
367000	488
368000	490
369000	487
370000	496
371000	497
372000	495
373000	491
374000	495
375000	492
376000	494
377000	498
378000	499
379000	501
380000	501
381000	500
382000	490
383000	495
384000	505
385000	500
386000	498
387000	503
388000	498
389000	504
390000	509
