Time_step  H2C2N4O4
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	0
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	0
87000	0
88000	0
89000	0
90000	0
91000	0
92000	0
93000	0
94000	0
95000	0
96000	0
97000	0
98000	0
99000	0
100000	0
101000	0
102000	0
103000	0
104000	0
105000	0
106000	0
107000	0
108000	0
109000	0
110000	0
111000	0
112000	0
113000	0
114000	0
115000	0
116000	0
117000	0
118000	0
119000	0
120000	0
121000	0
122000	0
123000	0
124000	0
125000	0
126000	0
127000	0
128000	0
129000	0
130000	0
131000	0
132000	0
133000	0
134000	0
135000	0
136000	0
137000	0
138000	0
139000	0
140000	0
141000	0
142000	0
143000	0
144000	1
145000	4
146000	4
147000	4
148000	5
149000	5
150000	5
151000	5
152000	5
153000	5
154000	8
155000	13
156000	14
157000	15
158000	17
159000	21
160000	25
161000	26
162000	30
163000	31
164000	36
165000	40
166000	40
167000	44
168000	44
169000	52
170000	53
171000	54
172000	56
173000	56
174000	56
175000	60
176000	65
177000	64
178000	66
179000	71
180000	70
181000	75
182000	75
183000	74
184000	75
185000	76
186000	74
187000	76
188000	79
189000	78
190000	78
191000	77
192000	78
193000	78
194000	79
195000	79
196000	79
197000	80
198000	79
199000	79
200000	78
201000	79
202000	77
203000	77
204000	78
205000	78
206000	77
207000	77
208000	82
209000	82
210000	81
211000	81
212000	82
213000	81
214000	83
215000	85
216000	84
217000	81
218000	81
219000	82
220000	83
221000	82
222000	83
223000	83
224000	83
225000	82
226000	82
227000	83
228000	83
229000	82
230000	83
231000	81
232000	86
233000	85
234000	85
235000	83
236000	81
237000	79
238000	82
239000	82
240000	80
241000	80
242000	77
243000	76
244000	75
245000	74
246000	73
247000	74
248000	74
249000	72
250000	72
251000	71
252000	70
253000	69
254000	68
255000	68
256000	67
257000	65
258000	61
259000	61
260000	58
261000	58
262000	57
263000	55
264000	57
265000	54
266000	53
267000	54
268000	54
269000	54
270000	54
271000	51
272000	51
273000	50
274000	48
275000	49
276000	48
277000	48
278000	47
279000	47
280000	46
281000	46
282000	46
283000	45
284000	45
285000	44
286000	45
287000	41
288000	42
289000	41
290000	37
291000	36
292000	37
293000	36
294000	36
295000	33
296000	32
297000	33
298000	32
299000	30
300000	31
301000	31
302000	31
303000	31
304000	30
305000	28
306000	29
307000	28
308000	27
309000	28
310000	28
311000	27
312000	26
313000	24
314000	22
315000	21
316000	18
317000	17
318000	17
319000	16
320000	14
321000	14
322000	14
323000	14
324000	13
325000	12
326000	11
327000	11
328000	11
329000	11
330000	10
331000	10
332000	10
333000	10
334000	10
335000	10
336000	10
337000	10
338000	10
339000	10
340000	10
341000	10
342000	10
343000	10
344000	9
345000	9
346000	9
347000	9
348000	8
349000	8
350000	8
351000	8
352000	8
353000	8
354000	8
355000	8
356000	7
357000	7
358000	6
359000	7
360000	6
361000	6
362000	6
363000	5
364000	4
365000	4
366000	4
367000	4
368000	4
369000	4
370000	4
371000	4
372000	4
373000	3
374000	3
375000	3
376000	3
377000	3
378000	3
379000	3
380000	3
381000	3
382000	3
383000	3
384000	3
385000	3
386000	3
387000	3
388000	3
389000	3
390000	3
