Time_step  H6C6N12O12
1000	96
2000	94
3000	96
4000	96
5000	96
6000	94
7000	96
8000	96
9000	94
10000	96
11000	96
12000	96
13000	96
14000	94
15000	96
16000	96
17000	96
18000	96
19000	96
20000	96
21000	96
22000	96
23000	95
24000	94
25000	96
26000	96
27000	96
28000	96
29000	96
30000	96
31000	96
32000	96
33000	96
34000	96
35000	94
36000	96
37000	96
38000	95
39000	94
40000	96
41000	96
42000	96
43000	96
44000	96
45000	96
46000	96
47000	96
48000	96
49000	96
50000	96
51000	96
52000	96
53000	96
54000	96
55000	94
56000	96
57000	96
58000	96
59000	96
60000	96
61000	96
62000	96
63000	96
64000	96
65000	96
66000	96
67000	96
68000	96
69000	96
70000	96
71000	96
72000	96
73000	96
74000	96
75000	96
76000	96
77000	96
78000	95
79000	96
80000	96
81000	96
82000	96
83000	96
84000	96
85000	96
86000	96
87000	95
88000	96
89000	96
90000	96
91000	95
92000	96
93000	96
94000	92
95000	96
96000	94
97000	96
98000	95
99000	94
100000	93
101000	95
102000	96
103000	95
104000	94
105000	95
106000	94
107000	95
108000	95
109000	94
110000	93
111000	93
112000	94
113000	92
114000	93
115000	94
116000	94
117000	93
118000	92
119000	94
120000	94
121000	93
122000	91
123000	90
124000	90
125000	87
126000	87
127000	87
128000	85
129000	84
130000	84
131000	84
132000	81
133000	81
134000	82
135000	78
136000	77
137000	78
138000	77
139000	79
140000	78
141000	74
142000	74
143000	71
144000	69
145000	69
146000	67
147000	65
148000	63
149000	64
150000	66
151000	63
152000	58
153000	61
154000	57
155000	56
156000	52
157000	46
158000	43
159000	44
160000	38
161000	32
162000	36
163000	32
164000	30
165000	29
166000	29
167000	26
168000	22
169000	20
170000	19
171000	18
172000	15
173000	14
174000	14
175000	12
176000	12
177000	12
178000	9
179000	7
180000	6
181000	6
182000	5
183000	5
184000	5
185000	4
186000	5
187000	5
188000	5
189000	3
190000	5
191000	5
192000	5
193000	5
194000	4
195000	4
196000	4
197000	4
198000	3
199000	4
200000	4
201000	3
202000	4
203000	3
204000	4
205000	4
206000	4
207000	4
208000	3
209000	3
210000	3
211000	3
212000	2
213000	2
214000	2
215000	2
216000	2
217000	2
218000	2
219000	1
220000	2
221000	2
222000	1
223000	2
224000	2
225000	2
226000	1
227000	1
228000	1
229000	1
230000	0
231000	0
232000	0
233000	0
234000	0
235000	0
236000	0
237000	0
238000	0
239000	0
240000	0
241000	0
242000	0
243000	0
244000	0
245000	0
246000	0
247000	0
248000	0
249000	0
250000	0
251000	0
252000	0
253000	0
254000	0
255000	0
256000	0
257000	0
258000	0
259000	0
260000	0
261000	0
262000	0
263000	0
264000	0
265000	0
266000	0
267000	0
268000	0
269000	0
270000	0
271000	0
272000	0
273000	0
274000	0
275000	0
276000	0
277000	0
278000	0
279000	0
280000	0
281000	0
282000	0
283000	0
284000	0
285000	0
286000	0
287000	0
288000	0
289000	0
290000	0
291000	0
292000	0
293000	0
294000	0
295000	0
296000	0
297000	0
298000	0
299000	0
300000	0
301000	0
302000	0
303000	0
304000	0
305000	0
306000	0
307000	0
308000	0
309000	0
310000	0
311000	0
312000	0
313000	0
314000	0
315000	0
316000	0
317000	0
318000	0
319000	0
320000	0
321000	0
322000	0
323000	0
324000	0
325000	0
326000	0
327000	0
328000	0
329000	0
330000	0
331000	0
332000	0
333000	0
334000	0
335000	0
336000	0
337000	0
338000	0
339000	0
340000	0
341000	0
342000	0
343000	0
344000	0
345000	0
346000	0
347000	0
348000	0
349000	0
350000	0
351000	0
352000	0
353000	0
354000	0
355000	0
356000	0
357000	0
358000	0
359000	0
360000	0
361000	0
362000	0
363000	0
364000	0
365000	0
366000	0
367000	0
368000	0
369000	0
370000	0
371000	0
372000	0
373000	0
374000	0
375000	0
376000	0
377000	0
378000	0
379000	0
380000	0
381000	0
382000	0
383000	0
384000	0
385000	0
386000	0
387000	0
388000	0
389000	0
390000	0
