Time_step  H6C6N11O10
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	1
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	1
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	0
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	1
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	0
87000	1
88000	0
89000	0
90000	0
91000	1
92000	0
93000	0
94000	0
95000	0
96000	0
97000	0
98000	1
99000	2
100000	1
101000	1
102000	0
103000	1
104000	2
105000	1
106000	2
107000	1
108000	1
109000	2
110000	2
111000	3
112000	2
113000	2
114000	3
115000	2
116000	2
117000	2
118000	2
119000	2
120000	2
121000	3
122000	5
123000	6
124000	6
125000	7
126000	9
127000	9
128000	8
129000	12
130000	11
131000	11
132000	14
133000	14
134000	12
135000	16
136000	16
137000	16
138000	17
139000	15
140000	16
141000	20
142000	18
143000	20
144000	21
145000	19
146000	20
147000	21
148000	23
149000	23
150000	19
151000	24
152000	26
153000	25
154000	27
155000	25
156000	27
157000	29
158000	33
159000	32
160000	31
161000	33
162000	30
163000	34
164000	33
165000	32
166000	33
167000	31
168000	36
169000	35
170000	35
171000	34
172000	33
173000	37
174000	35
175000	34
176000	34
177000	32
178000	34
179000	31
180000	31
181000	28
182000	27
183000	27
184000	26
185000	26
186000	24
187000	23
188000	19
189000	22
190000	17
191000	15
192000	12
193000	14
194000	13
195000	13
196000	12
197000	12
198000	10
199000	12
200000	12
201000	13
202000	12
203000	12
204000	8
205000	8
206000	8
207000	8
208000	8
209000	7
210000	5
211000	6
212000	5
213000	5
214000	5
215000	3
216000	3
217000	3
218000	3
219000	3
220000	2
221000	2
222000	2
223000	1
224000	1
225000	1
226000	0
227000	0
228000	0
229000	0
230000	1
231000	1
232000	0
233000	0
234000	0
235000	0
236000	0
237000	0
238000	0
239000	0
240000	0
241000	0
242000	0
243000	0
244000	0
245000	0
246000	0
247000	0
248000	0
249000	0
250000	0
251000	0
252000	0
253000	0
254000	0
255000	0
256000	0
257000	0
258000	0
259000	0
260000	0
261000	0
262000	0
263000	0
264000	0
265000	0
266000	0
267000	0
268000	0
269000	0
270000	0
271000	0
272000	0
273000	0
274000	0
275000	0
276000	0
277000	0
278000	0
279000	0
280000	0
281000	0
282000	0
283000	0
284000	0
285000	0
286000	0
287000	0
288000	0
289000	0
290000	0
291000	0
292000	0
293000	0
294000	0
295000	0
296000	0
297000	0
298000	0
299000	0
300000	0
301000	0
302000	0
303000	0
304000	0
305000	0
306000	0
307000	0
308000	0
309000	0
310000	0
311000	0
312000	0
313000	0
314000	0
315000	0
316000	0
317000	0
318000	0
319000	0
320000	0
321000	0
322000	0
323000	0
324000	0
325000	0
326000	0
327000	0
328000	0
329000	0
330000	0
331000	0
332000	0
333000	0
334000	0
335000	0
336000	0
337000	0
338000	0
339000	0
340000	0
341000	0
342000	0
343000	0
344000	0
345000	0
346000	0
347000	0
348000	0
349000	0
350000	0
351000	0
352000	0
353000	0
354000	0
355000	0
356000	0
357000	0
358000	0
359000	0
360000	0
361000	0
362000	0
363000	0
364000	0
365000	0
366000	0
367000	0
368000	0
369000	0
370000	0
371000	0
372000	0
373000	0
374000	0
375000	0
376000	0
377000	0
378000	0
379000	0
380000	0
381000	0
382000	0
383000	0
384000	0
385000	0
386000	0
387000	0
388000	0
389000	0
390000	0
