Time_step  H6C3N6O6
1000	192
2000	192
3000	192
4000	192
5000	192
6000	192
7000	192
8000	192
9000	192
10000	192
11000	192
12000	192
13000	192
14000	192
15000	192
16000	192
17000	192
18000	192
19000	192
20000	192
21000	192
22000	192
23000	192
24000	192
25000	192
26000	192
27000	192
28000	192
29000	192
30000	192
31000	192
32000	192
33000	192
34000	192
35000	192
36000	192
37000	192
38000	192
39000	190
40000	192
41000	192
42000	192
43000	192
44000	192
45000	192
46000	192
47000	192
48000	192
49000	192
50000	192
51000	192
52000	192
53000	192
54000	192
55000	192
56000	192
57000	192
58000	192
59000	192
60000	192
61000	192
62000	192
63000	192
64000	192
65000	192
66000	192
67000	192
68000	192
69000	192
70000	192
71000	192
72000	192
73000	192
74000	192
75000	192
76000	192
77000	192
78000	192
79000	192
80000	192
81000	192
82000	192
83000	192
84000	192
85000	192
86000	192
87000	190
88000	192
89000	192
90000	192
91000	192
92000	192
93000	192
94000	192
95000	192
96000	192
97000	192
98000	192
99000	192
100000	192
101000	192
102000	192
103000	190
104000	192
105000	192
106000	192
107000	192
108000	192
109000	192
110000	192
111000	192
112000	192
113000	192
114000	190
115000	192
116000	192
117000	192
118000	192
119000	192
120000	192
121000	190
122000	191
123000	191
124000	191
125000	191
126000	191
127000	191
128000	191
129000	191
130000	191
131000	191
132000	190
133000	191
134000	191
135000	191
136000	191
137000	191
138000	190
139000	191
140000	191
141000	191
142000	191
143000	191
144000	191
145000	191
146000	190
147000	190
148000	190
149000	189
150000	190
151000	189
152000	188
153000	187
154000	186
155000	186
156000	187
157000	188
158000	188
159000	187
160000	187
161000	184
162000	184
163000	182
164000	185
165000	184
166000	183
167000	182
168000	181
169000	181
170000	178
171000	177
172000	176
173000	175
174000	172
175000	175
176000	174
177000	172
178000	173
179000	167
180000	171
181000	169
182000	166
183000	162
184000	162
185000	159
186000	156
187000	157
188000	157
189000	153
190000	149
191000	144
192000	144
193000	141
194000	137
195000	137
196000	134
197000	130
198000	125
199000	123
200000	122
201000	119
202000	114
203000	112
204000	111
205000	109
206000	105
207000	103
208000	96
209000	99
210000	98
211000	95
212000	95
213000	92
214000	90
215000	85
216000	84
217000	82
218000	81
219000	81
220000	79
221000	77
222000	73
223000	73
224000	73
225000	71
226000	70
227000	71
228000	68
229000	68
230000	65
231000	65
232000	64
233000	60
234000	56
235000	58
236000	55
237000	54
238000	48
239000	47
240000	45
241000	46
242000	44
243000	42
244000	41
245000	40
246000	41
247000	37
248000	34
249000	35
250000	36
251000	34
252000	34
253000	33
254000	31
255000	28
256000	27
257000	27
258000	27
259000	24
260000	25
261000	24
262000	21
263000	21
264000	19
265000	17
266000	17
267000	16
268000	17
269000	16
270000	16
271000	17
272000	16
273000	15
274000	13
275000	13
276000	12
277000	11
278000	10
279000	10
280000	10
281000	10
282000	10
283000	7
284000	9
285000	8
286000	6
287000	7
288000	7
289000	6
290000	5
291000	5
292000	5
293000	4
294000	4
295000	4
296000	4
297000	3
298000	2
299000	2
300000	2
301000	2
302000	2
303000	1
304000	2
305000	2
306000	2
307000	2
308000	2
309000	1
310000	2
311000	2
312000	2
313000	1
314000	1
315000	1
316000	1
317000	1
318000	1
319000	1
320000	0
321000	0
322000	0
323000	0
324000	0
325000	0
326000	0
327000	0
328000	0
329000	0
330000	0
331000	0
332000	0
333000	0
334000	0
335000	0
336000	0
337000	0
338000	0
339000	0
340000	0
341000	0
342000	0
343000	0
344000	0
345000	0
346000	0
347000	0
348000	0
349000	0
350000	0
351000	0
352000	0
353000	0
354000	0
355000	0
356000	0
357000	0
358000	0
359000	0
360000	0
361000	0
362000	0
363000	0
364000	0
365000	0
366000	0
367000	0
368000	0
369000	0
370000	0
371000	0
372000	0
373000	0
374000	0
375000	0
376000	0
377000	0
378000	0
379000	0
380000	0
381000	0
382000	0
383000	0
384000	0
385000	0
386000	0
387000	0
388000	0
389000	0
390000	0
