Time_step  H5C7N3O6
1000	192
2000	192
3000	192
4000	192
5000	192
6000	192
7000	192
8000	192
9000	192
10000	192
11000	192
12000	192
13000	192
14000	192
15000	192
16000	192
17000	192
18000	192
19000	192
20000	192
21000	192
22000	192
23000	192
24000	192
25000	192
26000	192
27000	192
28000	192
29000	192
30000	192
31000	192
32000	192
33000	192
34000	192
35000	192
36000	192
37000	192
38000	192
39000	192
40000	192
41000	192
42000	192
43000	192
44000	192
45000	192
46000	192
47000	192
48000	192
49000	192
50000	192
51000	192
52000	192
53000	192
54000	192
55000	192
56000	192
57000	192
58000	192
59000	192
60000	192
61000	192
62000	192
63000	192
64000	192
65000	192
66000	192
67000	192
68000	191
69000	192
70000	192
71000	192
72000	192
73000	192
74000	192
75000	192
76000	191
77000	192
78000	192
79000	192
80000	192
81000	192
82000	192
83000	192
84000	192
85000	192
86000	190
87000	192
88000	192
89000	191
90000	192
91000	192
92000	192
93000	192
94000	192
95000	191
96000	192
97000	192
98000	191
99000	192
100000	192
101000	190
102000	192
103000	192
104000	191
105000	192
106000	192
107000	191
108000	192
109000	191
110000	192
111000	191
112000	191
113000	192
114000	192
115000	191
116000	192
117000	191
118000	192
119000	191
120000	192
121000	190
122000	192
123000	191
124000	191
125000	192
126000	191
127000	191
128000	191
129000	192
130000	191
131000	192
132000	191
133000	192
134000	192
135000	192
136000	191
137000	191
138000	191
139000	191
140000	191
141000	192
142000	192
143000	192
144000	190
145000	191
146000	190
147000	191
148000	191
149000	187
150000	192
151000	191
152000	190
153000	190
154000	190
155000	190
156000	191
157000	191
158000	188
159000	188
160000	190
161000	192
162000	192
163000	191
164000	191
165000	190
166000	192
167000	191
168000	189
169000	192
170000	191
171000	189
172000	191
173000	191
174000	192
175000	192
176000	191
177000	190
178000	191
179000	192
180000	192
181000	190
182000	189
183000	191
184000	190
185000	190
186000	186
187000	190
188000	190
189000	190
190000	190
191000	191
192000	189
193000	191
194000	187
195000	188
196000	192
197000	188
198000	190
199000	188
200000	192
201000	189
202000	191
203000	189
204000	188
205000	190
206000	189
207000	188
208000	188
209000	191
210000	189
211000	192
212000	188
213000	189
214000	191
215000	191
216000	189
217000	191
218000	190
219000	192
220000	188
221000	189
222000	190
223000	189
224000	191
225000	190
226000	189
227000	191
228000	190
229000	188
230000	188
231000	190
232000	191
233000	187
234000	191
235000	190
236000	185
237000	185
238000	187
239000	189
240000	188
241000	189
242000	187
243000	191
244000	185
245000	190
246000	187
247000	187
248000	190
249000	188
250000	191
251000	187
252000	189
253000	189
254000	186
255000	188
256000	186
257000	188
258000	188
259000	190
260000	185
261000	189
262000	188
263000	189
264000	188
265000	185
266000	186
267000	187
268000	185
269000	185
270000	185
271000	186
272000	183
273000	183
274000	184
275000	186
276000	180
277000	183
278000	184
279000	184
280000	185
281000	180
282000	181
283000	180
284000	181
285000	179
286000	180
287000	181
288000	182
289000	179
290000	177
291000	177
292000	179
293000	176
294000	171
295000	174
296000	172
297000	172
298000	170
299000	175
300000	170
301000	170
302000	167
303000	166
304000	169
305000	168
306000	166
307000	165
308000	169
309000	162
310000	166
311000	165
312000	163
313000	162
314000	158
315000	158
316000	156
317000	152
318000	153
319000	152
320000	149
321000	150
322000	144
323000	148
324000	144
325000	144
326000	147
327000	143
328000	133
329000	135
330000	134
331000	131
332000	132
333000	131
334000	130
335000	129
336000	127
337000	126
338000	119
339000	124
340000	121
341000	118
342000	119
343000	122
344000	114
345000	118
346000	116
347000	113
348000	111
349000	110
350000	108
351000	109
352000	105
353000	103
354000	102
355000	98
356000	97
357000	95
358000	95
359000	89
360000	89
361000	85
362000	84
363000	83
364000	79
365000	76
366000	73
367000	70
368000	68
369000	67
370000	67
371000	65
372000	64
373000	64
374000	59
375000	59
376000	61
377000	57
378000	53
379000	53
380000	54
381000	53
382000	49
383000	45
384000	45
385000	43
386000	43
387000	44
388000	45
389000	44
390000	42
