Time_step  H6C3N5O4
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	0
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	0
87000	0
88000	0
89000	0
90000	0
91000	0
92000	0
93000	0
94000	0
95000	0
96000	0
97000	0
98000	0
99000	0
100000	0
101000	0
102000	0
103000	0
104000	0
105000	0
106000	0
107000	0
108000	0
109000	0
110000	0
111000	0
112000	0
113000	0
114000	0
115000	0
116000	0
117000	0
118000	0
119000	0
120000	0
121000	2
122000	1
123000	1
124000	1
125000	1
126000	1
127000	1
128000	1
129000	1
130000	1
131000	1
132000	2
133000	1
134000	1
135000	1
136000	1
137000	1
138000	2
139000	1
140000	1
141000	1
142000	1
143000	1
144000	1
145000	1
146000	2
147000	2
148000	2
149000	3
150000	2
151000	3
152000	4
153000	5
154000	4
155000	4
156000	5
157000	4
158000	4
159000	5
160000	5
161000	8
162000	8
163000	10
164000	7
165000	8
166000	8
167000	9
168000	10
169000	10
170000	12
171000	13
172000	14
173000	15
174000	18
175000	15
176000	16
177000	18
178000	17
179000	23
180000	19
181000	20
182000	24
183000	27
184000	25
185000	28
186000	31
187000	29
188000	31
189000	32
190000	37
191000	42
192000	41
193000	43
194000	44
195000	45
196000	48
197000	52
198000	55
199000	56
200000	56
201000	58
202000	62
203000	64
204000	62
205000	65
206000	67
207000	67
208000	71
209000	67
210000	66
211000	68
212000	68
213000	68
214000	73
215000	71
216000	70
217000	71
218000	70
219000	70
220000	72
221000	71
222000	71
223000	70
224000	66
225000	67
226000	67
227000	63
228000	63
229000	62
230000	61
231000	60
232000	60
233000	60
234000	61
235000	57
236000	59
237000	58
238000	63
239000	64
240000	63
241000	59
242000	60
243000	57
244000	56
245000	56
246000	52
247000	55
248000	56
249000	53
250000	47
251000	48
252000	45
253000	43
254000	44
255000	46
256000	40
257000	37
258000	32
259000	33
260000	30
261000	29
262000	31
263000	30
264000	31
265000	33
266000	32
267000	31
268000	29
269000	28
270000	27
271000	25
272000	26
273000	25
274000	24
275000	24
276000	23
277000	23
278000	21
279000	21
280000	20
281000	17
282000	17
283000	18
284000	16
285000	11
286000	12
287000	12
288000	11
289000	12
290000	13
291000	12
292000	11
293000	11
294000	10
295000	11
296000	11
297000	12
298000	13
299000	13
300000	12
301000	11
302000	11
303000	10
304000	10
305000	10
306000	8
307000	8
308000	8
309000	8
310000	7
311000	7
312000	5
313000	6
314000	6
315000	6
316000	5
317000	6
318000	6
319000	6
320000	6
321000	5
322000	5
323000	4
324000	4
325000	4
326000	4
327000	4
328000	4
329000	3
330000	3
331000	3
332000	2
333000	3
334000	3
335000	3
336000	3
337000	3
338000	3
339000	3
340000	2
341000	2
342000	2
343000	2
344000	2
345000	1
346000	1
347000	1
348000	0
349000	0
350000	0
351000	0
352000	0
353000	0
354000	0
355000	0
356000	0
357000	0
358000	0
359000	0
360000	0
361000	0
362000	0
363000	0
364000	0
365000	0
366000	0
367000	0
368000	0
369000	0
370000	0
371000	0
372000	0
373000	0
374000	0
375000	0
376000	0
377000	0
378000	0
379000	0
380000	0
381000	0
382000	0
383000	0
384000	0
385000	0
386000	0
387000	0
388000	0
389000	0
390000	0
