Time_step  NO2
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	0
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	0
87000	0
88000	0
89000	0
90000	0
91000	0
92000	0
93000	0
94000	0
95000	0
96000	0
97000	0
98000	0
99000	0
100000	0
101000	1
102000	0
103000	0
104000	0
105000	0
106000	0
107000	0
108000	0
109000	1
110000	0
111000	0
112000	0
113000	0
114000	0
115000	0
116000	0
117000	0
118000	0
119000	0
120000	0
121000	2
122000	1
123000	2
124000	2
125000	1
126000	1
127000	2
128000	1
129000	1
130000	1
131000	1
132000	3
133000	1
134000	1
135000	1
136000	2
137000	1
138000	2
139000	2
140000	2
141000	1
142000	1
143000	1
144000	1
145000	2
146000	3
147000	2
148000	2
149000	3
150000	2
151000	3
152000	5
153000	6
154000	4
155000	4
156000	5
157000	5
158000	5
159000	6
160000	6
161000	8
162000	8
163000	11
164000	7
165000	8
166000	10
167000	11
168000	13
169000	12
170000	14
171000	18
172000	18
173000	19
174000	22
175000	19
176000	20
177000	22
178000	21
179000	27
180000	23
181000	25
182000	29
183000	33
184000	34
185000	37
186000	39
187000	37
188000	40
189000	45
190000	48
191000	53
192000	53
193000	56
194000	62
195000	64
196000	65
197000	71
198000	76
199000	80
200000	77
201000	82
202000	88
203000	90
204000	96
205000	94
206000	96
207000	100
208000	111
209000	108
210000	110
211000	111
212000	114
213000	116
214000	116
215000	125
216000	125
217000	126
218000	131
219000	131
220000	135
221000	140
222000	143
223000	145
224000	146
225000	150
226000	152
227000	156
228000	159
229000	162
230000	168
231000	174
232000	174
233000	180
234000	187
235000	186
236000	194
237000	197
238000	203
239000	205
240000	208
241000	210
242000	215
243000	217
244000	227
245000	228
246000	230
247000	236
248000	240
249000	241
250000	243
251000	247
252000	248
253000	254
254000	257
255000	260
256000	265
257000	266
258000	269
259000	280
260000	282
261000	289
262000	294
263000	295
264000	299
265000	305
266000	304
267000	305
268000	313
269000	313
270000	312
271000	311
272000	320
273000	320
274000	325
275000	326
276000	332
277000	331
278000	333
279000	339
280000	340
281000	347
282000	345
283000	352
284000	352
285000	362
286000	364
287000	365
288000	368
289000	369
290000	376
291000	381
292000	379
293000	387
294000	391
295000	395
296000	402
297000	401
298000	406
299000	403
300000	406
301000	410
302000	414
303000	419
304000	415
305000	420
306000	423
307000	426
308000	431
309000	431
310000	434
311000	437
312000	435
313000	442
314000	444
315000	446
316000	451
317000	454
318000	458
319000	460
320000	467
321000	472
322000	479
323000	481
324000	483
325000	484
326000	485
327000	489
328000	498
329000	496
330000	503
331000	508
332000	507
333000	507
334000	513
335000	511
336000	512
337000	511
338000	520
339000	517
340000	519
341000	523
342000	525
343000	525
344000	529
345000	529
346000	533
347000	532
348000	537
349000	537
350000	539
351000	547
352000	547
353000	541
354000	542
355000	550
356000	556
357000	554
358000	557
359000	561
360000	559
361000	562
362000	564
363000	564
364000	572
365000	570
366000	571
367000	570
368000	577
369000	578
370000	581
371000	583
372000	586
373000	587
374000	591
375000	592
376000	592
377000	592
378000	596
379000	596
380000	592
381000	601
382000	602
383000	603
384000	605
385000	603
386000	609
387000	610
388000	611
389000	609
390000	609
