Time_step  H2N
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	0
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	0
87000	0
88000	0
89000	0
90000	0
91000	0
92000	0
93000	0
94000	1
95000	0
96000	1
97000	0
98000	0
99000	1
100000	0
101000	0
102000	0
103000	1
104000	1
105000	0
106000	0
107000	0
108000	1
109000	0
110000	0
111000	1
112000	0
113000	0
114000	0
115000	1
116000	1
117000	0
118000	0
119000	0
120000	0
121000	0
122000	0
123000	1
124000	1
125000	0
126000	1
127000	1
128000	1
129000	0
130000	1
131000	1
132000	0
133000	0
134000	1
135000	0
136000	1
137000	1
138000	0
139000	0
140000	0
141000	1
142000	0
143000	1
144000	1
145000	2
146000	0
147000	1
148000	1
149000	2
150000	1
151000	0
152000	2
153000	1
154000	0
155000	0
156000	1
157000	3
158000	0
159000	0
160000	0
161000	1
162000	2
163000	0
164000	1
165000	2
166000	1
167000	1
168000	0
169000	1
170000	1
171000	2
172000	0
173000	2
174000	2
175000	3
176000	0
177000	1
178000	0
179000	1
180000	1
181000	1
182000	4
183000	1
184000	1
185000	3
186000	3
187000	0
188000	4
189000	0
190000	0
191000	1
192000	1
193000	5
194000	1
195000	1
196000	0
197000	0
198000	5
199000	0
200000	0
201000	2
202000	3
203000	0
204000	3
205000	1
206000	1
207000	1
208000	5
209000	0
210000	1
211000	1
212000	2
213000	4
214000	4
215000	2
216000	5
217000	4
218000	2
219000	3
220000	4
221000	8
222000	11
223000	7
224000	11
225000	9
226000	6
227000	7
228000	7
229000	8
230000	8
231000	9
232000	10
233000	9
234000	8
235000	8
236000	8
237000	10
238000	8
239000	10
240000	9
241000	7
242000	8
243000	7
244000	8
245000	11
246000	13
247000	15
248000	7
249000	9
250000	11
251000	13
252000	12
253000	10
254000	15
255000	10
256000	12
257000	17
258000	14
259000	12
260000	15
261000	18
262000	18
263000	19
264000	19
265000	21
266000	20
267000	25
268000	25
269000	20
270000	22
271000	25
272000	26
273000	27
274000	27
275000	26
276000	28
277000	29
278000	32
279000	31
280000	30
281000	33
282000	29
283000	32
284000	33
285000	32
286000	34
287000	35
288000	38
289000	39
290000	44
291000	51
292000	49
293000	49
294000	48
295000	50
296000	48
297000	52
298000	48
299000	52
300000	57
301000	60
302000	59
303000	57
304000	59
305000	57
306000	59
307000	59
308000	62
309000	59
310000	62
311000	64
312000	65
313000	62
314000	67
315000	67
316000	65
317000	65
318000	67
319000	62
320000	64
321000	68
322000	68
323000	70
324000	73
325000	72
326000	74
327000	75
328000	75
329000	78
330000	79
331000	76
332000	79
333000	80
334000	83
335000	84
336000	83
337000	86
338000	87
339000	85
340000	84
341000	83
342000	83
343000	81
344000	82
345000	83
346000	81
347000	88
348000	89
349000	90
350000	90
351000	91
352000	94
353000	91
354000	88
355000	94
356000	97
357000	89
358000	88
359000	90
360000	94
361000	95
362000	98
363000	99
364000	102
365000	99
366000	106
367000	106
368000	102
369000	101
370000	106
371000	105
372000	100
373000	105
374000	106
375000	106
376000	111
377000	106
378000	101
379000	102
380000	109
381000	100
382000	101
383000	101
384000	100
385000	101
386000	103
387000	100
388000	101
389000	103
390000	94
