Time_step  H2C2N3O4
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	0
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	0
87000	0
88000	0
89000	0
90000	0
91000	0
92000	0
93000	0
94000	1
95000	0
96000	1
97000	0
98000	0
99000	1
100000	0
101000	0
102000	0
103000	1
104000	1
105000	0
106000	0
107000	0
108000	1
109000	0
110000	0
111000	1
112000	0
113000	0
114000	0
115000	1
116000	1
117000	0
118000	0
119000	0
120000	0
121000	0
122000	0
123000	1
124000	1
125000	0
126000	1
127000	1
128000	0
129000	0
130000	1
131000	0
132000	0
133000	0
134000	1
135000	0
136000	1
137000	1
138000	0
139000	0
140000	1
141000	1
142000	0
143000	1
144000	1
145000	1
146000	0
147000	1
148000	1
149000	2
150000	0
151000	0
152000	2
153000	1
154000	0
155000	0
156000	1
157000	1
158000	0
159000	0
160000	0
161000	0
162000	2
163000	0
164000	1
165000	2
166000	1
167000	1
168000	0
169000	1
170000	1
171000	2
172000	0
173000	2
174000	2
175000	3
176000	0
177000	1
178000	0
179000	1
180000	1
181000	1
182000	3
183000	1
184000	1
185000	3
186000	3
187000	1
188000	4
189000	0
190000	0
191000	1
192000	0
193000	4
194000	1
195000	1
196000	0
197000	0
198000	4
199000	0
200000	0
201000	2
202000	3
203000	0
204000	3
205000	1
206000	1
207000	1
208000	4
209000	1
210000	2
211000	2
212000	2
213000	4
214000	5
215000	3
216000	6
217000	5
218000	3
219000	4
220000	5
221000	9
222000	11
223000	8
224000	11
225000	6
226000	6
227000	8
228000	8
229000	7
230000	9
231000	9
232000	11
233000	10
234000	9
235000	10
236000	11
237000	12
238000	10
239000	14
240000	12
241000	10
242000	12
243000	11
244000	12
245000	14
246000	15
247000	17
248000	10
249000	10
250000	11
251000	13
252000	14
253000	12
254000	16
255000	9
256000	13
257000	16
258000	15
259000	14
260000	16
261000	18
262000	14
263000	15
264000	17
265000	18
266000	17
267000	20
268000	16
269000	17
270000	16
271000	15
272000	20
273000	15
274000	17
275000	13
276000	16
277000	18
278000	19
279000	21
280000	17
281000	22
282000	15
283000	17
284000	19
285000	17
286000	20
287000	20
288000	20
289000	24
290000	26
291000	28
292000	27
293000	26
294000	26
295000	25
296000	26
297000	31
298000	26
299000	28
300000	29
301000	31
302000	29
303000	28
304000	28
305000	23
306000	31
307000	29
308000	31
309000	32
310000	31
311000	32
312000	34
313000	32
314000	28
315000	33
316000	31
317000	33
318000	32
319000	31
320000	31
321000	32
322000	34
323000	29
324000	29
325000	33
326000	30
327000	27
328000	28
329000	30
330000	29
331000	23
332000	27
333000	24
334000	22
335000	23
336000	27
337000	27
338000	30
339000	27
340000	26
341000	26
342000	23
343000	25
344000	24
345000	23
346000	21
347000	23
348000	19
349000	17
350000	20
351000	20
352000	20
353000	19
354000	18
355000	18
356000	15
357000	16
358000	17
359000	14
360000	15
361000	12
362000	17
363000	13
364000	15
365000	12
366000	13
367000	17
368000	16
369000	14
370000	16
371000	14
372000	15
373000	17
374000	17
375000	14
376000	16
377000	13
378000	12
379000	12
380000	12
381000	10
382000	10
383000	11
384000	13
385000	10
386000	9
387000	10
388000	10
389000	9
390000	8
