Time_step  H2N
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	1
15000	0
16000	0
17000	0
18000	0
19000	0
20000	1
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	1
71000	0
72000	1
73000	0
74000	0
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	0
87000	0
88000	0
89000	0
90000	0
91000	0
92000	1
93000	0
94000	0
95000	0
96000	0
97000	0
98000	0
99000	0
100000	0
101000	1
102000	0
103000	0
104000	0
105000	0
106000	0
107000	0
108000	0
109000	0
110000	0
111000	0
112000	0
113000	0
114000	0
115000	0
116000	0
117000	1
118000	1
119000	0
120000	0
121000	0
122000	0
123000	1
124000	0
125000	1
126000	0
127000	0
128000	1
129000	1
130000	0
131000	0
132000	0
133000	0
134000	4
135000	0
136000	0
137000	0
138000	1
139000	2
140000	0
141000	0
142000	1
143000	3
144000	1
145000	0
146000	0
147000	0
148000	0
149000	0
150000	0
151000	0
152000	1
153000	2
154000	0
155000	1
156000	0
157000	1
158000	1
159000	1
160000	0
161000	0
162000	0
163000	0
164000	0
165000	0
166000	2
167000	0
168000	4
169000	1
170000	1
171000	3
172000	3
173000	0
174000	0
175000	1
176000	1
177000	3
178000	2
179000	0
180000	0
181000	1
182000	1
183000	1
184000	1
185000	0
186000	1
187000	2
188000	2
189000	2
190000	1
191000	1
192000	2
193000	4
194000	2
195000	0
196000	0
197000	2
198000	0
199000	1
200000	1
201000	3
202000	3
203000	2
204000	1
205000	3
206000	0
207000	3
208000	0
209000	2
210000	2
211000	0
212000	1
213000	1
214000	1
215000	3
216000	2
217000	4
218000	3
219000	6
220000	3
221000	2
222000	4
223000	4
224000	1
225000	4
226000	3
227000	3
228000	6
229000	4
230000	4
231000	6
232000	7
233000	7
234000	7
235000	6
236000	5
237000	6
238000	5
239000	9
240000	9
241000	9
242000	11
243000	10
244000	12
245000	10
246000	10
247000	10
248000	10
249000	11
250000	13
251000	13
252000	12
253000	15
254000	13
255000	14
256000	14
257000	13
258000	14
259000	14
260000	14
261000	15
262000	14
263000	15
264000	17
265000	17
266000	15
267000	13
268000	13
269000	16
270000	18
271000	19
272000	19
273000	19
274000	21
275000	18
276000	19
277000	22
278000	19
279000	18
280000	21
281000	25
282000	24
283000	25
284000	23
285000	26
286000	26
287000	23
288000	27
289000	28
290000	27
291000	29
292000	28
293000	32
294000	32
295000	34
296000	33
297000	33
298000	34
299000	34
300000	31
301000	37
302000	40
303000	36
304000	41
305000	41
306000	45
307000	43
308000	49
309000	45
310000	44
311000	48
312000	51
313000	49
314000	50
315000	53
316000	59
317000	55
318000	57
319000	61
320000	64
321000	66
322000	69
323000	68
324000	69
325000	69
326000	71
327000	73
328000	73
329000	73
330000	76
331000	77
332000	75
333000	78
334000	77
335000	80
336000	78
337000	73
338000	72
339000	73
340000	78
341000	80
342000	82
343000	81
344000	78
345000	81
346000	81
347000	80
348000	84
349000	84
350000	88
351000	89
352000	94
353000	97
354000	93
355000	94
356000	94
357000	98
358000	96
359000	100
360000	103
361000	101
362000	96
363000	96
364000	91
365000	100
366000	95
367000	94
368000	96
369000	103
370000	106
371000	101
372000	100
373000	100
374000	97
375000	98
376000	100
377000	98
378000	96
379000	98
380000	102
381000	99
382000	100
383000	95
384000	99
385000	96
386000	96
387000	92
388000	95
389000	96
390000	94
