Time_step  H2C2N3O4
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	1
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	1
71000	0
72000	1
73000	0
74000	0
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	0
87000	0
88000	0
89000	0
90000	0
91000	0
92000	1
93000	0
94000	0
95000	0
96000	0
97000	0
98000	0
99000	0
100000	0
101000	1
102000	0
103000	0
104000	0
105000	0
106000	0
107000	0
108000	0
109000	1
110000	0
111000	0
112000	0
113000	0
114000	0
115000	0
116000	0
117000	1
118000	1
119000	0
120000	0
121000	0
122000	0
123000	0
124000	0
125000	1
126000	0
127000	0
128000	1
129000	1
130000	0
131000	0
132000	0
133000	0
134000	2
135000	0
136000	0
137000	0
138000	1
139000	2
140000	0
141000	0
142000	1
143000	3
144000	1
145000	0
146000	0
147000	0
148000	0
149000	0
150000	0
151000	0
152000	1
153000	2
154000	0
155000	0
156000	0
157000	1
158000	1
159000	1
160000	0
161000	0
162000	0
163000	0
164000	0
165000	0
166000	2
167000	0
168000	3
169000	1
170000	1
171000	1
172000	4
173000	0
174000	0
175000	1
176000	1
177000	2
178000	2
179000	0
180000	0
181000	1
182000	1
183000	1
184000	1
185000	0
186000	1
187000	1
188000	2
189000	2
190000	1
191000	1
192000	1
193000	4
194000	2
195000	0
196000	1
197000	1
198000	0
199000	0
200000	1
201000	3
202000	3
203000	2
204000	1
205000	2
206000	0
207000	4
208000	0
209000	1
210000	1
211000	0
212000	1
213000	1
214000	1
215000	3
216000	2
217000	4
218000	3
219000	7
220000	3
221000	3
222000	3
223000	4
224000	2
225000	3
226000	3
227000	3
228000	5
229000	3
230000	3
231000	3
232000	5
233000	6
234000	7
235000	5
236000	3
237000	4
238000	4
239000	5
240000	6
241000	3
242000	3
243000	3
244000	5
245000	4
246000	4
247000	3
248000	3
249000	3
250000	6
251000	7
252000	5
253000	6
254000	7
255000	5
256000	7
257000	6
258000	6
259000	6
260000	5
261000	7
262000	6
263000	4
264000	7
265000	5
266000	7
267000	6
268000	6
269000	8
270000	9
271000	9
272000	9
273000	8
274000	9
275000	6
276000	9
277000	10
278000	8
279000	8
280000	9
281000	10
282000	7
283000	9
284000	9
285000	11
286000	10
287000	10
288000	12
289000	12
290000	10
291000	10
292000	10
293000	11
294000	14
295000	18
296000	15
297000	15
298000	18
299000	15
300000	17
301000	17
302000	18
303000	17
304000	16
305000	17
306000	18
307000	17
308000	19
309000	19
310000	16
311000	20
312000	22
313000	17
314000	18
315000	20
316000	20
317000	19
318000	22
319000	22
320000	22
321000	21
322000	24
323000	21
324000	22
325000	24
326000	24
327000	24
328000	22
329000	21
330000	21
331000	24
332000	16
333000	19
334000	19
335000	18
336000	21
337000	16
338000	18
339000	19
340000	19
341000	20
342000	21
343000	16
344000	14
345000	17
346000	18
347000	18
348000	18
349000	17
350000	19
351000	17
352000	20
353000	16
354000	14
355000	13
356000	15
357000	11
358000	13
359000	16
360000	16
361000	15
362000	13
363000	14
364000	13
365000	11
366000	12
367000	10
368000	10
369000	6
370000	7
371000	8
372000	7
373000	8
374000	7
375000	7
376000	8
377000	7
378000	8
379000	5
380000	5
381000	4
382000	3
383000	6
384000	6
385000	7
386000	5
387000	5
388000	6
389000	6
390000	5
