Time_step  H6C6N11O10
1000	1
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	1
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	1
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	1
47000	0
48000	0
49000	0
50000	1
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	1
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	1
68000	1
69000	0
70000	1
71000	1
72000	0
73000	1
74000	1
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	2
86000	1
87000	0
88000	1
89000	0
90000	1
91000	0
92000	2
93000	2
94000	1
95000	2
96000	1
97000	3
98000	2
99000	1
100000	2
101000	1
102000	3
103000	1
104000	1
105000	1
106000	1
107000	1
108000	2
109000	1
110000	1
111000	2
112000	1
113000	2
114000	1
115000	1
116000	1
117000	1
118000	1
119000	2
120000	1
121000	1
122000	2
123000	2
124000	1
125000	1
126000	3
127000	1
128000	1
129000	2
130000	1
131000	1
132000	1
133000	2
134000	1
135000	1
136000	1
137000	1
138000	3
139000	2
140000	3
141000	1
142000	2
143000	2
144000	1
145000	1
146000	2
147000	1
148000	1
149000	2
150000	3
151000	1
152000	1
153000	1
154000	1
155000	2
156000	2
157000	2
158000	1
159000	1
160000	1
161000	2
162000	1
163000	5
164000	1
165000	2
166000	1
167000	1
168000	1
169000	2
170000	1
171000	1
172000	2
173000	2
174000	1
175000	1
176000	2
177000	1
178000	1
179000	1
180000	1
181000	1
182000	1
183000	1
184000	1
185000	1
186000	3
187000	2
188000	1
189000	3
190000	2
191000	1
192000	1
193000	1
194000	1
195000	1
196000	3
197000	1
198000	2
199000	1
200000	2
201000	1
202000	1
203000	1
204000	1
205000	2
206000	1
207000	2
208000	3
209000	1
210000	2
211000	1
212000	2
213000	3
214000	2
215000	2
216000	2
217000	3
218000	4
219000	2
220000	3
221000	2
222000	3
223000	3
224000	3
225000	4
226000	3
227000	3
228000	3
229000	4
230000	4
231000	3
232000	3
233000	3
234000	3
235000	3
236000	3
237000	3
238000	3
239000	4
240000	5
241000	4
242000	4
243000	6
244000	4
245000	4
246000	4
247000	4
248000	5
249000	4
250000	4
251000	5
252000	4
253000	5
254000	4
255000	5
256000	4
257000	4
258000	4
259000	5
260000	4
261000	4
262000	4
263000	5
264000	4
265000	4
266000	4
267000	4
268000	4
269000	6
270000	5
271000	6
272000	5
273000	4
274000	4
275000	4
276000	4
277000	7
278000	7
279000	6
280000	8
281000	9
282000	7
283000	8
284000	7
285000	9
286000	6
287000	7
288000	6
289000	6
290000	7
291000	6
292000	6
293000	6
294000	6
295000	6
296000	7
297000	7
298000	6
299000	6
300000	6
301000	6
302000	7
303000	6
304000	6
305000	6
306000	6
307000	6
308000	7
309000	7
310000	7
311000	6
312000	6
313000	7
314000	8
315000	8
316000	6
317000	7
318000	7
319000	7
320000	8
321000	9
322000	10
323000	9
324000	8
325000	9
326000	10
327000	10
328000	9
329000	9
330000	10
331000	9
332000	8
333000	9
334000	9
335000	10
336000	9
337000	9
338000	9
339000	10
340000	9
341000	9
342000	9
343000	9
344000	10
345000	10
346000	9
347000	9
348000	9
349000	9
350000	9
351000	10
352000	9
353000	9
354000	9
355000	9
356000	9
357000	9
358000	9
359000	11
360000	9
361000	9
362000	10
363000	9
364000	10
365000	9
366000	9
367000	9
368000	9
369000	10
370000	10
371000	10
372000	10
373000	9
374000	9
375000	9
376000	9
377000	9
378000	10
379000	9
380000	9
381000	9
382000	7
383000	10
384000	9
385000	9
386000	9
387000	9
388000	9
389000	11
390000	10
391000	12
392000	11
393000	10
394000	10
395000	11
396000	10
397000	10
398000	10
399000	10
400000	10
401000	11
402000	11
403000	11
404000	13
405000	10
406000	11
407000	11
408000	12
409000	12
410000	12
411000	11
412000	11
413000	11
414000	11
415000	11
416000	12
417000	12
418000	13
419000	11
420000	14
421000	12
422000	12
423000	12
424000	12
425000	12
426000	12
427000	11
428000	11
429000	12
430000	13
431000	12
432000	12
433000	13
434000	12
435000	12
436000	11
437000	11
438000	11
439000	11
440000	11
441000	12
442000	13
443000	11
444000	11
445000	11
446000	12
447000	11
448000	11
449000	12
450000	12
451000	11
452000	11
453000	12
454000	11
455000	12
456000	12
457000	12
458000	12
459000	12
460000	12
461000	12
462000	12
463000	13
464000	12
465000	12
466000	12
467000	12
468000	12
469000	11
470000	12
471000	12
472000	14
473000	12
474000	12
475000	12
476000	13
477000	12
478000	13
479000	12
480000	12
481000	13
482000	12
483000	12
484000	12
485000	12
486000	13
487000	12
488000	13
489000	12
490000	13
491000	12
492000	12
493000	12
494000	12
495000	12
496000	12
497000	12
498000	12
499000	12
500000	12
501000	12
502000	12
503000	12
504000	12
505000	12
506000	11
507000	12
508000	12
509000	12
510000	12
511000	12
512000	12
513000	11
514000	12
515000	12
516000	12
517000	12
518000	12
519000	12
520000	12
521000	12
522000	12
523000	12
524000	12
525000	13
526000	13
527000	13
528000	12
529000	12
530000	14
531000	13
532000	14
533000	14
534000	15
535000	13
536000	13
537000	13
538000	13
539000	13
540000	12
541000	13
542000	13
543000	13
544000	14
545000	13
546000	13
547000	13
548000	13
549000	14
550000	13
551000	13
552000	13
553000	13
554000	13
555000	13
556000	13
557000	13
558000	13
559000	13
560000	14
561000	13
562000	13
563000	13
564000	13
565000	12
566000	12
567000	13
568000	13
569000	12
570000	13
571000	13
572000	13
573000	13
574000	13
575000	13
576000	14
577000	13
578000	13
579000	13
580000	13
581000	14
582000	15
583000	13
584000	12
585000	12
586000	13
587000	11
588000	13
589000	13
590000	13
