Time_step  H6C6N11O10
1000	1
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	1
44000	1
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	1
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	1
66000	0
67000	0
68000	1
69000	0
70000	0
71000	0
72000	0
73000	0
74000	0
75000	1
76000	0
77000	0
78000	2
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	1
86000	0
87000	0
88000	0
89000	0
90000	1
91000	1
92000	0
93000	1
94000	2
95000	0
96000	0
97000	1
98000	1
99000	0
100000	0
101000	0
102000	0
103000	2
104000	1
105000	0
106000	0
107000	0
108000	0
109000	2
110000	0
111000	1
112000	0
113000	0
114000	1
115000	3
116000	2
117000	2
118000	2
119000	1
120000	1
121000	1
122000	1
123000	4
124000	2
125000	3
126000	3
127000	5
128000	4
129000	4
130000	4
131000	5
132000	3
133000	3
134000	4
135000	5
136000	5
137000	7
138000	5
139000	5
140000	5
141000	5
142000	5
143000	6
144000	6
145000	11
146000	7
147000	8
148000	8
149000	9
150000	8
151000	11
152000	12
153000	11
154000	14
155000	12
156000	12
157000	13
158000	16
159000	17
160000	18
161000	18
162000	17
163000	19
164000	20
165000	19
166000	24
167000	23
168000	26
169000	22
170000	28
171000	27
172000	26
173000	25
174000	30
175000	32
176000	30
177000	31
178000	32
179000	32
180000	35
181000	35
182000	32
183000	33
184000	36
185000	32
186000	29
187000	29
188000	30
189000	30
190000	23
191000	23
192000	25
193000	24
194000	24
195000	20
196000	23
197000	22
198000	23
199000	22
200000	21
201000	25
202000	21
203000	20
204000	21
205000	22
206000	17
207000	16
208000	15
209000	16
210000	15
211000	13
212000	13
213000	13
214000	13
215000	12
216000	13
217000	13
218000	11
219000	11
220000	12
221000	13
222000	13
223000	13
224000	13
225000	11
226000	10
227000	10
228000	10
229000	9
230000	9
231000	10
232000	9
233000	10
234000	8
235000	8
236000	7
237000	7
238000	7
239000	8
240000	7
241000	7
242000	7
243000	7
244000	6
245000	6
246000	6
247000	4
248000	4
249000	4
250000	4
251000	4
252000	4
253000	4
254000	4
255000	4
256000	4
257000	4
258000	4
259000	3
260000	2
261000	2
262000	2
263000	2
264000	2
265000	2
266000	2
267000	2
268000	1
269000	1
270000	1
271000	0
272000	0
273000	0
274000	0
275000	0
276000	0
277000	0
278000	0
279000	0
280000	0
281000	0
282000	0
283000	0
284000	0
285000	0
286000	0
287000	0
288000	0
289000	0
290000	0
