Time_step  H6C6N12O12
1000	95
2000	96
3000	94
4000	96
5000	96
6000	96
7000	96
8000	96
9000	96
10000	96
11000	96
12000	96
13000	92
14000	94
15000	96
16000	96
17000	96
18000	96
19000	96
20000	96
21000	96
22000	96
23000	96
24000	96
25000	96
26000	94
27000	96
28000	96
29000	96
30000	96
31000	96
32000	96
33000	96
34000	96
35000	96
36000	96
37000	96
38000	96
39000	96
40000	96
41000	96
42000	94
43000	95
44000	93
45000	96
46000	96
47000	96
48000	96
49000	96
50000	92
51000	93
52000	96
53000	96
54000	94
55000	96
56000	96
57000	95
58000	96
59000	96
60000	96
61000	96
62000	94
63000	96
64000	96
65000	95
66000	96
67000	96
68000	95
69000	96
70000	96
71000	96
72000	96
73000	96
74000	96
75000	95
76000	94
77000	96
78000	94
79000	96
80000	96
81000	96
82000	96
83000	96
84000	96
85000	95
86000	96
87000	94
88000	96
89000	96
90000	93
91000	95
92000	96
93000	95
94000	92
95000	96
96000	96
97000	95
98000	95
99000	96
100000	96
101000	94
102000	94
103000	92
104000	93
105000	94
106000	94
107000	94
108000	94
109000	92
110000	94
111000	93
112000	94
113000	94
114000	93
115000	91
116000	92
117000	91
118000	92
119000	91
120000	93
121000	93
122000	93
123000	90
124000	92
125000	87
126000	89
127000	87
128000	90
129000	90
130000	90
131000	89
132000	90
133000	88
134000	87
135000	89
136000	89
137000	87
138000	89
139000	89
140000	89
141000	89
142000	89
143000	88
144000	88
145000	83
146000	87
147000	86
148000	85
149000	84
150000	85
151000	81
152000	79
153000	78
154000	75
155000	75
156000	76
157000	75
158000	72
159000	71
160000	69
161000	69
162000	69
163000	65
164000	66
165000	64
166000	57
167000	59
168000	54
169000	58
170000	52
171000	51
172000	52
173000	51
174000	46
175000	44
176000	43
177000	37
178000	35
179000	31
180000	28
181000	27
182000	27
183000	25
184000	22
185000	21
186000	23
187000	21
188000	20
189000	19
190000	18
191000	18
192000	16
193000	18
194000	16
195000	16
196000	14
197000	15
198000	13
199000	11
200000	11
201000	9
202000	9
203000	9
204000	9
205000	8
206000	9
207000	9
208000	9
209000	7
210000	7
211000	6
212000	6
213000	5
214000	5
215000	6
216000	3
217000	3
218000	4
219000	4
220000	3
221000	2
222000	2
223000	1
224000	1
225000	1
226000	2
227000	2
228000	1
229000	1
230000	0
231000	0
232000	1
233000	0
234000	1
235000	1
236000	1
237000	1
238000	1
239000	0
240000	1
241000	0
242000	0
243000	0
244000	0
245000	0
246000	0
247000	0
248000	0
249000	0
250000	0
251000	0
252000	0
253000	0
254000	0
255000	0
256000	0
257000	0
258000	0
259000	0
260000	0
261000	0
262000	0
263000	0
264000	0
265000	0
266000	0
267000	0
268000	0
269000	0
270000	0
271000	0
272000	0
273000	0
274000	0
275000	0
276000	0
277000	0
278000	0
279000	0
280000	0
281000	0
282000	0
283000	0
284000	0
285000	0
286000	0
287000	0
288000	0
289000	0
290000	0
