Time_step  H2C2N4O4
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	0
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	0
87000	0
88000	0
89000	0
90000	0
91000	0
92000	0
93000	0
94000	0
95000	0
96000	0
97000	0
98000	0
99000	0
100000	0
101000	0
102000	0
103000	0
104000	0
105000	0
106000	0
107000	0
108000	0
109000	0
110000	0
111000	0
112000	0
113000	0
114000	0
115000	0
116000	0
117000	0
118000	0
119000	0
120000	0
121000	0
122000	0
123000	0
124000	0
125000	0
126000	0
127000	0
128000	0
129000	0
130000	0
131000	0
132000	0
133000	0
134000	0
135000	0
136000	0
137000	0
138000	0
139000	0
140000	0
141000	0
142000	0
143000	0
144000	0
145000	0
146000	0
147000	0
148000	1
149000	1
150000	1
151000	4
152000	9
153000	9
154000	9
155000	9
156000	9
157000	9
158000	9
159000	9
160000	12
161000	12
162000	12
163000	12
164000	12
165000	15
166000	15
167000	15
168000	17
169000	19
170000	21
171000	25
172000	25
173000	25
174000	25
175000	25
176000	29
177000	34
178000	38
179000	43
180000	44
181000	50
182000	51
183000	53
184000	55
185000	58
186000	57
187000	58
188000	59
189000	63
190000	67
191000	69
192000	68
193000	69
194000	69
195000	70
196000	71
197000	71
198000	70
199000	70
200000	71
201000	73
202000	72
203000	73
204000	73
205000	76
206000	76
207000	76
208000	76
209000	75
210000	76
211000	79
212000	81
213000	82
214000	83
215000	82
216000	84
217000	87
218000	86
219000	86
220000	87
221000	88
222000	88
223000	87
224000	87
225000	87
226000	88
227000	87
228000	87
229000	84
230000	84
231000	84
232000	84
233000	84
234000	85
235000	86
236000	85
237000	84
238000	84
239000	84
240000	84
241000	86
242000	84
243000	84
244000	84
245000	86
246000	88
247000	88
248000	89
249000	89
250000	87
251000	86
252000	85
253000	84
254000	84
255000	83
256000	85
257000	85
258000	85
259000	82
260000	82
261000	80
262000	79
263000	79
264000	78
265000	78
266000	75
267000	75
268000	73
269000	71
270000	67
271000	69
272000	68
273000	63
274000	62
275000	62
276000	60
277000	60
278000	60
279000	59
280000	59
281000	59
282000	58
283000	58
284000	58
285000	56
286000	55
287000	54
288000	53
289000	52
290000	52
