Time_step  H6C6N11O10
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	1
18000	0
19000	0
20000	1
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	1
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	1
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	1
65000	0
66000	0
67000	0
68000	0
69000	0
70000	0
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	1
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	1
86000	0
87000	0
88000	0
89000	0
90000	1
91000	0
92000	1
93000	0
94000	0
95000	0
96000	0
97000	0
98000	0
99000	0
100000	1
101000	0
102000	0
103000	0
104000	0
105000	0
106000	0
107000	0
108000	0
109000	0
110000	0
111000	1
112000	2
113000	3
114000	1
115000	2
116000	3
117000	2
118000	4
119000	1
120000	1
121000	1
122000	2
123000	2
124000	3
125000	1
126000	3
127000	1
128000	1
129000	3
130000	1
131000	3
132000	1
133000	3
134000	3
135000	4
136000	4
137000	6
138000	5
139000	6
140000	6
141000	7
142000	6
143000	8
144000	7
145000	10
146000	12
147000	12
148000	13
149000	11
150000	12
151000	12
152000	13
153000	15
154000	17
155000	19
156000	21
157000	20
158000	23
159000	22
160000	24
161000	25
162000	30
163000	27
164000	30
165000	28
166000	30
167000	32
168000	36
169000	34
170000	34
171000	35
172000	34
173000	37
174000	36
175000	35
176000	36
177000	36
178000	36
179000	38
180000	36
181000	38
182000	38
183000	36
184000	36
185000	33
186000	34
187000	31
188000	33
189000	33
190000	28
191000	30
192000	30
193000	32
194000	29
195000	31
196000	30
197000	32
198000	33
199000	31
200000	29
201000	26
202000	24
203000	24
204000	24
205000	24
206000	24
207000	22
208000	22
209000	21
210000	24
211000	24
212000	21
213000	23
214000	19
215000	19
216000	18
217000	19
218000	17
219000	17
220000	15
221000	16
222000	16
223000	14
224000	14
225000	14
226000	12
227000	11
228000	11
229000	11
230000	11
231000	11
232000	11
233000	10
234000	11
235000	11
236000	9
237000	8
238000	7
239000	7
240000	7
241000	6
242000	5
243000	5
244000	4
245000	4
246000	3
247000	4
248000	4
249000	4
250000	4
251000	4
252000	4
253000	3
254000	3
255000	3
256000	2
257000	2
258000	2
259000	2
260000	2
261000	2
262000	1
263000	1
264000	1
265000	1
266000	1
267000	1
268000	0
269000	0
270000	0
271000	0
272000	0
273000	0
274000	0
275000	0
276000	0
277000	0
278000	0
279000	0
280000	0
281000	0
282000	0
283000	0
284000	0
285000	0
286000	0
287000	0
288000	0
289000	0
290000	0
