Time_step  H2C2N4O4
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	0
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	0
87000	0
88000	0
89000	0
90000	0
91000	0
92000	0
93000	0
94000	0
95000	0
96000	0
97000	0
98000	0
99000	0
100000	0
101000	0
102000	0
103000	0
104000	0
105000	0
106000	0
107000	0
108000	0
109000	0
110000	0
111000	0
112000	0
113000	0
114000	0
115000	0
116000	0
117000	0
118000	0
119000	0
120000	0
121000	0
122000	0
123000	0
124000	0
125000	0
126000	0
127000	0
128000	0
129000	0
130000	0
131000	0
132000	0
133000	0
134000	0
135000	0
136000	0
137000	0
138000	0
139000	1
140000	1
141000	1
142000	1
143000	1
144000	2
145000	2
146000	4
147000	6
148000	6
149000	6
150000	6
151000	6
152000	6
153000	8
154000	8
155000	8
156000	8
157000	8
158000	11
159000	11
160000	11
161000	11
162000	11
163000	13
164000	13
165000	14
166000	14
167000	14
168000	14
169000	15
170000	16
171000	17
172000	19
173000	19
174000	19
175000	21
176000	21
177000	25
178000	26
179000	31
180000	31
181000	35
182000	35
183000	35
184000	36
185000	38
186000	45
187000	45
188000	48
189000	53
190000	55
191000	56
192000	56
193000	54
194000	57
195000	57
196000	57
197000	58
198000	61
199000	62
200000	65
201000	67
202000	69
203000	71
204000	71
205000	73
206000	75
207000	75
208000	76
209000	77
210000	77
211000	77
212000	78
213000	80
214000	80
215000	80
216000	80
217000	78
218000	80
219000	82
220000	84
221000	83
222000	84
223000	81
224000	84
225000	85
226000	85
227000	84
228000	85
229000	84
230000	87
231000	85
232000	85
233000	85
234000	85
235000	82
236000	84
237000	84
238000	84
239000	83
240000	81
241000	83
242000	80
243000	80
244000	83
245000	85
246000	85
247000	84
248000	84
249000	82
250000	81
251000	83
252000	81
253000	79
254000	78
255000	78
256000	78
257000	76
258000	76
259000	75
260000	75
261000	75
262000	74
263000	73
264000	70
265000	71
266000	72
267000	71
268000	71
269000	69
270000	70
271000	70
272000	69
273000	67
274000	69
275000	67
276000	66
277000	67
278000	65
279000	65
280000	63
281000	62
282000	62
283000	58
284000	57
285000	55
286000	53
287000	49
288000	47
289000	47
290000	45
