Time_step  H6C6N12O12
1000	96
2000	96
3000	96
4000	96
5000	96
6000	96
7000	94
8000	96
9000	96
10000	96
11000	96
12000	96
13000	96
14000	96
15000	96
16000	96
17000	95
18000	96
19000	96
20000	93
21000	96
22000	96
23000	96
24000	94
25000	96
26000	96
27000	96
28000	96
29000	96
30000	96
31000	94
32000	96
33000	96
34000	94
35000	96
36000	94
37000	94
38000	96
39000	93
40000	96
41000	96
42000	96
43000	94
44000	96
45000	94
46000	95
47000	96
48000	96
49000	96
50000	96
51000	92
52000	94
53000	94
54000	94
55000	94
56000	96
57000	96
58000	96
59000	94
60000	94
61000	96
62000	96
63000	96
64000	93
65000	96
66000	94
67000	96
68000	96
69000	96
70000	96
71000	96
72000	96
73000	96
74000	96
75000	94
76000	96
77000	95
78000	96
79000	96
80000	96
81000	94
82000	96
83000	96
84000	96
85000	95
86000	96
87000	96
88000	96
89000	96
90000	95
91000	92
92000	93
93000	92
94000	94
95000	94
96000	96
97000	96
98000	96
99000	96
100000	95
101000	96
102000	96
103000	96
104000	96
105000	96
106000	96
107000	96
108000	96
109000	96
110000	96
111000	95
112000	94
113000	93
114000	95
115000	94
116000	93
117000	94
118000	92
119000	95
120000	95
121000	95
122000	94
123000	94
124000	93
125000	95
126000	93
127000	95
128000	95
129000	93
130000	94
131000	93
132000	95
133000	93
134000	91
135000	92
136000	92
137000	90
138000	91
139000	89
140000	89
141000	88
142000	88
143000	84
144000	83
145000	84
146000	82
147000	80
148000	79
149000	83
150000	80
151000	79
152000	79
153000	75
154000	73
155000	71
156000	69
157000	69
158000	65
159000	66
160000	64
161000	62
162000	57
163000	60
164000	57
165000	55
166000	55
167000	53
168000	50
169000	50
170000	49
171000	47
172000	46
173000	44
174000	45
175000	42
176000	45
177000	39
178000	37
179000	33
180000	34
181000	31
182000	31
183000	29
184000	29
185000	27
186000	22
187000	22
188000	18
189000	18
190000	19
191000	18
192000	18
193000	16
194000	16
195000	15
196000	15
197000	13
198000	12
199000	11
200000	11
201000	10
202000	9
203000	9
204000	8
205000	8
206000	7
207000	9
208000	6
209000	5
210000	5
211000	4
212000	4
213000	3
214000	3
215000	3
216000	3
217000	2
218000	2
219000	2
220000	2
221000	2
222000	2
223000	2
224000	1
225000	0
226000	1
227000	1
228000	1
229000	1
230000	1
231000	1
232000	1
233000	1
234000	0
235000	0
236000	1
237000	1
238000	1
239000	1
240000	0
241000	0
242000	0
243000	0
244000	0
245000	0
246000	0
247000	0
248000	0
249000	0
250000	0
251000	0
252000	0
253000	0
254000	0
255000	0
256000	0
257000	0
258000	0
259000	0
260000	0
261000	0
262000	0
263000	0
264000	0
265000	0
266000	0
267000	0
268000	0
269000	0
270000	0
271000	0
272000	0
273000	0
274000	0
275000	0
276000	0
277000	0
278000	0
279000	0
280000	0
281000	0
282000	0
283000	0
284000	0
285000	0
286000	0
287000	0
288000	0
289000	0
290000	0
