Time_step  H2C2N3O4
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	0
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	0
87000	0
88000	0
89000	0
90000	0
91000	0
92000	0
93000	0
94000	0
95000	0
96000	0
97000	1
98000	0
99000	0
100000	1
101000	0
102000	0
103000	0
104000	1
105000	0
106000	0
107000	0
108000	0
109000	0
110000	0
111000	0
112000	0
113000	0
114000	0
115000	0
116000	1
117000	0
118000	0
119000	0
120000	0
121000	1
122000	0
123000	1
124000	1
125000	0
126000	0
127000	0
128000	0
129000	0
130000	0
131000	1
132000	1
133000	0
134000	0
135000	1
136000	1
137000	0
138000	2
139000	1
140000	1
141000	1
142000	1
143000	1
144000	0
145000	1
146000	0
147000	0
148000	0
149000	1
150000	0
151000	2
152000	1
153000	2
154000	0
155000	0
156000	2
157000	1
158000	0
159000	3
160000	1
161000	1
162000	2
163000	3
164000	0
165000	1
166000	1
167000	2
168000	1
169000	1
170000	2
171000	2
172000	0
173000	0
174000	1
175000	3
176000	0
177000	1
178000	2
179000	5
180000	3
181000	1
182000	1
183000	0
184000	2
185000	2
186000	0
187000	2
188000	2
189000	2
190000	4
191000	1
192000	1
193000	5
194000	3
195000	4
196000	2
197000	2
198000	3
199000	3
200000	4
201000	2
202000	3
203000	3
204000	5
205000	5
206000	3
207000	3
208000	1
209000	3
210000	5
211000	4
212000	4
213000	3
214000	3
215000	3
216000	3
217000	4
218000	2
219000	5
220000	2
221000	2
222000	3
223000	3
224000	5
225000	3
226000	6
227000	6
228000	2
229000	2
230000	2
231000	6
232000	5
233000	6
234000	7
235000	6
236000	7
237000	7
238000	9
239000	15
240000	9
241000	11
242000	10
243000	10
244000	9
245000	11
246000	10
247000	10
248000	11
249000	8
250000	11
251000	12
252000	10
253000	10
254000	12
255000	11
256000	10
257000	10
258000	12
259000	9
260000	9
261000	9
262000	9
263000	10
264000	7
265000	8
266000	10
267000	9
268000	8
269000	9
270000	9
271000	10
272000	11
273000	8
274000	9
275000	10
276000	11
277000	11
278000	12
279000	14
280000	13
281000	13
282000	13
283000	11
284000	12
285000	14
286000	15
287000	13
288000	14
289000	15
290000	14
291000	16
292000	20
293000	19
294000	25
295000	25
296000	23
297000	23
298000	24
299000	24
300000	23
301000	25
302000	24
303000	25
304000	26
305000	27
306000	21
307000	25
308000	24
309000	24
310000	22
311000	31
312000	26
313000	29
314000	30
315000	29
316000	31
317000	30
318000	30
319000	31
320000	31
321000	27
322000	29
323000	31
324000	28
325000	34
326000	29
327000	33
328000	31
329000	31
330000	32
331000	28
332000	31
333000	29
334000	28
335000	29
336000	25
337000	25
338000	25
339000	27
340000	26
341000	22
342000	23
343000	22
344000	23
345000	18
346000	19
347000	20
348000	19
349000	15
350000	18
351000	19
352000	20
353000	17
354000	19
355000	17
356000	20
357000	20
358000	21
359000	22
360000	20
361000	22
362000	19
363000	20
364000	20
365000	20
366000	23
367000	19
368000	22
369000	19
370000	18
371000	17
372000	15
373000	17
374000	18
375000	19
376000	16
377000	16
378000	16
379000	15
380000	15
381000	13
382000	14
383000	11
384000	13
385000	11
386000	11
387000	8
388000	8
389000	10
390000	12
