Time_step  H2N
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	0
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	0
87000	0
88000	0
89000	0
90000	0
91000	0
92000	0
93000	0
94000	0
95000	0
96000	0
97000	1
98000	0
99000	0
100000	1
101000	0
102000	0
103000	0
104000	1
105000	0
106000	0
107000	0
108000	0
109000	0
110000	0
111000	0
112000	0
113000	0
114000	0
115000	1
116000	1
117000	0
118000	0
119000	0
120000	0
121000	1
122000	0
123000	1
124000	1
125000	0
126000	0
127000	0
128000	0
129000	0
130000	0
131000	1
132000	1
133000	0
134000	0
135000	1
136000	1
137000	0
138000	2
139000	1
140000	1
141000	0
142000	1
143000	1
144000	0
145000	1
146000	0
147000	0
148000	0
149000	1
150000	0
151000	2
152000	1
153000	2
154000	0
155000	0
156000	2
157000	1
158000	0
159000	4
160000	1
161000	1
162000	2
163000	3
164000	1
165000	1
166000	1
167000	2
168000	1
169000	1
170000	3
171000	2
172000	0
173000	0
174000	1
175000	3
176000	1
177000	0
178000	3
179000	5
180000	3
181000	1
182000	1
183000	0
184000	2
185000	2
186000	0
187000	2
188000	2
189000	2
190000	3
191000	0
192000	0
193000	4
194000	2
195000	3
196000	1
197000	2
198000	2
199000	2
200000	2
201000	1
202000	3
203000	3
204000	5
205000	5
206000	3
207000	4
208000	3
209000	3
210000	5
211000	5
212000	4
213000	4
214000	3
215000	4
216000	3
217000	5
218000	2
219000	6
220000	4
221000	4
222000	3
223000	4
224000	5
225000	2
226000	7
227000	6
228000	2
229000	2
230000	2
231000	6
232000	7
233000	4
234000	4
235000	5
236000	5
237000	5
238000	5
239000	12
240000	8
241000	10
242000	8
243000	8
244000	9
245000	10
246000	9
247000	9
248000	13
249000	9
250000	11
251000	13
252000	15
253000	8
254000	13
255000	13
256000	11
257000	10
258000	14
259000	14
260000	14
261000	17
262000	16
263000	17
264000	13
265000	14
266000	19
267000	12
268000	13
269000	16
270000	16
271000	17
272000	16
273000	17
274000	18
275000	19
276000	23
277000	22
278000	24
279000	24
280000	27
281000	25
282000	25
283000	26
284000	26
285000	26
286000	28
287000	30
288000	29
289000	34
290000	31
291000	36
292000	39
293000	41
294000	46
295000	47
296000	43
297000	43
298000	44
299000	40
300000	42
301000	47
302000	45
303000	47
304000	51
305000	48
306000	51
307000	49
308000	50
309000	53
310000	54
311000	55
312000	58
313000	58
314000	62
315000	64
316000	64
317000	67
318000	66
319000	71
320000	66
321000	66
322000	64
323000	68
324000	68
325000	74
326000	74
327000	75
328000	76
329000	76
330000	81
331000	82
332000	79
333000	80
334000	77
335000	74
336000	76
337000	76
338000	77
339000	80
340000	80
341000	78
342000	79
343000	77
344000	74
345000	75
346000	75
347000	78
348000	85
349000	87
350000	85
351000	86
352000	87
353000	83
354000	86
355000	87
356000	86
357000	89
358000	85
359000	84
360000	87
361000	92
362000	90
363000	90
364000	92
365000	95
366000	97
367000	101
368000	105
369000	104
370000	102
371000	102
372000	100
373000	104
374000	104
375000	100
376000	104
377000	101
378000	98
379000	95
380000	96
381000	95
382000	92
383000	97
384000	98
385000	100
386000	101
387000	99
388000	101
389000	101
390000	102
