Time_step  H2N
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	0
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	0
87000	0
88000	0
89000	0
90000	0
91000	0
92000	0
93000	0
94000	0
95000	0
96000	0
97000	0
98000	0
99000	0
100000	0
101000	0
102000	0
103000	0
104000	0
105000	0
106000	0
107000	0
108000	0
109000	0
110000	0
111000	1
112000	0
113000	0
114000	1
115000	0
116000	1
117000	1
118000	0
119000	0
120000	0
121000	0
122000	0
123000	0
124000	1
125000	1
126000	1
127000	1
128000	0
129000	0
130000	1
131000	0
132000	0
133000	0
134000	1
135000	0
136000	0
137000	1
138000	0
139000	1
140000	0
141000	0
142000	0
143000	1
144000	1
145000	0
146000	0
147000	1
148000	0
149000	1
150000	2
151000	0
152000	1
153000	0
154000	0
155000	3
156000	2
157000	0
158000	0
159000	1
160000	1
161000	1
162000	1
163000	1
164000	0
165000	3
166000	1
167000	2
168000	0
169000	2
170000	3
171000	1
172000	1
173000	0
174000	3
175000	1
176000	1
177000	0
178000	0
179000	1
180000	2
181000	1
182000	3
183000	2
184000	2
185000	4
186000	0
187000	1
188000	3
189000	1
190000	2
191000	3
192000	0
193000	1
194000	3
195000	3
196000	1
197000	2
198000	3
199000	4
200000	0
201000	2
202000	1
203000	1
204000	2
205000	1
206000	1
207000	3
208000	1
209000	0
210000	0
211000	2
212000	1
213000	2
214000	1
215000	3
216000	5
217000	1
218000	4
219000	7
220000	3
221000	3
222000	3
223000	1
224000	2
225000	6
226000	4
227000	4
228000	2
229000	1
230000	2
231000	2
232000	4
233000	1
234000	3
235000	2
236000	4
237000	4
238000	2
239000	4
240000	6
241000	7
242000	6
243000	2
244000	2
245000	2
246000	4
247000	5
248000	5
249000	5
250000	8
251000	10
252000	9
253000	11
254000	12
255000	16
256000	15
257000	16
258000	15
259000	17
260000	14
261000	15
262000	18
263000	20
264000	22
265000	21
266000	21
267000	25
268000	24
269000	21
270000	24
271000	24
272000	23
273000	21
274000	22
275000	24
276000	24
277000	25
278000	26
279000	26
280000	26
281000	31
282000	30
283000	31
284000	32
285000	32
286000	30
287000	30
288000	29
289000	28
290000	30
291000	29
292000	31
293000	33
294000	33
295000	38
296000	37
297000	41
298000	39
299000	40
300000	38
301000	43
302000	43
303000	45
304000	47
305000	46
306000	50
307000	52
308000	57
309000	58
310000	61
311000	58
312000	58
313000	66
314000	69
315000	66
316000	61
317000	67
318000	67
319000	65
320000	65
321000	66
322000	68
323000	70
324000	70
325000	69
326000	67
327000	69
328000	70
329000	72
330000	71
331000	71
332000	67
333000	65
334000	66
335000	68
336000	67
337000	71
338000	71
339000	67
340000	74
341000	79
342000	79
343000	82
344000	82
345000	79
346000	83
347000	81
348000	82
349000	85
350000	84
351000	86
352000	86
353000	84
354000	85
355000	88
356000	86
357000	93
358000	90
359000	87
360000	91
361000	89
362000	98
363000	92
364000	89
365000	89
366000	90
367000	88
368000	87
369000	85
370000	83
371000	85
372000	82
373000	80
374000	79
375000	87
376000	86
377000	91
378000	86
379000	85
380000	82
381000	88
382000	89
383000	89
384000	90
385000	89
386000	93
387000	91
388000	95
389000	89
390000	91
