Time_step  H2C2N3O4
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	0
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	1
87000	0
88000	0
89000	0
90000	0
91000	0
92000	0
93000	0
94000	0
95000	0
96000	0
97000	0
98000	0
99000	0
100000	0
101000	0
102000	0
103000	0
104000	0
105000	0
106000	0
107000	0
108000	0
109000	0
110000	0
111000	1
112000	0
113000	0
114000	1
115000	0
116000	1
117000	2
118000	0
119000	0
120000	0
121000	0
122000	0
123000	0
124000	1
125000	1
126000	1
127000	1
128000	0
129000	0
130000	0
131000	0
132000	0
133000	0
134000	1
135000	0
136000	0
137000	0
138000	0
139000	1
140000	0
141000	0
142000	0
143000	1
144000	1
145000	0
146000	0
147000	1
148000	0
149000	0
150000	2
151000	0
152000	1
153000	0
154000	1
155000	2
156000	2
157000	0
158000	0
159000	1
160000	1
161000	1
162000	1
163000	1
164000	0
165000	3
166000	3
167000	2
168000	0
169000	0
170000	2
171000	1
172000	1
173000	0
174000	2
175000	1
176000	1
177000	0
178000	0
179000	1
180000	2
181000	0
182000	3
183000	2
184000	2
185000	3
186000	0
187000	1
188000	3
189000	1
190000	2
191000	1
192000	0
193000	2
194000	3
195000	3
196000	0
197000	2
198000	3
199000	4
200000	0
201000	2
202000	1
203000	1
204000	1
205000	1
206000	1
207000	3
208000	1
209000	1
210000	1
211000	2
212000	2
213000	3
214000	1
215000	3
216000	5
217000	2
218000	4
219000	7
220000	4
221000	4
222000	3
223000	1
224000	0
225000	5
226000	4
227000	3
228000	3
229000	2
230000	3
231000	4
232000	3
233000	2
234000	3
235000	3
236000	4
237000	4
238000	3
239000	4
240000	6
241000	7
242000	7
243000	3
244000	4
245000	5
246000	4
247000	7
248000	6
249000	6
250000	10
251000	7
252000	9
253000	6
254000	11
255000	12
256000	11
257000	13
258000	12
259000	13
260000	12
261000	13
262000	14
263000	14
264000	17
265000	13
266000	13
267000	15
268000	17
269000	14
270000	18
271000	16
272000	17
273000	14
274000	15
275000	16
276000	19
277000	21
278000	20
279000	16
280000	18
281000	22
282000	18
283000	23
284000	23
285000	24
286000	21
287000	19
288000	22
289000	23
290000	21
291000	24
292000	25
293000	23
294000	22
295000	24
296000	21
297000	24
298000	22
299000	22
300000	22
301000	24
302000	26
303000	23
304000	25
305000	25
306000	25
307000	28
308000	32
309000	32
310000	35
311000	32
312000	33
313000	34
314000	30
315000	27
316000	26
317000	27
318000	25
319000	30
320000	28
321000	26
322000	28
323000	31
324000	28
325000	30
326000	29
327000	31
328000	31
329000	29
330000	32
331000	33
332000	31
333000	29
334000	30
335000	27
336000	23
337000	27
338000	28
339000	26
340000	26
341000	31
342000	30
343000	29
344000	29
345000	31
346000	29
347000	25
348000	28
349000	31
350000	28
351000	24
352000	27
353000	22
354000	25
355000	23
356000	21
357000	23
358000	21
359000	20
360000	19
361000	21
362000	21
363000	18
364000	18
365000	17
366000	16
367000	17
368000	16
369000	15
370000	17
371000	15
372000	14
373000	13
374000	14
375000	14
376000	14
377000	13
378000	14
379000	16
380000	12
381000	13
382000	8
383000	9
384000	10
385000	12
386000	11
387000	9
388000	11
389000	8
390000	10
