Time_step  H6C3N5O4
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	0
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	0
87000	0
88000	0
89000	0
90000	0
91000	0
92000	0
93000	0
94000	0
95000	0
96000	0
97000	0
98000	0
99000	0
100000	0
101000	0
102000	0
103000	0
104000	0
105000	0
106000	0
107000	0
108000	0
109000	0
110000	0
111000	0
112000	0
113000	0
114000	0
115000	0
116000	0
117000	0
118000	0
119000	0
120000	0
121000	0
122000	0
123000	0
124000	0
125000	0
126000	0
127000	0
128000	0
129000	0
130000	0
131000	0
132000	0
133000	0
134000	0
135000	1
136000	0
137000	0
138000	0
139000	0
140000	0
141000	1
142000	1
143000	2
144000	1
145000	1
146000	1
147000	1
148000	1
149000	1
150000	1
151000	1
152000	1
153000	1
154000	1
155000	1
156000	1
157000	1
158000	2
159000	1
160000	1
161000	1
162000	2
163000	2
164000	4
165000	3
166000	4
167000	3
168000	3
169000	5
170000	5
171000	5
172000	5
173000	8
174000	7
175000	7
176000	9
177000	10
178000	15
179000	16
180000	18
181000	18
182000	22
183000	25
184000	23
185000	22
186000	22
187000	23
188000	26
189000	27
190000	29
191000	29
192000	30
193000	36
194000	38
195000	36
196000	38
197000	40
198000	41
199000	41
200000	43
201000	43
202000	47
203000	49
204000	52
205000	55
206000	56
207000	59
208000	60
209000	60
210000	59
211000	61
212000	62
213000	61
214000	65
215000	67
216000	66
217000	66
218000	70
219000	72
220000	78
221000	76
222000	79
223000	80
224000	77
225000	77
226000	77
227000	83
228000	84
229000	83
230000	80
231000	81
232000	78
233000	80
234000	77
235000	80
236000	76
237000	77
238000	76
239000	72
240000	71
241000	71
242000	68
243000	66
244000	62
245000	64
246000	58
247000	58
248000	59
249000	58
250000	55
251000	53
252000	50
253000	45
254000	46
255000	42
256000	43
257000	39
258000	39
259000	38
260000	40
261000	42
262000	38
263000	40
264000	37
265000	34
266000	36
267000	36
268000	36
269000	36
270000	33
271000	35
272000	36
273000	36
274000	37
275000	36
276000	36
277000	35
278000	32
279000	31
280000	29
281000	27
282000	27
283000	25
284000	26
285000	24
286000	26
287000	26
288000	23
289000	23
290000	20
291000	18
292000	17
293000	17
294000	15
295000	13
296000	11
297000	12
298000	12
299000	11
300000	10
301000	9
302000	8
303000	6
304000	6
305000	6
306000	6
307000	5
308000	5
309000	5
310000	5
311000	5
312000	5
313000	5
314000	5
315000	5
316000	5
317000	5
318000	5
319000	4
320000	3
321000	3
322000	2
323000	2
324000	2
325000	2
326000	2
327000	2
328000	1
329000	1
330000	1
331000	1
332000	1
333000	1
334000	1
335000	1
336000	1
337000	1
338000	1
339000	1
340000	1
