Time_step  NO2
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	0
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	0
87000	0
88000	0
89000	0
90000	0
91000	0
92000	0
93000	0
94000	0
95000	0
96000	0
97000	0
98000	0
99000	0
100000	0
101000	0
102000	0
103000	0
104000	0
105000	0
106000	0
107000	0
108000	0
109000	0
110000	0
111000	0
112000	0
113000	0
114000	0
115000	0
116000	0
117000	0
118000	0
119000	0
120000	0
121000	0
122000	0
123000	0
124000	0
125000	0
126000	0
127000	0
128000	0
129000	0
130000	0
131000	0
132000	0
133000	0
134000	0
135000	1
136000	0
137000	0
138000	0
139000	0
140000	0
141000	1
142000	1
143000	2
144000	1
145000	1
146000	1
147000	1
148000	1
149000	1
150000	1
151000	1
152000	1
153000	1
154000	1
155000	1
156000	1
157000	1
158000	2
159000	1
160000	1
161000	1
162000	2
163000	2
164000	4
165000	3
166000	4
167000	3
168000	3
169000	5
170000	5
171000	5
172000	5
173000	8
174000	7
175000	7
176000	9
177000	9
178000	14
179000	15
180000	17
181000	19
182000	21
183000	24
184000	24
185000	23
186000	25
187000	24
188000	27
189000	28
190000	30
191000	29
192000	31
193000	37
194000	39
195000	37
196000	39
197000	41
198000	44
199000	49
200000	49
201000	52
202000	56
203000	59
204000	68
205000	68
206000	72
207000	75
208000	81
209000	85
210000	86
211000	92
212000	95
213000	96
214000	102
215000	108
216000	108
217000	114
218000	116
219000	122
220000	127
221000	132
222000	135
223000	141
224000	144
225000	149
226000	157
227000	163
228000	174
229000	174
230000	179
231000	179
232000	175
233000	183
234000	186
235000	196
236000	203
237000	208
238000	212
239000	214
240000	220
241000	224
242000	231
243000	231
244000	234
245000	243
246000	250
247000	251
248000	255
249000	261
250000	263
251000	265
252000	272
253000	274
254000	276
255000	279
256000	281
257000	284
258000	288
259000	289
260000	291
261000	297
262000	298
263000	307
264000	305
265000	308
266000	309
267000	311
268000	313
269000	317
270000	318
271000	323
272000	324
273000	322
274000	323
275000	325
276000	327
277000	328
278000	331
279000	334
280000	334
281000	333
282000	335
283000	338
284000	344
285000	346
286000	350
287000	351
288000	356
289000	361
290000	360
291000	364
292000	367
293000	365
294000	372
295000	375
296000	376
297000	377
298000	377
299000	377
300000	380
301000	386
302000	387
303000	390
304000	391
305000	396
306000	396
307000	398
308000	398
309000	400
310000	405
311000	409
312000	410
313000	409
314000	411
315000	411
316000	414
317000	416
318000	420
319000	423
320000	424
321000	425
322000	426
323000	428
324000	427
325000	429
326000	432
327000	434
328000	436
329000	438
330000	437
331000	439
332000	439
333000	442
334000	440
335000	440
336000	445
337000	443
338000	444
339000	444
340000	446
