Time_step  H6C3N6O6
1000	192
2000	192
3000	192
4000	192
5000	192
6000	192
7000	192
8000	192
9000	192
10000	192
11000	192
12000	192
13000	192
14000	192
15000	192
16000	192
17000	192
18000	192
19000	192
20000	192
21000	192
22000	192
23000	192
24000	192
25000	192
26000	192
27000	192
28000	192
29000	192
30000	192
31000	192
32000	192
33000	192
34000	192
35000	192
36000	192
37000	192
38000	192
39000	192
40000	192
41000	192
42000	192
43000	192
44000	192
45000	192
46000	192
47000	192
48000	192
49000	192
50000	192
51000	192
52000	192
53000	192
54000	192
55000	192
56000	192
57000	192
58000	192
59000	192
60000	192
61000	192
62000	190
63000	192
64000	192
65000	192
66000	192
67000	192
68000	192
69000	192
70000	192
71000	192
72000	192
73000	192
74000	192
75000	192
76000	192
77000	192
78000	192
79000	192
80000	192
81000	192
82000	192
83000	192
84000	192
85000	192
86000	192
87000	192
88000	192
89000	192
90000	192
91000	192
92000	192
93000	192
94000	192
95000	192
96000	192
97000	192
98000	192
99000	192
100000	192
101000	192
102000	192
103000	192
104000	192
105000	192
106000	192
107000	192
108000	192
109000	192
110000	192
111000	192
112000	192
113000	192
114000	192
115000	192
116000	192
117000	190
118000	192
119000	192
120000	192
121000	192
122000	192
123000	192
124000	192
125000	192
126000	192
127000	190
128000	192
129000	190
130000	192
131000	192
132000	190
133000	192
134000	192
135000	191
136000	192
137000	192
138000	192
139000	190
140000	192
141000	191
142000	191
143000	190
144000	191
145000	189
146000	191
147000	191
148000	191
149000	191
150000	191
151000	191
152000	191
153000	191
154000	191
155000	191
156000	191
157000	191
158000	190
159000	191
160000	191
161000	191
162000	188
163000	190
164000	188
165000	189
166000	188
167000	189
168000	189
169000	187
170000	187
171000	187
172000	187
173000	184
174000	185
175000	183
176000	183
177000	181
178000	174
179000	175
180000	173
181000	172
182000	169
183000	166
184000	167
185000	168
186000	167
187000	167
188000	164
189000	163
190000	161
191000	160
192000	160
193000	154
194000	152
195000	154
196000	152
197000	150
198000	148
199000	146
200000	145
201000	143
202000	138
203000	135
204000	129
205000	128
206000	124
207000	120
208000	116
209000	115
210000	115
211000	111
212000	109
213000	109
214000	104
215000	100
216000	100
217000	96
218000	94
219000	90
220000	84
221000	80
222000	77
223000	76
224000	74
225000	71
226000	68
227000	61
228000	55
229000	57
230000	56
231000	54
232000	57
233000	52
234000	50
235000	44
236000	42
237000	39
238000	37
239000	37
240000	34
241000	32
242000	29
243000	28
244000	28
245000	25
246000	24
247000	22
248000	21
249000	19
250000	20
251000	20
252000	19
253000	19
254000	17
255000	18
256000	15
257000	16
258000	15
259000	16
260000	14
261000	11
262000	12
263000	9
264000	11
265000	11
266000	9
267000	9
268000	9
269000	8
270000	8
271000	7
272000	6
273000	5
274000	5
275000	5
276000	4
277000	4
278000	3
279000	3
280000	3
281000	3
282000	3
283000	3
284000	2
285000	3
286000	1
287000	1
288000	1
289000	1
290000	1
291000	1
292000	1
293000	1
294000	0
295000	0
296000	0
297000	0
298000	0
299000	0
300000	0
301000	0
302000	0
303000	0
304000	0
305000	0
306000	0
307000	0
308000	0
309000	0
310000	0
311000	0
312000	0
313000	0
314000	0
315000	0
316000	0
317000	0
318000	0
319000	0
320000	0
321000	0
322000	0
323000	0
324000	0
325000	0
326000	0
327000	0
328000	0
329000	0
330000	0
331000	0
332000	0
333000	0
334000	0
335000	0
336000	0
337000	0
338000	0
339000	0
340000	0
