Time_step  NO2
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	0
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	0
87000	0
88000	0
89000	0
90000	0
91000	0
92000	0
93000	0
94000	0
95000	0
96000	0
97000	0
98000	0
99000	0
100000	0
101000	0
102000	0
103000	0
104000	0
105000	0
106000	0
107000	0
108000	0
109000	1
110000	1
111000	0
112000	0
113000	0
114000	0
115000	2
116000	0
117000	0
118000	0
119000	0
120000	0
121000	0
122000	0
123000	0
124000	0
125000	1
126000	0
127000	1
128000	1
129000	1
130000	2
131000	1
132000	1
133000	1
134000	1
135000	2
136000	2
137000	1
138000	1
139000	1
140000	1
141000	1
142000	1
143000	1
144000	3
145000	2
146000	3
147000	4
148000	3
149000	4
150000	3
151000	3
152000	3
153000	4
154000	3
155000	4
156000	4
157000	3
158000	5
159000	5
160000	5
161000	5
162000	4
163000	5
164000	4
165000	5
166000	7
167000	9
168000	10
169000	12
170000	15
171000	12
172000	14
173000	14
174000	14
175000	15
176000	17
177000	21
178000	23
179000	21
180000	22
181000	24
182000	26
183000	26
184000	27
185000	30
186000	35
187000	41
188000	40
189000	40
190000	39
191000	41
192000	47
193000	50
194000	53
195000	52
196000	56
197000	58
198000	62
199000	64
200000	70
201000	72
202000	72
203000	81
204000	82
205000	85
206000	94
207000	95
208000	96
209000	95
210000	104
211000	107
212000	109
213000	114
214000	115
215000	118
216000	126
217000	130
218000	129
219000	135
220000	133
221000	138
222000	142
223000	142
224000	149
225000	147
226000	152
227000	152
228000	154
229000	161
230000	163
231000	169
232000	168
233000	180
234000	183
235000	182
236000	189
237000	195
238000	208
239000	208
240000	212
241000	217
242000	218
243000	222
244000	233
245000	234
246000	236
247000	241
248000	242
249000	248
250000	256
251000	258
252000	265
253000	263
254000	266
255000	272
256000	270
257000	270
258000	272
259000	273
260000	277
261000	282
262000	283
263000	287
264000	289
265000	296
266000	300
267000	299
268000	301
269000	304
270000	305
271000	306
272000	311
273000	312
274000	317
275000	323
276000	330
277000	331
278000	333
279000	336
280000	339
281000	342
282000	346
283000	350
284000	354
285000	360
286000	357
287000	363
288000	364
289000	366
290000	372
291000	373
292000	378
293000	381
294000	379
295000	386
296000	384
297000	390
298000	395
299000	395
300000	399
301000	398
302000	408
303000	412
304000	409
305000	412
306000	422
307000	425
308000	432
309000	434
310000	443
311000	445
312000	452
313000	456
314000	459
315000	458
316000	460
317000	464
318000	465
319000	467
320000	464
321000	470
322000	467
323000	472
324000	476
325000	479
326000	482
327000	493
328000	494
329000	492
330000	493
331000	500
332000	502
333000	507
334000	510
335000	510
336000	508
337000	515
338000	516
339000	514
340000	518
341000	527
342000	526
343000	528
344000	534
345000	538
346000	547
347000	541
348000	548
349000	544
350000	547
351000	553
352000	556
353000	564
354000	565
355000	567
356000	572
357000	570
358000	579
359000	581
360000	581
361000	585
362000	585
363000	587
364000	595
365000	594
366000	598
367000	595
368000	601
369000	603
370000	603
371000	602
372000	605
373000	607
374000	611
375000	609
376000	616
377000	618
378000	617
379000	618
380000	622
381000	629
382000	634
383000	634
384000	633
385000	634
386000	635
387000	635
388000	632
389000	630
390000	627
