Time_step  H5C7N3O6
1000	192
2000	192
3000	192
4000	192
5000	192
6000	192
7000	192
8000	192
9000	192
10000	192
11000	192
12000	192
13000	192
14000	192
15000	192
16000	192
17000	192
18000	192
19000	192
20000	192
21000	192
22000	192
23000	192
24000	192
25000	192
26000	192
27000	192
28000	192
29000	192
30000	192
31000	192
32000	192
33000	192
34000	192
35000	192
36000	192
37000	192
38000	192
39000	192
40000	192
41000	192
42000	192
43000	192
44000	192
45000	192
46000	192
47000	192
48000	192
49000	192
50000	192
51000	192
52000	192
53000	192
54000	192
55000	192
56000	192
57000	191
58000	192
59000	192
60000	192
61000	192
62000	192
63000	192
64000	192
65000	191
66000	192
67000	192
68000	192
69000	192
70000	192
71000	192
72000	192
73000	192
74000	192
75000	192
76000	192
77000	192
78000	192
79000	192
80000	192
81000	192
82000	192
83000	191
84000	192
85000	192
86000	192
87000	192
88000	191
89000	192
90000	192
91000	192
92000	192
93000	192
94000	190
95000	192
96000	192
97000	192
98000	192
99000	192
100000	192
101000	191
102000	192
103000	192
104000	192
105000	192
106000	192
107000	192
108000	191
109000	191
110000	190
111000	192
112000	192
113000	192
114000	192
115000	190
116000	190
117000	191
118000	192
119000	192
120000	190
121000	190
122000	191
123000	191
124000	192
125000	191
126000	191
127000	192
128000	191
129000	189
130000	191
131000	192
132000	192
133000	191
134000	191
135000	192
136000	192
137000	192
138000	191
139000	191
140000	191
141000	188
142000	191
143000	191
144000	192
145000	192
146000	192
147000	192
148000	192
149000	189
150000	191
151000	192
152000	192
153000	191
154000	191
155000	192
156000	191
157000	192
158000	191
159000	189
160000	192
161000	192
162000	189
163000	190
164000	190
165000	191
166000	192
167000	192
168000	189
169000	190
170000	190
171000	191
172000	191
173000	191
174000	189
175000	190
176000	190
177000	191
178000	192
179000	190
180000	190
181000	191
182000	189
183000	191
184000	190
185000	190
186000	190
187000	191
188000	191
189000	191
190000	190
191000	191
192000	190
193000	191
194000	191
195000	192
196000	191
197000	190
198000	192
199000	192
200000	192
201000	191
202000	191
203000	190
204000	192
205000	190
206000	190
207000	189
208000	189
209000	191
210000	189
211000	189
212000	189
213000	190
214000	189
215000	189
216000	189
217000	190
218000	189
219000	191
220000	191
221000	188
222000	185
223000	190
224000	189
225000	189
226000	191
227000	190
228000	190
229000	188
230000	188
231000	189
232000	186
233000	186
234000	185
235000	185
236000	187
237000	189
238000	190
239000	187
240000	189
241000	186
242000	184
243000	183
244000	185
245000	188
246000	187
247000	187
248000	187
249000	185
250000	186
251000	187
252000	185
253000	187
254000	184
255000	184
256000	187
257000	187
258000	184
259000	184
260000	184
261000	183
262000	185
263000	185
264000	182
265000	185
266000	183
267000	180
268000	181
269000	180
270000	181
271000	184
272000	184
273000	181
274000	182
275000	182
276000	183
277000	178
278000	184
279000	185
280000	181
281000	182
282000	184
283000	178
284000	182
285000	185
286000	182
287000	180
288000	183
289000	182
290000	179
291000	181
292000	179
293000	181
294000	180
295000	180
296000	181
297000	182
298000	176
299000	180
300000	181
301000	179
302000	180
303000	177
304000	180
305000	179
306000	176
307000	174
308000	174
309000	171
310000	170
311000	173
312000	169
313000	171
314000	162
315000	165
316000	164
317000	165
318000	165
319000	166
320000	164
321000	161
322000	161
323000	163
324000	164
325000	164
326000	163
327000	164
328000	160
329000	155
330000	154
331000	155
332000	151
333000	152
334000	150
335000	149
336000	150
337000	142
338000	148
339000	146
340000	147
341000	143
342000	143
343000	142
344000	139
345000	143
346000	143
347000	139
348000	136
349000	132
350000	137
351000	137
352000	133
353000	130
354000	132
355000	133
356000	132
357000	129
358000	129
359000	124
360000	122
361000	118
362000	121
363000	113
364000	115
365000	114
366000	112
367000	107
368000	107
369000	106
370000	104
371000	98
372000	100
373000	98
374000	95
375000	98
376000	97
377000	95
378000	91
379000	88
380000	84
381000	86
382000	84
383000	81
384000	82
385000	81
386000	81
387000	77
388000	77
389000	77
390000	74
