Time_step  H6C6N12O12
1000	96
2000	93
3000	96
4000	96
5000	92
6000	96
7000	95
8000	94
9000	96
10000	96
11000	96
12000	96
13000	96
14000	96
15000	96
16000	96
17000	94
18000	96
19000	96
20000	96
21000	96
22000	96
23000	96
24000	96
25000	94
26000	96
27000	96
28000	95
29000	96
30000	96
31000	96
32000	94
33000	96
34000	96
35000	96
36000	96
37000	94
38000	96
39000	96
40000	94
41000	94
42000	94
43000	96
44000	96
45000	96
46000	96
47000	96
48000	94
49000	96
50000	94
51000	96
52000	96
53000	96
54000	96
55000	94
56000	96
57000	96
58000	96
59000	96
60000	96
61000	96
62000	96
63000	95
64000	96
65000	96
66000	96
67000	96
68000	96
69000	96
70000	95
71000	96
72000	96
73000	96
74000	96
75000	96
76000	95
77000	96
78000	96
79000	95
80000	95
81000	96
82000	96
83000	96
84000	95
85000	96
86000	96
87000	96
88000	96
89000	96
90000	96
91000	96
92000	96
93000	96
94000	96
95000	95
96000	95
97000	96
98000	96
99000	95
100000	96
101000	96
102000	96
103000	96
104000	94
105000	96
106000	96
107000	96
108000	96
109000	94
110000	95
111000	93
112000	93
113000	94
114000	93
115000	93
116000	92
117000	89
118000	90
119000	92
120000	92
121000	90
122000	91
123000	89
124000	88
125000	87
126000	87
127000	84
128000	86
129000	86
130000	82
131000	84
132000	82
133000	80
134000	78
135000	78
136000	76
137000	75
138000	76
139000	75
140000	73
141000	72
142000	67
143000	65
144000	66
145000	63
146000	62
147000	63
148000	61
149000	58
150000	58
151000	57
152000	53
153000	51
154000	53
155000	46
156000	43
157000	41
158000	41
159000	39
160000	37
161000	38
162000	33
163000	33
164000	31
165000	28
166000	26
167000	26
168000	25
169000	24
170000	18
171000	16
172000	16
173000	14
174000	15
175000	14
176000	12
177000	12
178000	12
179000	10
180000	10
181000	9
182000	9
183000	5
184000	7
185000	5
186000	5
187000	5
188000	3
189000	3
190000	3
191000	2
192000	4
193000	4
194000	4
195000	3
196000	4
197000	4
198000	4
199000	4
200000	3
201000	2
202000	2
203000	2
204000	2
205000	2
206000	2
207000	2
208000	2
209000	2
210000	2
211000	2
212000	2
213000	2
214000	2
215000	0
216000	1
217000	1
218000	1
219000	0
220000	0
221000	0
222000	0
223000	0
224000	0
225000	0
226000	0
227000	0
228000	0
229000	0
230000	0
231000	0
232000	0
233000	0
234000	0
235000	0
236000	0
237000	0
238000	0
239000	0
240000	0
241000	0
242000	0
243000	0
244000	0
245000	0
246000	0
247000	0
248000	0
249000	0
250000	0
251000	0
252000	0
253000	0
254000	0
255000	0
256000	0
257000	0
258000	0
259000	0
260000	0
261000	0
262000	0
263000	0
264000	0
265000	0
266000	0
267000	0
268000	0
269000	0
270000	0
271000	0
272000	0
273000	0
274000	0
275000	0
276000	0
277000	0
278000	0
279000	0
280000	0
281000	0
282000	0
283000	0
284000	0
285000	0
286000	0
287000	0
288000	0
289000	0
290000	0
291000	0
292000	0
293000	0
294000	0
295000	0
296000	0
297000	0
298000	0
299000	0
300000	0
301000	0
302000	0
303000	0
304000	0
305000	0
306000	0
307000	0
308000	0
309000	0
310000	0
311000	0
312000	0
313000	0
314000	0
315000	0
316000	0
317000	0
318000	0
319000	0
320000	0
321000	0
322000	0
323000	0
324000	0
325000	0
326000	0
327000	0
328000	0
329000	0
330000	0
331000	0
332000	0
333000	0
334000	0
335000	0
336000	0
337000	0
338000	0
339000	0
340000	0
341000	0
342000	0
343000	0
344000	0
345000	0
346000	0
347000	0
348000	0
349000	0
350000	0
351000	0
352000	0
353000	0
354000	0
355000	0
356000	0
357000	0
358000	0
359000	0
360000	0
361000	0
362000	0
363000	0
364000	0
365000	0
366000	0
367000	0
368000	0
369000	0
370000	0
371000	0
372000	0
373000	0
374000	0
375000	0
376000	0
377000	0
378000	0
379000	0
380000	0
381000	0
382000	0
383000	0
384000	0
385000	0
386000	0
387000	0
388000	0
389000	0
390000	0
