Time_step  NO2
1000	0
2000	2
3000	0
4000	0
5000	0
6000	0
7000	1
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	1
29000	0
30000	0
31000	0
32000	1
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	1
58000	0
59000	0
60000	0
61000	0
62000	0
63000	1
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	1
71000	0
72000	0
73000	0
74000	0
75000	0
76000	1
77000	0
78000	0
79000	1
80000	1
81000	0
82000	0
83000	0
84000	1
85000	0
86000	0
87000	0
88000	0
89000	0
90000	0
91000	0
92000	0
93000	0
94000	0
95000	1
96000	1
97000	0
98000	0
99000	1
100000	0
101000	0
102000	0
103000	0
104000	2
105000	0
106000	0
107000	0
108000	0
109000	0
110000	2
111000	1
112000	1
113000	0
114000	1
115000	1
116000	2
117000	3
118000	5
119000	3
120000	3
121000	6
122000	5
123000	6
124000	5
125000	6
126000	6
127000	9
128000	8
129000	7
130000	11
131000	9
132000	11
133000	11
134000	14
135000	12
136000	12
137000	15
138000	14
139000	15
140000	16
141000	19
142000	20
143000	20
144000	21
145000	23
146000	24
147000	23
148000	23
149000	25
150000	24
151000	24
152000	28
153000	30
154000	27
155000	36
156000	40
157000	42
158000	43
159000	42
160000	45
161000	45
162000	50
163000	46
164000	48
165000	51
166000	53
167000	52
168000	53
169000	59
170000	64
171000	67
172000	67
173000	69
174000	71
175000	72
176000	79
177000	82
178000	85
179000	86
180000	90
181000	90
182000	89
183000	96
184000	96
185000	97
186000	99
187000	98
188000	103
189000	104
190000	105
191000	107
192000	106
193000	114
194000	115
195000	118
196000	119
197000	120
198000	120
199000	122
200000	130
201000	136
202000	138
203000	138
204000	140
205000	146
206000	148
207000	148
208000	150
209000	151
210000	152
211000	156
212000	157
213000	155
214000	160
215000	159
216000	162
217000	164
218000	162
219000	166
220000	170
221000	173
222000	176
223000	179
224000	181
225000	187
226000	185
227000	191
228000	187
229000	192
230000	191
231000	191
232000	197
233000	195
234000	195
235000	198
236000	198
237000	201
238000	203
239000	207
240000	208
241000	209
242000	211
243000	216
244000	217
245000	222
246000	227
247000	229
248000	230
249000	236
250000	236
251000	238
252000	245
253000	249
254000	253
255000	253
256000	253
257000	256
258000	261
259000	260
260000	264
261000	267
262000	267
263000	266
264000	270
265000	272
266000	276
267000	279
268000	280
269000	283
270000	286
271000	288
272000	289
273000	292
274000	296
275000	297
276000	299
277000	309
278000	309
279000	303
280000	312
281000	310
282000	313
283000	313
284000	315
285000	324
286000	327
287000	333
288000	333
289000	332
290000	341
291000	342
292000	347
293000	349
294000	358
295000	356
296000	359
297000	362
298000	366
299000	365
300000	370
301000	368
302000	366
303000	372
304000	373
305000	373
306000	379
307000	383
308000	386
309000	392
310000	395
311000	401
312000	403
313000	403
314000	409
315000	407
316000	413
317000	413
318000	413
319000	418
320000	420
321000	420
322000	422
323000	421
324000	424
325000	426
326000	428
327000	429
328000	430
329000	434
330000	439
331000	440
332000	440
333000	444
334000	443
335000	440
336000	444
337000	446
338000	447
339000	453
340000	450
341000	450
342000	451
343000	451
344000	453
345000	453
346000	451
347000	454
348000	461
349000	464
350000	467
351000	471
352000	477
353000	480
354000	476
355000	476
356000	475
357000	482
358000	479
359000	486
360000	483
361000	492
362000	489
363000	491
364000	488
365000	492
366000	492
367000	493
368000	495
369000	498
370000	501
371000	505
372000	507
373000	512
374000	513
375000	512
376000	515
377000	512
378000	516
379000	518
380000	519
381000	518
382000	522
383000	530
384000	529
385000	531
386000	530
387000	533
388000	532
389000	533
390000	538
