Time_step  H6C6N11O10
1000	0
2000	1
3000	0
4000	0
5000	0
6000	0
7000	1
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	1
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	1
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	1
71000	0
72000	0
73000	0
74000	0
75000	0
76000	1
77000	0
78000	0
79000	1
80000	1
81000	0
82000	0
83000	0
84000	1
85000	0
86000	0
87000	0
88000	0
89000	0
90000	0
91000	0
92000	0
93000	0
94000	0
95000	1
96000	1
97000	0
98000	0
99000	1
100000	0
101000	0
102000	0
103000	0
104000	2
105000	0
106000	0
107000	0
108000	0
109000	0
110000	1
111000	1
112000	1
113000	0
114000	1
115000	1
116000	2
117000	2
118000	4
119000	2
120000	2
121000	4
122000	2
123000	5
124000	4
125000	5
126000	5
127000	8
128000	6
129000	6
130000	10
131000	8
132000	8
133000	10
134000	12
135000	11
136000	11
137000	11
138000	13
139000	14
140000	15
141000	15
142000	19
143000	20
144000	18
145000	20
146000	19
147000	20
148000	19
149000	21
150000	22
151000	22
152000	26
153000	28
154000	25
155000	26
156000	26
157000	27
158000	26
159000	27
160000	25
161000	26
162000	27
163000	26
164000	28
165000	30
166000	29
167000	31
168000	31
169000	31
170000	35
171000	33
172000	32
173000	35
174000	31
175000	33
176000	29
177000	27
178000	24
179000	27
180000	27
181000	26
182000	27
183000	27
184000	26
185000	25
186000	26
187000	26
188000	25
189000	22
190000	22
191000	21
192000	19
193000	18
194000	16
195000	16
196000	16
197000	15
198000	14
199000	13
200000	11
201000	11
202000	10
203000	10
204000	9
205000	9
206000	8
207000	7
208000	7
209000	8
210000	8
211000	6
212000	5
213000	5
214000	5
215000	6
216000	5
217000	5
218000	5
219000	6
220000	5
221000	5
222000	5
223000	5
224000	5
225000	5
226000	4
227000	3
228000	3
229000	3
230000	3
231000	3
232000	3
233000	3
234000	1
235000	2
236000	1
237000	1
238000	1
239000	1
240000	1
241000	1
242000	1
243000	1
244000	1
245000	1
246000	1
247000	1
248000	1
249000	1
250000	1
251000	1
252000	0
253000	0
254000	0
255000	0
256000	0
257000	0
258000	0
259000	0
260000	0
261000	0
262000	0
263000	0
264000	0
265000	0
266000	0
267000	0
268000	0
269000	0
270000	0
271000	0
272000	0
273000	0
274000	0
275000	0
276000	0
277000	0
278000	0
279000	0
280000	0
281000	0
282000	0
283000	0
284000	0
285000	0
286000	0
287000	0
288000	0
289000	0
290000	0
291000	0
292000	0
293000	0
294000	0
295000	0
296000	0
297000	0
298000	0
299000	0
300000	0
301000	0
302000	0
303000	0
304000	0
305000	0
306000	0
307000	0
308000	0
309000	0
310000	0
311000	0
312000	0
313000	0
314000	0
315000	0
316000	0
317000	0
318000	0
319000	0
320000	0
321000	0
322000	0
323000	0
324000	0
325000	0
326000	0
327000	0
328000	0
329000	0
330000	0
331000	0
332000	0
333000	0
334000	0
335000	0
336000	0
337000	0
338000	0
339000	0
340000	0
341000	0
342000	0
343000	0
344000	0
345000	0
346000	0
347000	0
348000	0
349000	0
350000	0
351000	0
352000	0
353000	0
354000	0
355000	0
356000	0
357000	0
358000	0
359000	0
360000	0
361000	0
362000	0
363000	0
364000	0
365000	0
366000	0
367000	0
368000	0
369000	0
370000	0
371000	0
372000	0
373000	0
374000	0
375000	0
376000	0
377000	0
378000	0
379000	0
380000	0
381000	0
382000	0
383000	0
384000	0
385000	0
386000	0
387000	0
388000	0
389000	0
390000	0
