Time_step  H2C2N4O4
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	0
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	0
87000	0
88000	0
89000	0
90000	0
91000	0
92000	0
93000	0
94000	0
95000	0
96000	0
97000	0
98000	0
99000	0
100000	0
101000	0
102000	0
103000	0
104000	0
105000	0
106000	0
107000	0
108000	0
109000	0
110000	0
111000	0
112000	0
113000	0
114000	0
115000	0
116000	0
117000	0
118000	0
119000	0
120000	0
121000	0
122000	0
123000	0
124000	0
125000	0
126000	0
127000	0
128000	0
129000	0
130000	0
131000	0
132000	3
133000	4
134000	6
135000	7
136000	7
137000	7
138000	7
139000	9
140000	10
141000	12
142000	12
143000	12
144000	13
145000	16
146000	17
147000	18
148000	20
149000	22
150000	22
151000	23
152000	26
153000	26
154000	29
155000	33
156000	39
157000	42
158000	42
159000	44
160000	46
161000	46
162000	52
163000	57
164000	59
165000	58
166000	59
167000	59
168000	60
169000	60
170000	63
171000	66
172000	66
173000	66
174000	66
175000	67
176000	67
177000	69
178000	70
179000	76
180000	75
181000	75
182000	76
183000	76
184000	77
185000	77
186000	80
187000	78
188000	79
189000	79
190000	81
191000	81
192000	82
193000	82
194000	84
195000	83
196000	83
197000	83
198000	86
199000	86
200000	86
201000	87
202000	87
203000	87
204000	86
205000	87
206000	88
207000	88
208000	87
209000	87
210000	86
211000	88
212000	87
213000	87
214000	87
215000	88
216000	86
217000	87
218000	87
219000	88
220000	88
221000	87
222000	87
223000	84
224000	83
225000	82
226000	83
227000	81
228000	81
229000	80
230000	81
231000	80
232000	78
233000	80
234000	81
235000	81
236000	81
237000	80
238000	79
239000	77
240000	76
241000	73
242000	75
243000	71
244000	72
245000	71
246000	70
247000	70
248000	69
249000	69
250000	69
251000	68
252000	67
253000	66
254000	65
255000	66
256000	65
257000	60
258000	59
259000	60
260000	58
261000	58
262000	59
263000	56
264000	57
265000	56
266000	55
267000	53
268000	53
269000	53
270000	53
271000	52
272000	53
273000	52
274000	51
275000	49
276000	48
277000	46
278000	46
279000	47
280000	46
281000	47
282000	45
283000	44
284000	44
285000	41
286000	39
287000	39
288000	39
289000	38
290000	37
291000	37
292000	34
293000	34
294000	31
295000	32
296000	31
297000	31
298000	30
299000	31
300000	28
301000	29
302000	29
303000	28
304000	28
305000	28
306000	26
307000	26
308000	25
309000	24
310000	24
311000	24
312000	24
313000	23
314000	24
315000	23
316000	23
317000	21
318000	22
319000	22
320000	21
321000	20
322000	21
323000	20
324000	19
325000	18
326000	16
327000	16
328000	16
329000	16
330000	15
331000	13
332000	14
333000	13
334000	13
335000	13
336000	13
337000	13
338000	12
339000	12
340000	11
341000	10
342000	10
343000	10
344000	10
345000	9
346000	10
347000	9
348000	9
349000	9
350000	8
351000	8
352000	7
353000	6
354000	4
355000	5
356000	5
357000	5
358000	5
359000	4
360000	4
361000	4
362000	3
363000	3
364000	3
365000	2
366000	2
367000	2
368000	2
369000	2
370000	2
371000	2
372000	2
373000	2
374000	2
375000	2
376000	2
377000	2
378000	2
379000	2
380000	2
381000	2
382000	0
383000	0
384000	0
385000	0
386000	0
387000	0
388000	0
389000	0
390000	0
