Time_step  NO2
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	1
28000	1
29000	2
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	1
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	1
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	1
79000	1
80000	1
81000	0
82000	0
83000	0
84000	0
85000	0
86000	3
87000	0
88000	0
89000	1
90000	0
91000	1
92000	0
93000	0
94000	2
95000	2
96000	2
97000	4
98000	3
99000	2
100000	2
101000	2
102000	2
103000	2
104000	2
105000	3
106000	4
107000	4
108000	4
109000	4
110000	4
111000	4
112000	4
113000	3
114000	4
115000	5
116000	4
117000	4
118000	5
119000	6
120000	4
121000	6
122000	4
123000	6
124000	6
125000	4
126000	4
127000	6
128000	4
129000	4
130000	4
131000	3
132000	5
133000	5
134000	4
135000	3
136000	4
137000	5
138000	4
139000	4
140000	4
141000	5
142000	4
143000	5
144000	3
145000	3
146000	3
147000	4
148000	3
149000	2
150000	3
151000	2
152000	2
153000	3
154000	3
155000	3
156000	2
157000	3
158000	3
159000	3
160000	2
161000	3
162000	2
163000	4
164000	4
165000	2
166000	2
167000	2
168000	2
169000	2
170000	4
171000	3
172000	2
173000	3
174000	3
175000	2
176000	2
177000	2
178000	2
179000	2
180000	2
181000	2
182000	2
183000	3
184000	3
185000	3
186000	2
187000	4
188000	3
189000	2
190000	2
191000	2
192000	4
193000	3
194000	3
195000	3
196000	4
197000	4
198000	4
199000	3
200000	3
201000	3
202000	3
203000	3
204000	5
205000	3
206000	4
207000	3
208000	3
209000	4
210000	4
211000	3
212000	3
