Time_step  H5C2N4O4
1000	0
2000	1
3000	0
4000	1
5000	2
6000	1
7000	0
8000	0
9000	1
10000	1
11000	1
12000	1
13000	0
14000	0
15000	2
16000	0
17000	1
18000	0
19000	3
20000	2
21000	3
22000	1
23000	0
24000	3
25000	4
26000	1
27000	1
28000	4
29000	0
30000	1
31000	3
32000	1
33000	1
34000	2
35000	3
36000	5
37000	1
38000	2
39000	3
40000	1
41000	2
42000	0
43000	1
44000	1
45000	0
46000	1
47000	2
48000	1
49000	1
50000	0
51000	0
52000	2
53000	1
54000	3
55000	1
56000	2
57000	1
58000	5
59000	2
60000	1
61000	3
62000	2
63000	1
64000	1
65000	3
66000	1
67000	3
68000	1
69000	1
70000	0
71000	1
72000	0
73000	0
74000	0
75000	1
76000	1
77000	0
78000	0
79000	0
80000	2
81000	0
82000	0
83000	3
84000	1
85000	1
86000	2
87000	1
88000	2
89000	2
90000	2
91000	2
92000	1
93000	0
94000	1
95000	1
96000	0
97000	0
98000	4
99000	2
100000	1
101000	2
102000	3
103000	2
104000	2
105000	1
106000	2
107000	5
108000	3
109000	2
110000	2
111000	3
112000	2
113000	2
114000	3
115000	0
116000	1
117000	2
118000	2
119000	1
120000	4
121000	4
122000	3
123000	4
124000	5
125000	4
126000	3
127000	3
128000	4
129000	4
130000	3
131000	4
132000	4
133000	5
134000	5
135000	4
136000	6
137000	5
138000	5
139000	3
140000	4
141000	4
142000	5
143000	6
144000	4
145000	5
146000	5
147000	6
148000	8
149000	6
150000	5
151000	6
152000	5
153000	5
154000	7
155000	5
156000	6
157000	6
158000	6
159000	6
160000	6
161000	6
162000	6
163000	6
164000	6
165000	5
166000	6
167000	5
168000	6
169000	5
170000	6
171000	5
172000	4
173000	5
174000	6
175000	5
176000	4
177000	5
178000	6
179000	6
180000	5
181000	5
182000	7
183000	7
184000	7
185000	7
186000	6
187000	7
188000	6
189000	6
190000	6
191000	7
192000	7
193000	7
194000	7
195000	7
196000	7
197000	6
198000	6
199000	5
200000	6
201000	4
202000	6
203000	6
204000	6
205000	7
206000	7
207000	5
208000	6
209000	5
210000	5
211000	6
212000	4
213000	5
214000	3
215000	5
216000	5
217000	3
218000	5
219000	4
220000	5
221000	5
222000	5
223000	4
224000	4
225000	5
226000	5
227000	5
228000	5
229000	5
230000	5
231000	6
232000	5
233000	5
234000	5
235000	5
236000	4
237000	5
238000	4
239000	4
240000	3
241000	4
242000	4
243000	4
244000	4
245000	5
246000	4
247000	4
248000	5
249000	4
250000	5
251000	5
252000	5
253000	5
254000	4
255000	4
256000	4
257000	4
258000	4
259000	4
260000	4
261000	3
262000	4
263000	4
264000	4
265000	3
266000	4
267000	4
268000	3
269000	3
270000	4
271000	4
272000	5
273000	4
274000	4
275000	4
276000	5
277000	4
278000	4
279000	4
280000	4
281000	3
282000	3
283000	3
284000	3
285000	1
286000	3
287000	1
288000	1
289000	1
290000	1
291000	1
292000	1
293000	1
294000	1
295000	1
296000	1
297000	1
298000	0
299000	1
300000	1
301000	1
302000	1
303000	1
304000	1
305000	1
306000	1
307000	0
308000	1
309000	1
310000	1
311000	1
312000	1
313000	1
314000	1
315000	1
316000	1
317000	1
318000	1
319000	1
320000	1
321000	1
322000	1
323000	1
324000	2
325000	2
326000	2
327000	2
328000	2
329000	2
330000	1
331000	2
332000	3
333000	2
334000	2
335000	2
336000	2
337000	1
338000	2
339000	1
340000	1
341000	1
342000	0
343000	1
344000	1
345000	1
346000	1
347000	1
348000	1
349000	1
350000	1
351000	1
352000	2
353000	0
354000	1
355000	1
356000	1
357000	1
358000	0
359000	1
360000	1
361000	2
362000	2
363000	2
364000	2
365000	2
366000	2
367000	2
368000	2
369000	2
370000	2
371000	2
372000	1
373000	2
374000	1
375000	2
376000	1
377000	2
378000	2
379000	1
380000	1
381000	2
382000	2
383000	2
384000	2
385000	2
386000	1
387000	2
388000	2
389000	2
390000	2
391000	1
392000	1
393000	2
394000	2
395000	2
396000	2
397000	1
398000	2
399000	2
400000	1
401000	2
402000	2
403000	2
404000	1
405000	1
406000	2
407000	2
408000	2
409000	1
410000	2
411000	2
412000	2
413000	2
414000	2
415000	1
416000	2
417000	2
418000	2
419000	2
420000	2
421000	2
422000	2
423000	2
424000	2
425000	2
426000	2
427000	1
428000	2
429000	1
430000	2
431000	2
432000	2
433000	2
434000	2
435000	1
436000	2
437000	1
438000	2
439000	2
440000	1
441000	2
442000	1
443000	2
444000	2
445000	2
446000	2
447000	2
448000	2
449000	1
450000	2
451000	2
452000	2
453000	2
454000	2
455000	1
456000	1
457000	1
458000	1
459000	1
460000	0
461000	1
462000	1
463000	1
464000	1
465000	1
466000	1
467000	1
468000	0
469000	1
470000	1
471000	1
472000	1
473000	1
474000	1
475000	0
476000	1
477000	1
478000	1
479000	1
480000	1
481000	1
482000	1
483000	1
484000	1
485000	1
486000	1
487000	1
488000	1
489000	1
490000	1
491000	1
492000	1
493000	1
494000	1
495000	1
496000	1
497000	1
498000	1
499000	1
500000	0
501000	1
502000	1
503000	0
504000	0
505000	0
506000	0
507000	0
508000	0
509000	0
510000	0
511000	0
512000	0
513000	0
514000	0
515000	0
516000	0
517000	0
518000	0
519000	0
520000	0
521000	0
522000	0
523000	0
524000	0
525000	1
526000	0
527000	0
528000	0
529000	0
530000	0
531000	0
532000	0
533000	0
534000	0
535000	0
536000	0
537000	0
538000	0
539000	0
540000	0
541000	0
542000	0
543000	0
544000	0
545000	0
546000	0
547000	0
548000	0
549000	0
550000	0
551000	0
552000	0
553000	0
554000	0
555000	0
556000	0
557000	0
558000	1
559000	1
560000	1
561000	1
562000	1
563000	1
564000	1
565000	0
566000	0
567000	0
568000	0
569000	0
570000	0
571000	0
572000	0
573000	0
574000	0
575000	0
576000	0
577000	0
578000	0
579000	0
580000	0
581000	0
582000	0
583000	0
584000	0
585000	0
586000	0
587000	0
588000	0
589000	0
590000	0
