Time_step  H5C7N3O6
1000	192
2000	192
3000	192
4000	192
5000	192
6000	192
7000	192
8000	192
9000	192
10000	192
11000	192
12000	192
13000	192
14000	192
15000	192
16000	192
17000	192
18000	192
19000	192
20000	192
21000	192
22000	192
23000	192
24000	192
25000	192
26000	192
27000	192
28000	192
29000	192
30000	192
31000	192
32000	192
33000	192
34000	192
35000	192
36000	192
37000	192
38000	192
39000	192
40000	192
41000	192
42000	192
43000	192
44000	192
45000	191
46000	192
47000	192
48000	192
49000	192
50000	192
51000	192
52000	192
53000	192
54000	192
55000	192
56000	192
57000	192
58000	192
59000	192
60000	192
61000	192
62000	192
63000	192
64000	192
65000	192
66000	192
67000	192
68000	192
69000	192
70000	191
71000	192
72000	192
73000	192
74000	192
75000	192
76000	192
77000	191
78000	192
79000	192
80000	192
81000	191
82000	191
83000	192
84000	192
85000	191
86000	192
87000	192
88000	191
89000	192
90000	192
91000	192
92000	191
93000	192
94000	191
95000	192
96000	192
97000	191
98000	192
99000	192
100000	192
101000	192
102000	191
103000	190
104000	192
105000	192
106000	192
107000	192
108000	192
109000	192
110000	192
111000	192
112000	192
113000	191
114000	191
115000	192
116000	192
117000	192
118000	192
119000	192
120000	192
121000	192
122000	192
123000	192
124000	191
125000	192
126000	191
127000	192
128000	192
129000	191
130000	192
131000	192
132000	192
133000	192
134000	192
135000	191
136000	190
137000	192
138000	191
139000	192
140000	192
141000	192
142000	191
143000	191
144000	191
145000	192
146000	192
147000	191
148000	192
149000	192
150000	191
151000	192
152000	191
153000	192
154000	191
155000	192
156000	192
157000	192
158000	192
159000	192
160000	192
161000	192
162000	192
163000	192
164000	192
165000	192
166000	191
167000	191
168000	191
169000	192
170000	192
171000	192
172000	192
173000	192
174000	192
175000	192
176000	192
177000	192
178000	192
179000	192
180000	192
181000	192
182000	192
183000	191
184000	190
185000	192
186000	190
187000	192
188000	192
189000	192
190000	192
191000	192
192000	192
193000	191
194000	192
195000	192
196000	191
197000	192
198000	191
199000	191
200000	192
201000	191
202000	191
203000	192
204000	192
205000	192
206000	192
207000	192
208000	192
209000	191
210000	192
211000	192
212000	192
213000	192
214000	190
215000	192
216000	192
217000	192
218000	192
219000	191
220000	192
221000	191
222000	192
223000	192
224000	192
225000	191
226000	192
227000	192
228000	192
229000	192
230000	192
231000	192
232000	192
233000	192
234000	191
235000	192
236000	192
237000	192
238000	192
239000	192
240000	192
241000	191
242000	192
243000	192
244000	191
245000	192
246000	192
247000	192
248000	192
249000	192
250000	189
251000	192
252000	192
253000	192
254000	191
255000	192
256000	191
257000	191
258000	191
259000	192
260000	191
261000	192
262000	192
263000	192
264000	192
265000	192
266000	191
267000	191
268000	191
269000	192
270000	192
271000	192
272000	192
273000	192
274000	192
275000	192
276000	192
277000	192
278000	192
279000	191
280000	190
281000	192
282000	189
283000	192
284000	192
285000	192
286000	192
287000	192
288000	192
289000	191
290000	191
291000	191
292000	191
293000	191
294000	191
295000	190
296000	192
297000	192
298000	192
299000	192
300000	192
301000	191
302000	192
303000	192
304000	191
305000	191
306000	192
307000	191
308000	192
309000	192
310000	192
311000	192
312000	192
313000	192
314000	190
315000	192
316000	192
317000	192
318000	192
319000	192
320000	192
321000	191
322000	192
323000	192
324000	192
325000	190
326000	192
327000	191
328000	191
329000	192
330000	191
331000	191
332000	191
333000	192
334000	192
335000	192
336000	192
337000	192
338000	192
339000	192
340000	192
341000	192
342000	192
343000	192
344000	192
345000	192
346000	192
347000	192
348000	192
349000	191
350000	191
351000	192
352000	192
353000	192
354000	192
355000	192
356000	191
357000	191
358000	192
359000	192
360000	192
361000	192
362000	192
