Time_step  H6C3N6O6
1000	192
2000	192
3000	192
4000	192
5000	192
6000	192
7000	192
8000	192
9000	192
10000	192
11000	192
12000	192
13000	192
14000	192
15000	192
16000	192
17000	192
18000	192
19000	192
20000	192
21000	192
22000	192
23000	192
24000	192
25000	192
26000	192
27000	192
28000	192
29000	192
30000	192
31000	192
32000	192
33000	192
34000	192
35000	192
36000	192
37000	192
38000	192
39000	192
40000	192
41000	192
42000	192
43000	192
44000	192
45000	192
46000	192
47000	192
48000	192
49000	192
50000	192
51000	192
52000	192
53000	192
54000	192
55000	192
56000	192
57000	192
58000	192
59000	192
60000	192
61000	192
62000	192
63000	192
64000	192
65000	192
66000	192
67000	192
68000	192
69000	192
70000	192
71000	192
72000	192
73000	192
74000	192
75000	192
76000	192
77000	192
78000	192
79000	192
80000	192
81000	192
82000	192
83000	192
84000	192
85000	192
86000	192
87000	192
88000	192
89000	192
90000	192
91000	192
92000	192
93000	192
94000	190
95000	192
96000	192
97000	192
98000	192
99000	192
100000	192
101000	192
102000	192
103000	192
104000	192
105000	192
106000	190
107000	192
108000	192
109000	190
110000	192
111000	192
112000	192
113000	192
114000	192
115000	192
116000	190
117000	192
118000	192
119000	192
120000	192
121000	192
122000	192
123000	192
124000	192
125000	192
126000	192
127000	192
128000	192
129000	192
130000	192
131000	192
132000	192
133000	192
134000	192
135000	192
136000	192
137000	192
138000	192
139000	190
140000	192
141000	192
142000	192
143000	190
144000	192
145000	190
146000	192
147000	192
148000	192
149000	192
150000	192
151000	192
152000	192
153000	192
154000	191
155000	191
156000	191
157000	192
158000	191
159000	192
160000	192
161000	192
162000	192
163000	189
164000	190
165000	190
166000	189
167000	190
168000	187
169000	186
170000	189
171000	187
172000	188
173000	187
174000	186
175000	184
176000	182
177000	182
178000	181
179000	181
180000	181
181000	179
182000	178
183000	179
184000	175
185000	177
186000	173
187000	174
188000	173
189000	173
190000	173
191000	171
192000	170
193000	171
194000	168
195000	163
196000	162
197000	160
198000	161
199000	157
200000	159
201000	158
202000	154
203000	147
204000	145
205000	143
206000	144
207000	141
208000	140
209000	137
210000	134
211000	133
212000	127
213000	125
214000	123
215000	120
216000	116
217000	118
218000	115
219000	112
220000	109
221000	106
222000	101
223000	100
224000	97
225000	95
226000	92
227000	85
228000	84
229000	82
230000	76
231000	74
232000	71
233000	67
234000	62
235000	59
236000	58
237000	56
238000	55
239000	50
240000	47
241000	44
242000	44
243000	42
244000	40
245000	39
246000	36
247000	34
248000	32
249000	31
250000	29
251000	24
252000	21
253000	20
254000	18
255000	16
256000	15
257000	14
258000	14
259000	13
260000	12
261000	14
262000	14
263000	14
264000	13
265000	12
266000	12
267000	10
268000	9
269000	9
270000	8
271000	9
272000	8
273000	9
274000	8
275000	8
276000	8
277000	7
278000	8
279000	8
280000	7
281000	5
282000	5
283000	4
284000	5
285000	5
286000	4
287000	4
288000	4
289000	4
290000	4
291000	4
292000	2
293000	3
294000	2
295000	2
296000	2
297000	2
298000	2
299000	2
300000	2
301000	2
302000	2
303000	2
304000	1
305000	1
306000	0
307000	0
308000	0
309000	0
310000	0
311000	0
312000	0
313000	0
314000	0
315000	0
316000	0
317000	0
318000	0
319000	0
320000	0
321000	0
322000	0
323000	0
324000	0
325000	0
326000	0
327000	0
328000	0
329000	0
330000	0
331000	0
332000	0
333000	0
334000	0
335000	0
336000	0
337000	0
338000	0
339000	0
340000	0
