Time_step  H6C3N5O4
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	0
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	0
87000	0
88000	0
89000	0
90000	0
91000	0
92000	0
93000	0
94000	0
95000	0
96000	0
97000	0
98000	0
99000	0
100000	0
101000	0
102000	0
103000	0
104000	0
105000	0
106000	0
107000	0
108000	0
109000	0
110000	0
111000	0
112000	0
113000	0
114000	0
115000	0
116000	0
117000	0
118000	0
119000	0
120000	0
121000	0
122000	0
123000	0
124000	0
125000	0
126000	0
127000	0
128000	0
129000	0
130000	0
131000	0
132000	0
133000	0
134000	0
135000	0
136000	0
137000	0
138000	0
139000	0
140000	0
141000	0
142000	0
143000	0
144000	0
145000	0
146000	0
147000	0
148000	0
149000	0
150000	0
151000	0
152000	0
153000	0
154000	1
155000	1
156000	1
157000	0
158000	1
159000	0
160000	0
161000	0
162000	0
163000	3
164000	2
165000	2
166000	3
167000	2
168000	5
169000	6
170000	3
171000	5
172000	4
173000	5
174000	6
175000	7
176000	10
177000	10
178000	11
179000	11
180000	10
181000	8
182000	11
183000	12
184000	13
185000	13
186000	17
187000	16
188000	17
189000	16
190000	17
191000	19
192000	20
193000	19
194000	22
195000	24
196000	27
197000	29
198000	28
199000	32
200000	30
201000	31
202000	35
203000	40
204000	39
205000	41
206000	39
207000	40
208000	41
209000	43
210000	44
211000	45
212000	50
213000	52
214000	52
215000	54
216000	58
217000	54
218000	56
219000	58
220000	58
221000	61
222000	62
223000	60
224000	60
225000	60
226000	59
227000	61
228000	62
229000	64
230000	68
231000	69
232000	72
233000	75
234000	76
235000	75
236000	73
237000	72
238000	71
239000	73
240000	76
241000	75
242000	72
243000	70
244000	67
245000	70
246000	68
247000	66
248000	66
249000	63
250000	61
251000	63
252000	65
253000	61
254000	62
255000	58
256000	57
257000	53
258000	50
259000	53
260000	52
261000	49
262000	49
263000	48
264000	49
265000	48
266000	46
267000	47
268000	45
269000	42
270000	40
271000	37
272000	38
273000	36
274000	36
275000	32
276000	31
277000	31
278000	28
279000	27
280000	28
281000	28
282000	28
283000	27
284000	24
285000	23
286000	23
287000	21
288000	20
289000	20
290000	19
291000	18
292000	18
293000	17
294000	18
295000	17
296000	16
297000	16
298000	16
299000	14
300000	13
301000	12
302000	11
303000	12
304000	11
305000	10
306000	11
307000	10
308000	9
309000	7
310000	6
311000	6
312000	5
313000	4
314000	4
315000	4
316000	4
317000	4
318000	4
319000	4
320000	4
321000	4
322000	4
323000	4
324000	3
325000	3
326000	3
327000	2
328000	2
329000	2
330000	2
331000	2
332000	2
333000	2
334000	2
335000	1
336000	1
337000	1
338000	1
339000	1
340000	0
