Time_step  NO2
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	0
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	0
87000	0
88000	0
89000	0
90000	0
91000	0
92000	0
93000	0
94000	0
95000	0
96000	0
97000	0
98000	0
99000	0
100000	0
101000	0
102000	0
103000	0
104000	0
105000	0
106000	0
107000	0
108000	0
109000	0
110000	0
111000	0
112000	0
113000	0
114000	0
115000	0
116000	0
117000	0
118000	0
119000	0
120000	0
121000	0
122000	0
123000	0
124000	0
125000	0
126000	0
127000	0
128000	0
129000	0
130000	0
131000	0
132000	0
133000	0
134000	0
135000	0
136000	0
137000	0
138000	0
139000	0
140000	0
141000	0
142000	0
143000	0
144000	0
145000	1
146000	0
147000	0
148000	0
149000	0
150000	0
151000	0
152000	0
153000	0
154000	1
155000	1
156000	1
157000	0
158000	1
159000	0
160000	0
161000	0
162000	0
163000	3
164000	2
165000	2
166000	3
167000	2
168000	5
169000	6
170000	3
171000	5
172000	4
173000	5
174000	6
175000	9
176000	10
177000	10
178000	11
179000	11
180000	12
181000	10
182000	13
183000	14
184000	17
185000	16
186000	20
187000	19
188000	20
189000	21
190000	20
191000	22
192000	23
193000	22
194000	25
195000	29
196000	32
197000	34
198000	33
199000	37
200000	35
201000	36
202000	41
203000	49
204000	50
205000	52
206000	51
207000	55
208000	57
209000	63
210000	68
211000	68
212000	77
213000	79
214000	82
215000	83
216000	88
217000	85
218000	89
219000	92
220000	99
221000	100
222000	107
223000	108
224000	116
225000	118
226000	123
227000	132
228000	135
229000	137
230000	144
231000	147
232000	153
233000	157
234000	163
235000	169
236000	173
237000	179
238000	180
239000	190
240000	194
241000	198
242000	207
243000	214
244000	216
245000	221
246000	222
247000	225
248000	231
249000	239
250000	246
251000	252
252000	260
253000	261
254000	267
255000	276
256000	277
257000	282
258000	285
259000	286
260000	290
261000	292
262000	292
263000	295
264000	300
265000	306
266000	306
267000	313
268000	320
269000	318
270000	325
271000	327
272000	333
273000	333
274000	339
275000	340
276000	343
277000	346
278000	347
279000	348
280000	349
281000	355
282000	358
283000	362
284000	362
285000	362
286000	364
287000	367
288000	369
289000	368
290000	373
291000	374
292000	381
293000	379
294000	383
295000	383
296000	387
297000	392
298000	394
299000	396
300000	396
301000	400
302000	401
303000	398
304000	402
305000	408
306000	410
307000	410
308000	411
309000	417
310000	419
311000	421
312000	424
313000	424
314000	428
315000	426
316000	429
317000	432
318000	431
319000	436
320000	439
321000	438
322000	437
323000	445
324000	444
325000	449
326000	450
327000	450
328000	453
329000	454
330000	458
331000	458
332000	460
333000	461
334000	464
335000	465
336000	464
337000	467
338000	467
339000	468
340000	471
