Time_step  NO2
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	0
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	0
87000	0
88000	0
89000	0
90000	0
91000	0
92000	0
93000	0
94000	0
95000	0
96000	0
97000	0
98000	0
99000	0
100000	0
101000	0
102000	0
103000	0
104000	0
105000	0
106000	0
107000	0
108000	0
109000	0
110000	0
111000	0
112000	0
113000	0
114000	0
115000	0
116000	0
117000	0
118000	0
119000	0
120000	0
121000	0
122000	1
123000	0
124000	0
125000	0
126000	0
127000	0
128000	0
129000	0
130000	0
131000	0
132000	0
133000	0
134000	0
135000	0
136000	0
137000	0
138000	0
139000	0
140000	0
141000	0
142000	0
143000	0
144000	0
145000	0
146000	1
147000	1
148000	2
149000	1
150000	2
151000	3
152000	2
153000	2
154000	2
155000	2
156000	2
157000	3
158000	2
159000	2
160000	2
161000	3
162000	5
163000	6
164000	5
165000	5
166000	6
167000	5
168000	9
169000	8
170000	8
171000	9
172000	8
173000	11
174000	9
175000	10
176000	11
177000	11
178000	12
179000	14
180000	15
181000	16
182000	17
183000	20
184000	20
185000	22
186000	22
187000	24
188000	26
189000	28
190000	30
191000	33
192000	31
193000	36
194000	39
195000	40
196000	42
197000	47
198000	47
199000	50
200000	52
201000	55
202000	57
203000	60
204000	61
205000	64
206000	72
207000	73
208000	74
209000	76
210000	81
211000	79
212000	84
213000	91
214000	91
215000	99
216000	103
217000	105
218000	104
219000	113
220000	117
221000	121
222000	124
223000	129
224000	136
225000	138
226000	144
227000	150
228000	149
229000	152
230000	155
231000	155
232000	159
233000	168
234000	172
235000	173
236000	179
237000	179
238000	191
239000	193
240000	199
241000	203
242000	203
243000	209
244000	210
245000	222
246000	227
247000	225
248000	231
249000	232
250000	237
251000	240
252000	243
253000	245
254000	250
255000	254
256000	260
257000	265
258000	267
259000	270
260000	271
261000	278
262000	275
263000	286
264000	291
265000	292
266000	293
267000	300
268000	304
269000	305
270000	312
271000	314
272000	318
273000	321
274000	327
275000	326
276000	330
277000	330
278000	335
279000	338
280000	345
281000	349
282000	350
283000	352
284000	351
285000	356
286000	357
287000	357
288000	358
289000	365
290000	365
291000	368
292000	366
293000	368
294000	370
295000	370
296000	372
297000	373
298000	372
299000	376
300000	379
301000	379
302000	384
303000	387
304000	389
305000	392
306000	392
307000	398
308000	397
309000	400
310000	399
311000	404
312000	408
313000	405
314000	406
315000	405
316000	405
317000	406
318000	410
319000	410
320000	413
321000	417
322000	419
323000	419
324000	426
325000	425
326000	426
327000	424
328000	428
329000	431
330000	433
331000	435
332000	438
333000	439
334000	442
335000	442
336000	446
337000	446
338000	450
339000	452
340000	454
