Time_step  H6C3N6O6
1000	192
2000	192
3000	192
4000	192
5000	192
6000	192
7000	192
8000	192
9000	192
10000	192
11000	192
12000	192
13000	192
14000	192
15000	192
16000	192
17000	192
18000	192
19000	192
20000	192
21000	192
22000	192
23000	192
24000	192
25000	192
26000	192
27000	192
28000	192
29000	192
30000	192
31000	192
32000	192
33000	192
34000	192
35000	192
36000	192
37000	192
38000	192
39000	192
40000	192
41000	192
42000	192
43000	192
44000	192
45000	192
46000	192
47000	192
48000	192
49000	192
50000	192
51000	192
52000	192
53000	192
54000	192
55000	192
56000	192
57000	192
58000	192
59000	192
60000	192
61000	192
62000	192
63000	192
64000	192
65000	192
66000	192
67000	192
68000	192
69000	192
70000	192
71000	192
72000	192
73000	192
74000	192
75000	192
76000	192
77000	192
78000	192
79000	192
80000	192
81000	192
82000	192
83000	192
84000	192
85000	192
86000	192
87000	192
88000	192
89000	192
90000	190
91000	192
92000	192
93000	192
94000	192
95000	192
96000	192
97000	192
98000	192
99000	192
100000	192
101000	192
102000	192
103000	192
104000	192
105000	192
106000	192
107000	192
108000	192
109000	192
110000	192
111000	192
112000	192
113000	192
114000	192
115000	192
116000	192
117000	192
118000	192
119000	192
120000	192
121000	192
122000	190
123000	192
124000	192
125000	192
126000	192
127000	192
128000	192
129000	192
130000	192
131000	192
132000	192
133000	192
134000	192
135000	190
136000	192
137000	192
138000	192
139000	190
140000	192
141000	192
142000	192
143000	192
144000	192
145000	192
146000	191
147000	191
148000	190
149000	191
150000	190
151000	189
152000	190
153000	190
154000	190
155000	190
156000	190
157000	189
158000	190
159000	190
160000	190
161000	187
162000	187
163000	184
164000	187
165000	187
166000	186
167000	187
168000	181
169000	184
170000	184
171000	183
172000	184
173000	181
174000	179
175000	182
176000	181
177000	181
178000	180
179000	178
180000	177
181000	176
182000	175
183000	172
184000	172
185000	170
186000	170
187000	168
188000	166
189000	165
190000	158
191000	159
192000	159
193000	155
194000	157
195000	155
196000	154
197000	149
198000	149
199000	146
200000	143
201000	141
202000	141
203000	138
204000	138
205000	135
206000	129
207000	129
208000	128
209000	127
210000	122
211000	125
212000	120
213000	114
214000	114
215000	110
216000	105
217000	105
218000	106
219000	99
220000	96
221000	94
222000	91
223000	86
224000	83
225000	80
226000	78
227000	76
228000	74
229000	74
230000	73
231000	73
232000	72
233000	67
234000	64
235000	64
236000	62
237000	61
238000	53
239000	53
240000	49
241000	48
242000	47
243000	42
244000	44
245000	38
246000	35
247000	37
248000	33
249000	32
250000	29
251000	29
252000	28
253000	27
254000	25
255000	23
256000	22
257000	20
258000	22
259000	21
260000	21
261000	19
262000	19
263000	18
264000	15
265000	15
266000	13
267000	13
268000	13
269000	13
270000	11
271000	12
272000	12
273000	12
274000	11
275000	12
276000	11
277000	11
278000	10
279000	10
280000	9
281000	10
282000	10
283000	9
284000	8
285000	7
286000	7
287000	7
288000	7
289000	7
290000	6
291000	7
292000	7
293000	7
294000	7
295000	7
296000	7
297000	7
298000	7
299000	6
300000	5
301000	6
302000	6
303000	6
304000	5
305000	5
306000	5
307000	4
308000	4
309000	3
310000	4
311000	3
312000	3
313000	4
314000	4
315000	4
316000	4
317000	4
318000	4
319000	3
320000	2
321000	3
322000	2
323000	2
324000	0
325000	0
326000	1
327000	1
328000	1
329000	0
330000	0
331000	0
332000	0
333000	0
334000	0
335000	0
336000	0
337000	0
338000	0
339000	0
340000	0
