Time_step  H6C3N5O4
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	0
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	0
87000	0
88000	0
89000	0
90000	0
91000	0
92000	0
93000	0
94000	0
95000	0
96000	0
97000	0
98000	0
99000	0
100000	0
101000	0
102000	0
103000	0
104000	0
105000	0
106000	0
107000	0
108000	0
109000	0
110000	0
111000	0
112000	0
113000	0
114000	0
115000	0
116000	0
117000	0
118000	0
119000	0
120000	0
121000	0
122000	0
123000	0
124000	0
125000	0
126000	0
127000	0
128000	0
129000	0
130000	0
131000	0
132000	0
133000	0
134000	0
135000	0
136000	0
137000	0
138000	0
139000	0
140000	0
141000	0
142000	0
143000	0
144000	0
145000	0
146000	1
147000	1
148000	2
149000	1
150000	2
151000	3
152000	2
153000	2
154000	2
155000	2
156000	2
157000	3
158000	2
159000	2
160000	2
161000	3
162000	5
163000	6
164000	5
165000	5
166000	6
167000	5
168000	9
169000	8
170000	8
171000	9
172000	8
173000	11
174000	9
175000	10
176000	11
177000	10
178000	11
179000	13
180000	14
181000	15
182000	16
183000	18
184000	18
185000	20
186000	20
187000	22
188000	23
189000	24
190000	28
191000	30
192000	29
193000	31
194000	28
195000	30
196000	31
197000	35
198000	33
199000	38
200000	39
201000	41
202000	41
203000	44
204000	43
205000	46
206000	50
207000	47
208000	48
209000	51
210000	56
211000	52
212000	56
213000	60
214000	58
215000	61
216000	66
217000	63
218000	62
219000	66
220000	69
221000	70
222000	73
223000	72
224000	74
225000	71
226000	73
227000	73
228000	76
229000	74
230000	72
231000	73
232000	70
233000	71
234000	73
235000	70
236000	68
237000	68
238000	74
239000	71
240000	72
241000	73
242000	72
243000	77
244000	72
245000	74
246000	73
247000	71
248000	73
249000	73
250000	74
251000	69
252000	66
253000	67
254000	67
255000	67
256000	63
257000	62
258000	58
259000	56
260000	51
261000	50
262000	53
263000	50
264000	51
265000	50
266000	50
267000	48
268000	46
269000	46
270000	42
271000	38
272000	34
273000	34
274000	31
275000	30
276000	29
277000	27
278000	26
279000	24
280000	25
281000	21
282000	21
283000	21
284000	21
285000	20
286000	20
287000	20
288000	20
289000	20
290000	19
291000	17
292000	18
293000	18
294000	16
295000	15
296000	15
297000	15
298000	15
299000	16
300000	16
301000	13
302000	12
303000	12
304000	13
305000	12
306000	12
307000	12
308000	11
309000	11
310000	10
311000	11
312000	10
313000	9
314000	9
315000	9
316000	7
317000	6
318000	6
319000	6
320000	7
321000	6
322000	7
323000	6
324000	7
325000	8
326000	7
327000	7
328000	6
329000	7
330000	7
331000	6
332000	6
333000	6
334000	5
335000	5
336000	3
337000	2
338000	2
339000	2
340000	2
