Time_step  H2C2N3O4
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	0
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	0
87000	0
88000	0
89000	0
90000	0
91000	0
92000	0
93000	0
94000	0
95000	0
96000	0
97000	1
98000	0
99000	0
100000	0
101000	1
102000	0
103000	0
104000	0
105000	0
106000	0
107000	0
108000	0
109000	0
110000	0
111000	0
112000	0
113000	0
114000	1
115000	0
116000	0
117000	0
118000	1
119000	1
120000	1
121000	0
122000	0
123000	1
124000	0
125000	0
126000	0
127000	1
128000	0
129000	0
130000	0
131000	0
132000	0
133000	0
134000	1
135000	0
136000	0
137000	1
138000	0
139000	0
140000	1
141000	0
142000	1
143000	0
144000	2
145000	1
146000	0
147000	1
148000	1
149000	0
150000	0
151000	0
152000	1
153000	0
154000	3
155000	0
156000	2
157000	1
158000	0
159000	0
160000	1
161000	1
162000	1
163000	0
164000	0
165000	1
166000	2
167000	1
168000	2
169000	0
170000	0
171000	0
172000	0
173000	1
174000	0
175000	1
176000	0
177000	3
178000	0
179000	1
180000	0
181000	1
182000	0
183000	2
184000	1
185000	1
186000	0
187000	2
188000	2
189000	1
190000	1
191000	1
192000	3
193000	0
194000	3
195000	2
196000	4
197000	2
198000	3
199000	3
200000	4
201000	3
202000	5
203000	5
204000	4
205000	3
206000	3
207000	2
208000	5
209000	4
210000	2
211000	3
212000	3
213000	2
214000	4
215000	4
216000	2
217000	4
218000	4
219000	6
220000	3
221000	5
222000	4
223000	4
224000	2
225000	1
226000	4
227000	3
228000	4
229000	5
230000	5
231000	8
232000	5
233000	3
234000	7
235000	8
236000	5
237000	6
238000	8
239000	7
240000	7
241000	7
242000	8
243000	8
244000	9
245000	10
246000	7
247000	6
248000	9
249000	7
250000	11
251000	10
252000	3
253000	6
254000	8
255000	7
256000	8
257000	7
258000	7
259000	7
260000	7
261000	8
262000	7
263000	9
264000	7
265000	8
266000	8
267000	12
268000	5
269000	9
270000	7
271000	6
272000	7
273000	6
274000	7
275000	8
276000	7
277000	10
278000	8
279000	7
280000	10
281000	10
282000	9
283000	10
284000	11
285000	13
286000	11
287000	11
288000	13
289000	14
290000	18
291000	13
292000	13
293000	12
294000	16
295000	16
296000	21
297000	22
298000	19
299000	22
300000	22
301000	23
302000	21
303000	20
304000	21
305000	19
306000	19
307000	19
308000	17
309000	19
310000	18
311000	19
312000	18
313000	19
314000	19
315000	20
316000	19
317000	21
318000	19
319000	21
320000	21
321000	14
322000	16
323000	17
324000	18
325000	18
326000	17
327000	20
328000	19
329000	19
330000	20
331000	20
332000	20
333000	20
334000	21
335000	21
336000	16
337000	20
338000	21
339000	21
340000	21
341000	23
342000	21
343000	20
344000	19
345000	20
346000	22
347000	19
348000	20
349000	15
350000	19
351000	20
352000	19
353000	18
354000	17
355000	20
356000	16
357000	18
358000	16
359000	16
360000	15
361000	15
362000	16
363000	14
364000	17
365000	17
366000	16
367000	16
368000	16
369000	12
370000	14
371000	10
372000	10
373000	15
374000	14
375000	12
376000	10
377000	13
378000	10
379000	10
380000	11
381000	10
382000	11
383000	12
384000	9
385000	9
386000	9
387000	7
388000	8
389000	6
390000	6
