Time_step  H2N
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	0
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	0
87000	0
88000	0
89000	0
90000	0
91000	0
92000	0
93000	0
94000	0
95000	0
96000	0
97000	0
98000	0
99000	0
100000	0
101000	1
102000	0
103000	0
104000	0
105000	0
106000	0
107000	0
108000	0
109000	0
110000	0
111000	0
112000	0
113000	0
114000	1
115000	0
116000	0
117000	0
118000	0
119000	0
120000	1
121000	0
122000	0
123000	1
124000	0
125000	0
126000	1
127000	1
128000	0
129000	0
130000	0
131000	0
132000	0
133000	0
134000	1
135000	0
136000	0
137000	1
138000	0
139000	0
140000	1
141000	0
142000	1
143000	0
144000	2
145000	1
146000	0
147000	1
148000	1
149000	1
150000	1
151000	0
152000	1
153000	0
154000	3
155000	0
156000	2
157000	0
158000	0
159000	0
160000	2
161000	1
162000	1
163000	0
164000	0
165000	1
166000	3
167000	2
168000	3
169000	0
170000	0
171000	0
172000	0
173000	2
174000	0
175000	1
176000	1
177000	3
178000	0
179000	2
180000	0
181000	3
182000	0
183000	2
184000	1
185000	1
186000	0
187000	2
188000	1
189000	1
190000	2
191000	1
192000	2
193000	0
194000	3
195000	2
196000	5
197000	1
198000	3
199000	2
200000	5
201000	1
202000	3
203000	4
204000	2
205000	2
206000	2
207000	3
208000	4
209000	3
210000	1
211000	2
212000	1
213000	1
214000	3
215000	3
216000	1
217000	3
218000	2
219000	5
220000	2
221000	4
222000	3
223000	3
224000	3
225000	5
226000	4
227000	3
228000	4
229000	5
230000	5
231000	6
232000	5
233000	4
234000	6
235000	10
236000	5
237000	6
238000	9
239000	7
240000	8
241000	9
242000	9
243000	9
244000	11
245000	10
246000	9
247000	9
248000	11
249000	9
250000	13
251000	12
252000	9
253000	13
254000	13
255000	10
256000	13
257000	11
258000	11
259000	11
260000	11
261000	15
262000	11
263000	14
264000	11
265000	15
266000	11
267000	16
268000	15
269000	16
270000	15
271000	19
272000	20
273000	20
274000	17
275000	16
276000	18
277000	21
278000	20
279000	19
280000	24
281000	25
282000	25
283000	26
284000	25
285000	31
286000	27
287000	30
288000	31
289000	32
290000	33
291000	30
292000	30
293000	33
294000	30
295000	34
296000	34
297000	38
298000	36
299000	38
300000	43
301000	38
302000	38
303000	40
304000	42
305000	42
306000	47
307000	43
308000	44
309000	46
310000	47
311000	47
312000	48
313000	52
314000	54
315000	52
316000	52
317000	54
318000	55
319000	55
320000	58
321000	55
322000	55
323000	57
324000	59
325000	57
326000	61
327000	64
328000	64
329000	65
330000	70
331000	71
332000	66
333000	71
334000	72
335000	74
336000	74
337000	74
338000	73
339000	73
340000	75
341000	72
342000	73
343000	76
344000	76
345000	79
346000	79
347000	77
348000	82
349000	81
350000	77
351000	81
352000	79
353000	84
354000	83
355000	87
356000	83
357000	82
358000	80
359000	82
360000	82
361000	83
362000	86
363000	82
364000	86
365000	82
366000	87
367000	88
368000	92
369000	93
370000	94
371000	94
372000	96
373000	99
374000	92
375000	93
376000	92
377000	95
378000	96
379000	97
380000	92
381000	90
382000	93
383000	92
384000	89
385000	91
386000	91
387000	89
388000	86
389000	85
390000	88
