Time_step  H5C2N4O4
1000	0
2000	1
3000	1
4000	0
5000	0
6000	1
7000	0
8000	2
9000	1
10000	1
11000	1
12000	0
13000	1
14000	1
15000	1
16000	0
17000	0
18000	1
19000	0
20000	0
21000	2
22000	2
23000	1
24000	3
25000	0
26000	1
27000	2
28000	2
29000	3
30000	0
31000	3
32000	3
33000	1
34000	2
35000	0
36000	1
37000	1
38000	2
39000	3
40000	0
41000	1
42000	1
43000	2
44000	2
45000	0
46000	0
47000	1
48000	2
49000	1
50000	3
51000	2
52000	1
53000	0
54000	0
55000	1
56000	3
57000	1
58000	0
59000	0
60000	0
61000	1
62000	0
63000	2
64000	2
65000	1
66000	1
67000	1
68000	3
69000	4
70000	2
71000	0
72000	2
73000	2
74000	0
75000	3
76000	3
77000	1
78000	3
79000	1
80000	2
81000	1
82000	1
83000	1
84000	1
85000	2
86000	2
87000	4
88000	2
89000	4
90000	6
91000	5
92000	5
93000	6
94000	5
95000	7
96000	4
97000	6
98000	5
99000	5
100000	6
101000	5
102000	4
103000	4
104000	6
105000	5
106000	4
107000	4
108000	3
109000	4
110000	4
111000	5
112000	5
113000	5
114000	5
115000	5
116000	6
117000	5
118000	5
119000	3
120000	4
121000	4
122000	4
123000	4
124000	3
125000	4
126000	1
127000	3
128000	4
129000	2
130000	4
131000	2
132000	3
133000	3
134000	3
135000	3
136000	4
137000	4
138000	4
139000	4
140000	4
141000	3
142000	4
143000	5
144000	5
145000	5
146000	4
147000	3
148000	4
149000	3
150000	2
151000	3
152000	4
153000	3
154000	4
155000	3
156000	5
157000	4
158000	4
159000	4
160000	4
161000	4
162000	5
163000	2
164000	4
165000	3
166000	3
167000	4
168000	4
169000	3
170000	3
171000	3
172000	3
173000	4
174000	4
175000	5
176000	4
177000	5
178000	4
179000	4
180000	3
181000	4
182000	4
183000	4
184000	2
185000	4
186000	3
187000	4
188000	4
189000	4
190000	4
191000	4
192000	4
193000	4
194000	3
195000	4
196000	4
197000	3
198000	4
199000	5
200000	4
201000	4
202000	6
203000	3
204000	4
205000	4
206000	5
207000	4
208000	4
209000	3
210000	4
211000	3
212000	3
213000	4
214000	4
215000	4
216000	4
217000	4
218000	4
219000	4
220000	4
221000	4
222000	5
223000	3
224000	5
225000	4
226000	5
227000	5
228000	5
229000	5
230000	5
231000	4
232000	5
233000	5
234000	5
235000	5
236000	5
237000	4
238000	3
239000	4
240000	5
241000	4
242000	5
243000	4
244000	4
245000	5
246000	4
247000	6
248000	6
249000	4
250000	5
251000	6
252000	6
253000	5
254000	6
255000	6
256000	6
257000	6
258000	4
259000	6
260000	6
261000	5
262000	5
263000	4
264000	5
265000	6
266000	6
267000	6
268000	6
269000	6
270000	5
271000	6
272000	5
273000	5
274000	5
275000	3
276000	3
277000	3
278000	3
279000	3
280000	3
281000	4
282000	4
283000	3
284000	3
285000	4
286000	4
287000	4
288000	3
289000	2
290000	3
291000	3
292000	2
293000	3
294000	2
295000	2
296000	2
297000	2
298000	2
299000	3
300000	3
301000	3
302000	3
303000	3
304000	2
305000	3
306000	2
307000	3
308000	3
309000	2
310000	3
311000	3
312000	3
313000	3
314000	3
315000	3
316000	2
317000	3
318000	3
319000	3
320000	4
321000	2
322000	3
323000	3
324000	2
325000	3
326000	2
327000	2
328000	1
329000	3
330000	2
331000	1
332000	3
333000	3
334000	2
335000	3
336000	3
337000	3
338000	2
339000	2
340000	2
341000	1
342000	1
343000	1
344000	2
345000	2
346000	2
347000	2
348000	1
349000	0
350000	0
351000	1
352000	1
353000	1
354000	1
355000	1
356000	1
357000	1
358000	1
359000	1
360000	0
361000	1
362000	0
363000	0
364000	0
365000	1
366000	1
367000	1
368000	1
369000	1
370000	1
371000	1
372000	1
373000	1
374000	1
375000	1
376000	1
377000	1
378000	1
379000	1
380000	1
381000	1
382000	1
383000	1
384000	1
385000	1
386000	1
387000	1
388000	1
389000	1
390000	1
391000	1
392000	1
393000	1
394000	1
395000	0
396000	1
397000	1
398000	0
399000	1
400000	0
401000	1
402000	1
403000	1
404000	1
405000	1
406000	1
407000	1
408000	1
409000	1
410000	1
411000	1
412000	1
413000	1
414000	1
415000	1
416000	1
417000	1
418000	1
419000	0
420000	0
421000	1
422000	0
423000	1
424000	2
425000	1
426000	1
427000	1
428000	1
429000	1
430000	1
431000	1
432000	1
433000	1
434000	1
435000	1
436000	1
437000	1
438000	1
439000	0
440000	1
441000	0
442000	1
443000	1
444000	1
445000	1
446000	1
447000	1
448000	1
449000	1
450000	1
451000	1
452000	1
453000	0
454000	0
455000	2
456000	1
457000	1
458000	1
459000	1
460000	0
461000	1
462000	1
463000	1
464000	1
465000	1
466000	0
467000	0
468000	1
469000	1
470000	0
471000	0
472000	0
473000	0
474000	0
475000	0
476000	0
477000	0
478000	0
479000	0
480000	0
481000	0
482000	0
483000	0
484000	0
485000	0
486000	0
487000	0
488000	0
489000	0
490000	0
491000	0
492000	0
493000	0
494000	0
495000	0
496000	0
497000	0
498000	0
499000	0
500000	0
501000	0
502000	0
503000	0
504000	0
505000	0
506000	0
507000	0
508000	0
509000	0
510000	0
511000	0
512000	0
513000	0
514000	0
515000	0
516000	0
517000	0
518000	0
519000	0
520000	0
521000	0
522000	0
523000	0
524000	0
525000	0
526000	0
527000	0
528000	0
529000	0
530000	0
531000	0
532000	0
533000	0
534000	0
535000	0
536000	0
537000	0
538000	0
539000	0
540000	0
541000	0
542000	0
543000	0
544000	0
545000	0
546000	0
547000	0
548000	0
549000	0
550000	0
551000	0
552000	0
553000	0
554000	0
555000	0
556000	0
557000	0
558000	0
559000	0
560000	0
561000	0
562000	0
563000	0
564000	0
565000	0
566000	0
567000	0
568000	0
569000	0
570000	0
571000	0
572000	0
573000	0
574000	0
575000	0
576000	0
577000	0
578000	0
579000	0
580000	0
581000	0
582000	0
583000	0
584000	0
585000	0
586000	0
587000	0
588000	0
589000	0
590000	0
