Time_step  H6C3N6O6
1000	192
2000	192
3000	192
4000	192
5000	192
6000	192
7000	192
8000	192
9000	192
10000	192
11000	192
12000	192
13000	192
14000	192
15000	192
16000	192
17000	192
18000	192
19000	192
20000	192
21000	192
22000	192
23000	192
24000	192
25000	192
26000	192
27000	192
28000	192
29000	192
30000	192
31000	192
32000	192
33000	192
34000	192
35000	192
36000	192
37000	192
38000	192
39000	192
40000	192
41000	192
42000	192
43000	192
44000	192
45000	192
46000	192
47000	192
48000	192
49000	192
50000	192
51000	192
52000	192
53000	192
54000	192
55000	192
56000	192
57000	192
58000	192
59000	192
60000	192
61000	192
62000	192
63000	192
64000	192
65000	192
66000	192
67000	192
68000	192
69000	192
70000	192
71000	192
72000	192
73000	192
74000	192
75000	192
76000	192
77000	192
78000	192
79000	192
80000	192
81000	192
82000	192
83000	192
84000	192
85000	192
86000	192
87000	192
88000	192
89000	192
90000	192
91000	192
92000	192
93000	190
94000	192
95000	192
96000	192
97000	192
98000	192
99000	192
100000	192
101000	192
102000	192
103000	192
104000	192
105000	192
106000	192
107000	192
108000	192
109000	192
110000	192
111000	192
112000	192
113000	192
114000	192
115000	192
116000	190
117000	192
118000	192
119000	192
120000	190
121000	190
122000	192
123000	192
124000	192
125000	192
126000	192
127000	191
128000	191
129000	191
130000	191
131000	191
132000	189
133000	191
134000	191
135000	191
136000	191
137000	191
138000	191
139000	191
140000	191
141000	189
142000	191
143000	191
144000	189
145000	190
146000	189
147000	189
148000	189
149000	188
150000	189
151000	189
152000	189
153000	188
154000	189
155000	188
156000	189
157000	189
158000	187
159000	188
160000	187
161000	187
162000	188
163000	187
164000	188
165000	187
166000	185
167000	184
168000	183
169000	181
170000	179
171000	181
172000	179
173000	179
174000	179
175000	179
176000	178
177000	174
178000	169
179000	174
180000	173
181000	171
182000	170
183000	169
184000	168
185000	166
186000	160
187000	157
188000	156
189000	155
190000	156
191000	154
192000	148
193000	146
194000	143
195000	144
196000	140
197000	139
198000	134
199000	132
200000	129
201000	124
202000	124
203000	118
204000	117
205000	116
206000	108
207000	107
208000	109
209000	107
210000	99
211000	98
212000	95
213000	91
214000	90
215000	89
216000	85
217000	83
218000	81
219000	76
220000	78
221000	74
222000	71
223000	72
224000	70
225000	69
226000	63
227000	62
228000	62
229000	56
230000	58
231000	54
232000	55
233000	50
234000	50
235000	49
236000	46
237000	44
238000	40
239000	41
240000	39
241000	39
242000	38
243000	35
244000	32
245000	30
246000	32
247000	29
248000	29
249000	27
250000	23
251000	26
252000	25
253000	23
254000	22
255000	22
256000	21
257000	21
258000	21
259000	20
260000	20
261000	16
262000	18
263000	17
264000	16
265000	16
266000	15
267000	15
268000	14
269000	14
270000	14
271000	13
272000	13
273000	12
274000	12
275000	11
276000	10
277000	11
278000	11
279000	10
280000	11
281000	11
282000	11
283000	10
284000	10
285000	9
286000	10
287000	10
288000	8
289000	8
290000	8
291000	6
292000	4
293000	3
294000	3
295000	2
296000	2
297000	3
298000	3
299000	3
300000	3
301000	3
302000	3
303000	0
304000	2
305000	2
306000	1
307000	2
308000	1
309000	1
310000	1
311000	1
312000	1
313000	1
314000	1
315000	1
316000	1
317000	1
318000	1
319000	1
320000	1
321000	1
322000	1
323000	1
324000	1
325000	1
326000	1
327000	1
328000	0
329000	0
330000	0
331000	0
332000	0
333000	0
334000	0
335000	0
336000	0
337000	0
338000	0
339000	0
340000	0
341000	0
342000	0
343000	0
344000	0
345000	0
346000	0
347000	0
348000	0
349000	0
350000	0
351000	0
352000	0
353000	0
354000	0
355000	0
356000	0
357000	0
358000	0
359000	0
360000	0
361000	0
362000	0
363000	0
364000	0
365000	0
366000	0
367000	0
368000	0
369000	0
370000	0
371000	0
372000	0
373000	0
374000	0
375000	0
376000	0
377000	0
378000	0
379000	0
380000	0
381000	0
382000	0
383000	0
384000	0
385000	0
386000	0
387000	0
388000	0
389000	0
390000	0
