Time_step  H5C7N3O6
1000	192
2000	192
3000	192
4000	192
5000	192
6000	192
7000	192
8000	192
9000	192
10000	192
11000	192
12000	192
13000	192
14000	192
15000	192
16000	192
17000	192
18000	192
19000	192
20000	192
21000	192
22000	192
23000	192
24000	192
25000	192
26000	192
27000	192
28000	192
29000	192
30000	192
31000	192
32000	192
33000	192
34000	192
35000	192
36000	192
37000	192
38000	192
39000	192
40000	192
41000	192
42000	192
43000	192
44000	192
45000	192
46000	192
47000	192
48000	192
49000	192
50000	192
51000	192
52000	192
53000	192
54000	192
55000	192
56000	192
57000	192
58000	192
59000	192
60000	192
61000	192
62000	192
63000	192
64000	192
65000	192
66000	192
67000	192
68000	192
69000	192
70000	192
71000	192
72000	192
73000	192
74000	191
75000	192
76000	192
77000	192
78000	191
79000	192
80000	192
81000	192
82000	192
83000	192
84000	192
85000	191
86000	192
87000	192
88000	192
89000	190
90000	192
91000	192
92000	192
93000	192
94000	192
95000	192
96000	192
97000	192
98000	192
99000	191
100000	191
101000	192
102000	192
103000	192
104000	192
105000	192
106000	191
107000	192
108000	192
109000	191
110000	190
111000	192
112000	192
113000	191
114000	192
115000	190
116000	192
117000	192
118000	190
119000	192
120000	191
121000	191
122000	192
123000	192
124000	191
125000	190
126000	192
127000	192
128000	191
129000	191
130000	190
131000	192
132000	192
133000	191
134000	192
135000	190
136000	190
137000	192
138000	191
139000	192
140000	192
141000	191
142000	192
143000	192
144000	190
145000	190
146000	191
147000	191
148000	191
149000	192
150000	191
151000	191
152000	192
153000	191
154000	191
155000	192
156000	189
157000	190
158000	191
159000	188
160000	190
161000	191
162000	191
163000	192
164000	189
165000	190
166000	192
167000	191
168000	189
169000	191
170000	190
171000	191
172000	192
173000	191
174000	191
175000	191
176000	191
177000	191
178000	189
179000	191
180000	189
181000	192
182000	190
183000	190
184000	191
185000	191
186000	190
187000	189
188000	189
189000	189
190000	191
191000	191
192000	191
193000	192
194000	189
195000	192
196000	191
197000	190
198000	188
199000	189
200000	190
201000	190
202000	191
203000	189
204000	191
205000	191
206000	190
207000	190
208000	185
209000	190
210000	188
211000	190
212000	189
213000	189
214000	189
215000	189
216000	189
217000	187
218000	188
219000	188
220000	187
221000	189
222000	189
223000	190
224000	186
225000	188
226000	189
227000	191
228000	188
229000	189
230000	184
231000	187
232000	189
233000	187
234000	186
235000	190
236000	189
237000	186
238000	189
239000	188
240000	185
241000	187
242000	187
243000	187
244000	187
245000	188
246000	188
247000	185
248000	187
249000	187
250000	185
251000	184
252000	182
253000	184
254000	185
255000	179
256000	181
257000	187
258000	185
259000	183
260000	184
261000	182
262000	183
263000	182
264000	184
265000	183
266000	181
267000	183
268000	181
269000	183
270000	179
271000	183
272000	179
273000	181
274000	183
275000	181
276000	181
277000	179
278000	179
279000	179
280000	173
281000	178
282000	179
283000	179
284000	181
285000	175
286000	181
287000	177
288000	181
289000	178
290000	179
291000	180
292000	176
293000	176
294000	175
295000	179
296000	170
297000	174
298000	173
299000	175
300000	174
301000	172
302000	172
303000	169
304000	171
305000	168
306000	164
307000	162
308000	160
309000	160
310000	161
311000	160
312000	157
313000	159
314000	151
315000	153
316000	152
317000	150
318000	152
319000	146
320000	147
321000	145
322000	145
323000	142
324000	135
325000	133
326000	131
327000	130
328000	131
329000	130
330000	132
331000	132
332000	126
333000	124
334000	126
335000	122
336000	118
337000	118
338000	121
339000	121
340000	119
341000	116
342000	112
343000	112
344000	109
345000	111
346000	110
347000	108
348000	105
349000	106
350000	103
351000	100
352000	102
353000	98
354000	96
355000	91
356000	91
357000	87
358000	89
359000	82
360000	80
361000	81
362000	81
363000	80
364000	79
365000	79
366000	79
367000	78
368000	79
369000	79
370000	76
371000	73
372000	70
373000	71
374000	65
375000	65
376000	63
377000	63
378000	63
379000	62
380000	55
381000	55
382000	52
383000	49
384000	50
385000	51
386000	49
387000	49
388000	49
389000	49
390000	45
