Time_step  H6C3N5O4
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	0
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	0
87000	0
88000	0
89000	0
90000	0
91000	0
92000	0
93000	0
94000	0
95000	0
96000	0
97000	0
98000	0
99000	0
100000	0
101000	0
102000	0
103000	0
104000	0
105000	0
106000	0
107000	0
108000	0
109000	0
110000	0
111000	0
112000	0
113000	0
114000	0
115000	0
116000	0
117000	0
118000	0
119000	0
120000	0
121000	0
122000	0
123000	0
124000	0
125000	0
126000	0
127000	1
128000	1
129000	1
130000	1
131000	1
132000	1
133000	1
134000	1
135000	1
136000	1
137000	1
138000	1
139000	1
140000	1
141000	1
142000	1
143000	1
144000	3
145000	2
146000	3
147000	3
148000	3
149000	4
150000	3
151000	3
152000	3
153000	4
154000	3
155000	4
156000	3
157000	3
158000	5
159000	4
160000	5
161000	5
162000	4
163000	5
164000	4
165000	5
166000	7
167000	7
168000	8
169000	10
170000	12
171000	10
172000	12
173000	12
174000	12
175000	11
176000	12
177000	16
178000	19
179000	15
180000	16
181000	18
182000	19
183000	20
184000	21
185000	23
186000	29
187000	31
188000	33
189000	34
190000	32
191000	34
192000	40
193000	41
194000	42
195000	42
196000	46
197000	45
198000	49
199000	53
200000	54
201000	60
202000	59
203000	65
204000	65
205000	62
206000	70
207000	71
208000	68
209000	69
210000	76
211000	75
212000	78
213000	82
214000	79
215000	80
216000	82
217000	82
218000	82
219000	86
220000	81
221000	83
222000	84
223000	80
224000	77
225000	76
226000	80
227000	82
228000	81
229000	82
230000	80
231000	81
232000	78
233000	79
234000	77
235000	76
236000	71
237000	67
238000	65
239000	61
240000	60
241000	58
242000	55
243000	57
244000	59
245000	58
246000	54
247000	55
248000	55
249000	57
250000	58
251000	55
252000	54
253000	53
254000	54
255000	52
256000	50
257000	46
258000	46
259000	43
260000	42
261000	44
262000	40
263000	40
264000	40
265000	37
266000	37
267000	36
268000	37
269000	34
270000	34
271000	34
272000	28
273000	29
274000	27
275000	26
276000	25
277000	22
278000	22
279000	19
280000	17
281000	14
282000	14
283000	13
284000	14
285000	15
286000	13
287000	11
288000	12
289000	13
290000	12
291000	15
292000	17
293000	18
294000	17
295000	17
296000	17
297000	14
298000	13
299000	13
300000	13
301000	11
302000	11
303000	14
304000	11
305000	9
306000	9
307000	8
308000	9
309000	8
310000	7
311000	7
312000	7
313000	7
314000	6
315000	7
316000	7
317000	6
318000	5
319000	5
320000	5
321000	5
322000	5
323000	4
324000	3
325000	1
326000	1
327000	1
328000	2
329000	2
330000	1
331000	1
332000	1
333000	1
334000	1
335000	1
336000	1
337000	1
338000	1
339000	1
340000	1
341000	1
342000	1
343000	1
344000	1
345000	0
346000	0
347000	0
348000	0
349000	0
350000	0
351000	0
352000	0
353000	0
354000	0
355000	0
356000	0
357000	0
358000	0
359000	0
360000	0
361000	0
362000	0
363000	0
364000	0
365000	0
366000	0
367000	0
368000	0
369000	0
370000	0
371000	0
372000	0
373000	0
374000	0
375000	0
376000	0
377000	0
378000	0
379000	0
380000	0
381000	0
382000	0
383000	0
384000	0
385000	0
386000	0
387000	0
388000	0
389000	0
390000	0
