Time_step  H5C2N4O4
1000	0
2000	1
3000	1
4000	2
5000	0
6000	0
7000	0
8000	1
9000	0
10000	2
11000	0
12000	2
13000	0
14000	0
15000	3
16000	0
17000	0
18000	2
19000	1
20000	3
21000	3
22000	2
23000	3
24000	2
25000	0
26000	1
27000	2
28000	4
29000	2
30000	4
31000	1
32000	2
33000	5
34000	2
35000	2
36000	3
37000	2
38000	5
39000	1
40000	1
41000	1
42000	0
43000	1
44000	2
45000	4
46000	2
47000	3
48000	2
49000	2
50000	1
51000	0
52000	3
53000	1
54000	3
55000	0
56000	1
57000	0
58000	1
59000	2
60000	1
61000	1
62000	1
63000	1
64000	1
65000	1
66000	1
67000	1
68000	2
69000	2
70000	1
71000	0
72000	1
73000	0
74000	0
75000	0
76000	0
77000	1
78000	0
79000	0
80000	3
81000	2
82000	4
83000	2
84000	4
85000	2
86000	3
87000	3
88000	4
89000	2
90000	2
91000	3
92000	1
93000	2
94000	2
95000	1
96000	3
97000	5
98000	4
99000	4
100000	4
101000	3
102000	4
103000	5
104000	4
105000	6
106000	3
107000	2
108000	5
109000	4
110000	7
111000	6
112000	7
113000	6
114000	5
115000	5
116000	5
117000	5
118000	3
119000	3
120000	5
121000	6
122000	3
123000	4
124000	4
125000	4
126000	4
127000	3
128000	4
129000	3
130000	4
131000	3
132000	4
133000	4
134000	4
135000	4
136000	3
137000	4
138000	4
139000	4
140000	4
141000	4
142000	4
143000	3
144000	6
145000	5
146000	4
147000	5
148000	7
149000	5
150000	4
151000	5
152000	3
153000	5
154000	4
155000	6
156000	5
157000	5
158000	4
159000	5
160000	7
161000	6
162000	6
163000	6
164000	7
165000	6
166000	4
167000	5
168000	6
169000	5
170000	5
171000	6
172000	5
173000	5
174000	5
175000	6
176000	6
177000	6
178000	6
179000	6
180000	6
181000	5
182000	6
183000	5
184000	5
185000	5
186000	4
187000	6
188000	3
189000	3
190000	5
191000	2
192000	4
193000	3
194000	4
195000	3
196000	3
197000	3
198000	3
199000	3
200000	3
201000	2
202000	2
203000	2
204000	3
205000	4
206000	2
207000	1
208000	2
209000	2
210000	2
211000	2
212000	2
213000	2
214000	1
215000	1
216000	2
217000	2
218000	1
219000	2
220000	2
221000	2
222000	2
223000	2
224000	2
225000	2
226000	2
227000	2
228000	2
229000	2
230000	2
231000	2
232000	2
233000	2
234000	2
235000	2
236000	2
237000	2
238000	2
239000	2
240000	2
241000	2
242000	3
243000	2
244000	2
245000	2
246000	3
247000	3
248000	3
249000	3
250000	2
251000	3
252000	3
253000	2
254000	2
255000	2
256000	2
257000	2
258000	2
259000	2
260000	2
261000	2
262000	2
263000	2
264000	2
265000	1
266000	2
267000	1
268000	2
269000	2
270000	2
271000	2
272000	2
273000	1
274000	2
275000	2
276000	2
277000	2
278000	2
279000	2
280000	2
281000	2
282000	2
283000	2
284000	2
285000	2
286000	1
287000	2
288000	2
289000	2
290000	2
291000	1
292000	3
293000	3
294000	3
295000	3
296000	3
297000	3
298000	2
299000	3
300000	3
301000	3
302000	3
303000	3
304000	3
305000	3
306000	3
307000	3
308000	3
309000	3
310000	3
311000	3
312000	3
313000	3
314000	2
315000	2
316000	2
317000	3
318000	3
319000	3
320000	3
321000	3
322000	3
323000	2
324000	3
325000	2
326000	3
327000	3
328000	3
329000	3
330000	3
331000	3
332000	3
333000	3
334000	2
335000	3
336000	3
337000	3
338000	2
339000	3
340000	1
341000	2
342000	2
343000	2
344000	3
345000	3
346000	1
347000	2
348000	3
349000	1
350000	3
351000	2
352000	2
353000	1
354000	2
355000	2
356000	2
357000	2
358000	2
359000	2
360000	2
361000	2
362000	2
363000	2
364000	2
365000	2
366000	2
367000	2
368000	2
369000	2
370000	2
371000	2
372000	2
373000	2
374000	2
375000	2
376000	2
377000	2
378000	2
379000	1
380000	2
381000	2
382000	1
383000	2
384000	2
385000	2
386000	2
387000	2
388000	2
389000	2
390000	2
391000	2
392000	2
393000	2
394000	1
395000	3
396000	3
397000	2
398000	2
399000	3
400000	3
401000	3
402000	3
403000	2
404000	4
405000	3
406000	3
407000	2
408000	2
409000	3
410000	2
411000	2
412000	2
413000	2
414000	1
415000	1
416000	1
417000	1
418000	1
419000	1
420000	1
421000	1
422000	1
423000	1
424000	1
425000	1
426000	1
427000	1
428000	1
429000	1
430000	1
431000	1
432000	1
433000	1
434000	1
435000	1
436000	0
437000	1
438000	1
439000	1
440000	1
441000	1
442000	1
443000	1
444000	1
445000	1
446000	1
447000	1
448000	1
449000	1
450000	1
451000	1
452000	1
453000	1
454000	0
455000	1
456000	1
457000	1
458000	1
459000	2
460000	1
461000	1
462000	0
463000	0
464000	0
465000	0
466000	0
467000	0
468000	0
469000	0
470000	0
471000	0
472000	0
473000	0
474000	0
475000	0
476000	0
477000	0
478000	0
479000	0
480000	0
481000	0
482000	0
483000	0
484000	0
485000	0
486000	0
487000	0
488000	0
489000	0
490000	0
491000	0
492000	0
493000	0
494000	0
495000	0
496000	0
497000	0
498000	0
499000	0
500000	0
501000	0
502000	0
503000	0
504000	0
505000	0
506000	0
507000	0
508000	0
509000	0
510000	0
511000	0
512000	0
513000	0
514000	0
515000	0
516000	0
517000	0
518000	0
519000	0
520000	0
521000	0
522000	0
523000	0
524000	0
525000	0
526000	0
527000	0
528000	0
529000	0
530000	0
531000	0
532000	0
533000	0
534000	0
535000	0
536000	0
537000	0
538000	0
539000	0
540000	0
541000	0
542000	0
543000	0
544000	0
545000	0
546000	0
547000	0
548000	0
549000	0
550000	0
551000	0
552000	0
553000	0
554000	0
555000	0
556000	0
557000	0
558000	0
559000	0
560000	0
561000	0
562000	0
563000	0
564000	0
565000	0
566000	0
567000	0
568000	0
569000	0
570000	0
571000	0
572000	0
573000	0
574000	0
575000	0
576000	0
577000	0
578000	0
579000	1
580000	1
581000	0
582000	1
583000	1
584000	1
585000	1
586000	1
587000	1
588000	1
589000	1
590000	1
