Time_step  H6C6N12O12
1000	96
2000	96
3000	96
4000	96
5000	96
6000	96
7000	96
8000	96
9000	96
10000	96
11000	96
12000	96
13000	96
14000	94
15000	96
16000	95
17000	96
18000	96
19000	96
20000	96
21000	94
22000	96
23000	94
24000	95
25000	94
26000	96
27000	96
28000	96
29000	96
30000	96
31000	96
32000	96
33000	96
34000	92
35000	96
36000	96
37000	96
38000	92
39000	93
40000	96
41000	96
42000	96
43000	95
44000	96
45000	96
46000	96
47000	96
48000	94
49000	96
50000	95
51000	96
52000	95
53000	96
54000	96
55000	96
56000	96
57000	96
58000	96
59000	96
60000	96
61000	96
62000	96
63000	96
64000	96
65000	96
66000	94
67000	96
68000	94
69000	96
70000	96
71000	96
72000	96
73000	96
74000	94
75000	96
76000	96
77000	96
78000	96
79000	96
80000	94
81000	96
82000	95
83000	96
84000	95
85000	96
86000	96
87000	95
88000	96
89000	95
90000	96
91000	96
92000	94
93000	95
94000	96
95000	92
96000	96
97000	93
98000	91
99000	94
100000	93
101000	96
102000	96
103000	94
104000	96
105000	95
106000	93
107000	96
108000	96
109000	94
110000	95
111000	94
112000	94
113000	95
114000	94
115000	92
116000	94
117000	93
118000	94
119000	94
120000	94
121000	94
122000	93
123000	91
124000	91
125000	92
126000	92
127000	92
128000	91
129000	92
130000	88
131000	92
132000	86
133000	88
134000	91
135000	91
136000	90
137000	89
138000	90
139000	90
140000	90
141000	89
142000	90
143000	85
144000	87
145000	87
146000	85
147000	84
148000	84
149000	83
150000	79
151000	80
152000	79
153000	76
154000	79
155000	75
156000	74
157000	72
158000	68
159000	67
160000	68
161000	65
162000	65
163000	61
164000	58
165000	56
166000	57
167000	56
168000	55
169000	51
170000	51
171000	48
172000	46
173000	43
174000	44
175000	42
176000	39
177000	38
178000	34
179000	30
180000	36
181000	30
182000	30
183000	28
184000	26
185000	24
186000	23
187000	23
188000	19
189000	15
190000	13
191000	12
192000	12
193000	9
194000	12
195000	9
196000	9
197000	8
198000	7
199000	8
200000	6
201000	7
202000	5
203000	5
204000	5
205000	4
206000	4
207000	3
208000	4
209000	3
210000	3
211000	3
212000	3
213000	2
214000	2
215000	2
216000	2
217000	2
218000	2
219000	1
220000	1
221000	0
222000	0
223000	0
224000	0
225000	0
226000	0
227000	0
228000	0
229000	0
230000	0
231000	0
232000	0
233000	0
234000	0
235000	0
236000	0
237000	0
238000	0
239000	0
240000	0
241000	0
242000	0
243000	0
244000	0
245000	0
246000	0
247000	0
248000	0
249000	0
250000	0
251000	0
252000	0
253000	0
254000	0
255000	0
256000	0
257000	0
258000	0
259000	0
260000	0
261000	0
262000	0
263000	0
264000	0
265000	0
266000	0
267000	0
268000	0
269000	0
270000	0
271000	0
272000	0
273000	0
274000	0
275000	0
276000	0
277000	0
278000	0
279000	0
280000	0
281000	0
282000	0
283000	0
284000	0
285000	0
286000	0
287000	0
288000	0
289000	0
290000	0
