Time_step  H2C2N4O4
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	0
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	0
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	0
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	0
51000	0
52000	0
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	0
67000	0
68000	0
69000	0
70000	0
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	0
83000	0
84000	0
85000	0
86000	0
87000	0
88000	0
89000	0
90000	0
91000	0
92000	0
93000	0
94000	0
95000	0
96000	0
97000	0
98000	0
99000	0
100000	0
101000	0
102000	0
103000	0
104000	0
105000	0
106000	0
107000	0
108000	0
109000	0
110000	0
111000	0
112000	0
113000	0
114000	0
115000	0
116000	0
117000	0
118000	0
119000	0
120000	0
121000	0
122000	0
123000	0
124000	0
125000	0
126000	0
127000	0
128000	0
129000	0
130000	0
131000	0
132000	0
133000	0
134000	0
135000	0
136000	0
137000	0
138000	0
139000	0
140000	0
141000	0
142000	0
143000	0
144000	0
145000	1
146000	3
147000	4
148000	4
149000	4
150000	5
151000	7
152000	7
153000	7
154000	7
155000	7
156000	8
157000	10
158000	11
159000	11
160000	13
161000	16
162000	16
163000	17
164000	17
165000	17
166000	20
167000	20
168000	23
169000	28
170000	29
171000	32
172000	34
173000	35
174000	35
175000	35
176000	35
177000	36
178000	36
179000	38
180000	37
181000	41
182000	41
183000	41
184000	44
185000	50
186000	50
187000	50
188000	51
189000	56
190000	59
191000	60
192000	61
193000	61
194000	61
195000	60
196000	62
197000	64
198000	66
199000	66
200000	67
201000	68
202000	70
203000	71
204000	72
205000	73
206000	73
207000	73
208000	75
209000	74
210000	74
211000	73
212000	75
213000	75
214000	76
215000	78
216000	79
217000	80
218000	80
219000	79
220000	82
221000	84
222000	83
223000	82
224000	82
225000	82
226000	82
227000	84
228000	83
229000	83
230000	83
231000	81
232000	82
233000	82
234000	79
235000	81
236000	82
237000	80
238000	81
239000	81
240000	80
241000	80
242000	78
243000	79
244000	79
245000	80
246000	79
247000	78
248000	77
249000	76
250000	76
251000	76
252000	77
253000	76
254000	75
255000	74
256000	74
257000	74
258000	74
259000	74
260000	73
261000	72
262000	73
263000	73
264000	72
265000	73
266000	73
267000	71
268000	70
269000	69
270000	68
271000	65
272000	64
273000	63
274000	64
275000	62
276000	61
277000	60
278000	60
279000	59
280000	59
281000	57
282000	58
283000	57
284000	54
285000	55
286000	55
287000	55
288000	53
289000	53
290000	51
