Time_step  H6C6N11O10
1000	0
2000	0
3000	0
4000	0
5000	0
6000	0
7000	0
8000	0
9000	0
10000	0
11000	0
12000	0
13000	0
14000	0
15000	0
16000	1
17000	0
18000	0
19000	0
20000	0
21000	0
22000	0
23000	0
24000	1
25000	0
26000	0
27000	0
28000	0
29000	0
30000	0
31000	0
32000	0
33000	0
34000	0
35000	0
36000	0
37000	0
38000	0
39000	1
40000	0
41000	0
42000	0
43000	0
44000	0
45000	0
46000	0
47000	0
48000	0
49000	0
50000	1
51000	0
52000	1
53000	0
54000	0
55000	0
56000	0
57000	0
58000	0
59000	0
60000	0
61000	0
62000	0
63000	0
64000	0
65000	0
66000	2
67000	0
68000	0
69000	0
70000	0
71000	0
72000	0
73000	0
74000	0
75000	0
76000	0
77000	0
78000	0
79000	0
80000	0
81000	0
82000	1
83000	0
84000	1
85000	0
86000	0
87000	1
88000	0
89000	1
90000	0
91000	0
92000	0
93000	1
94000	0
95000	2
96000	0
97000	1
98000	3
99000	0
100000	1
101000	0
102000	0
103000	2
104000	0
105000	1
106000	1
107000	0
108000	0
109000	2
110000	1
111000	2
112000	2
113000	1
114000	0
115000	2
116000	0
117000	1
118000	0
119000	0
120000	0
121000	0
122000	1
123000	3
124000	2
125000	1
126000	1
127000	1
128000	2
129000	1
130000	5
131000	1
132000	4
133000	5
134000	2
135000	2
136000	3
137000	4
138000	3
139000	3
140000	3
141000	4
142000	3
143000	8
144000	5
145000	5
146000	7
147000	7
148000	6
149000	7
150000	10
151000	7
152000	8
153000	10
154000	9
155000	12
156000	13
157000	15
158000	18
159000	17
160000	16
161000	16
162000	16
163000	18
164000	19
165000	22
166000	21
167000	22
168000	21
169000	24
170000	23
171000	25
172000	25
173000	28
174000	27
175000	29
176000	30
177000	29
178000	30
179000	34
180000	28
181000	32
182000	32
183000	31
184000	29
185000	31
186000	30
187000	31
188000	32
189000	33
190000	33
191000	31
192000	30
193000	30
194000	25
195000	29
196000	26
197000	26
198000	28
199000	26
200000	26
201000	26
202000	24
203000	26
204000	24
205000	23
206000	22
207000	24
208000	22
209000	21
210000	21
211000	22
212000	20
213000	20
214000	20
215000	17
216000	16
217000	15
218000	15
219000	15
220000	14
221000	14
222000	12
223000	14
224000	14
225000	13
226000	13
227000	11
228000	11
229000	11
230000	10
231000	10
232000	10
233000	10
234000	10
235000	10
236000	8
237000	8
238000	8
239000	8
240000	6
241000	7
242000	5
243000	4
244000	4
245000	3
246000	3
247000	3
248000	3
249000	3
250000	3
251000	3
252000	3
253000	3
254000	3
255000	2
256000	1
257000	1
258000	1
259000	1
260000	1
261000	1
262000	1
263000	1
264000	1
265000	1
266000	1
267000	1
268000	1
269000	1
270000	1
271000	1
272000	1
273000	1
274000	1
275000	1
276000	1
277000	1
278000	1
279000	1
280000	1
281000	1
282000	1
283000	1
284000	0
285000	0
286000	0
287000	0
288000	0
289000	0
290000	0
